bundle,Readmitting DRG,Provider Group,Benchmark,Diff from Benchmark,Best-in-Class,Diff from BIC
Fractures of the femur and hip or pelvis,DRG2,0.051083442,0.044562653,0.006520789,0.04247427,0.008609172
Fractures of the femur and hip or pelvis,DRG3,0.047153946,0.041134757,0.006019189,0.039207018,0.007946928
Fractures of the femur and hip or pelvis,DRG4,0.039294955,0.034278964,0.005015991,0.032672515,0.00662244
Fractures of the femur and hip or pelvis,DRG5,0.031435964,0.027423171,0.004012793,0.026138012,0.005297952
Fractures of the femur and hip or pelvis,DRG6,0.019647478,0.017139482,0.002507996,0.016336258,0.00331122
Fractures of the femur and hip or pelvis,DRG7,0.019647478,0.017139482,0.002507996,0.016336258,0.00331122
Fractures of the femur and hip or pelvis,DRG8,0.007858991,0.006855793,0.001003198,0.006534503,0.001324488
Fractures of the femur and hip or pelvis,DRG9,0.003929496,0.003427896,0.000501599,0.003267252,0.000662244
Hip and femur procedures except major joint,All,0.628595401,0.487088801,0.141506601,0.438483595,0.190111807
Hip and femur procedures except major joint,DRG1,0.113147172,0.087675984,0.025471188,0.078927047,0.034220125
Hip and femur procedures except major joint,DRG2,0.081717402,0.063321544,0.018395858,0.057002867,0.024714535
Hip and femur procedures except major joint,DRG3,0.075431448,0.058450656,0.016980792,0.052618031,0.022813417
Hip and femur procedures except major joint,DRG4,0.06285954,0.04870888,0.01415066,0.043848359,0.019011181
Hip and femur procedures except major joint,DRG5,0.050287632,0.038967104,0.011320528,0.035078688,0.015208945
Hip and femur procedures except major joint,DRG6,0.03142977,0.02435444,0.00707533,0.02192418,0.00950559
Hip and femur procedures except major joint,DRG7,0.03142977,0.02435444,0.00707533,0.02192418,0.00950559
Hip and femur procedures except major joint,DRG8,0.012571908,0.009741776,0.002830132,0.008769672,0.003802236
Hip and femur procedures except major joint,DRG9,0.006285954,0.004870888,0.001415066,0.004384836,0.001901118
"Lower extremity/humerus procedure except hip, foot, femur",All,0.473643981,0.421027058,0.052616923,0.394104339,0.079539642
"Lower extremity/humerus procedure except hip, foot, femur",DRG1,0.085255917,0.075784871,0.009471046,0.070938781,0.014317136
"Lower extremity/humerus procedure except hip, foot, femur",DRG2,0.061573718,0.054733518,0.0068402,0.051233564,0.010340154
"Lower extremity/humerus procedure except hip, foot, femur",DRG3,0.056837278,0.050523247,0.006314031,0.047292521,0.009544757
"Lower extremity/humerus procedure except hip, foot, femur",DRG4,0.047364398,0.042102706,0.005261692,0.039410434,0.007953964
"Lower extremity/humerus procedure except hip, foot, femur",DRG5,0.037891519,0.033682165,0.004209354,0.031528347,0.006363171
"Lower extremity/humerus procedure except hip, foot, femur",DRG6,0.023682199,0.021051353,0.002630846,0.019705217,0.003976982
"Lower extremity/humerus procedure except hip, foot, femur",DRG7,0.023682199,0.021051353,0.002630846,0.019705217,0.003976982
"Lower extremity/humerus procedure except hip, foot, femur",DRG8,0.00947288,0.008420541,0.001052338,0.007882087,0.001590793
"Lower extremity/humerus procedure except hip, foot, femur",DRG9,0.00473644,0.004210271,0.000526169,0.003941043,0.000795396
Major joint replacement of the lower extremity (MJRLE),All,0.373115639,0.288272481,0.084843158,0.261437414,0.111678225
Major joint replacement of the lower extremity (MJRLE),DRG1,0.067160815,0.051889047,0.015271769,0.047058735,0.020102081
Major joint replacement of the lower extremity (MJRLE),DRG2,0.048505033,0.037475423,0.011029611,0.033986864,0.014518169
Major joint replacement of the lower extremity (MJRLE),DRG3,0.044773877,0.034592698,0.010181179,0.03137249,0.013401387
Major joint replacement of the lower extremity (MJRLE),DRG4,0.037311564,0.028827248,0.008484316,0.026143741,0.011167823
Major joint replacement of the lower extremity (MJRLE),DRG5,0.029849251,0.023061798,0.006787453,0.020914993,0.008934258
Major joint replacement of the lower extremity (MJRLE),DRG6,0.018655782,0.014413624,0.004242158,0.013071871,0.005583911
Major joint replacement of the lower extremity (MJRLE),DRG7,0.018655782,0.014413624,0.004242158,0.013071871,0.005583911
Major joint replacement of the lower extremity (MJRLE),DRG8,0.007462313,0.00576545,0.001696863,0.005228748,0.002233565
Major joint replacement of the lower extremity (MJRLE),DRG9,0.003731156,0.002882725,0.000848432,0.002614374,0.001116782
Major joint replacement of the upper extremity,All,0.339596542,0.254003727,0.085592815,0.254808998,0.084787545
Major joint replacement of the upper extremity,DRG1,0.061127378,0.045720671,0.015406707,0.04586562,0.015261758
Major joint replacement of the upper extremity,DRG2,0.04414755,0.033020484,0.011127066,0.03312517,0.011022381
Major joint replacement of the upper extremity,DRG3,0.040751585,0.030480447,0.010271138,0.03057708,0.010174505
Major joint replacement of the upper extremity,DRG4,0.033959654,0.025400373,0.008559282,0.0254809,0.008478754
Major joint replacement of the upper extremity,DRG5,0.027167723,0.020320298,0.006847425,0.02038472,0.006783004
Major joint replacement of the upper extremity,DRG6,0.016979827,0.012700186,0.004279641,0.01274045,0.004239377
Major joint replacement of the upper extremity,DRG7,0.016979827,0.012700186,0.004279641,0.01274045,0.004239377
Major joint replacement of the upper extremity,DRG8,0.006791931,0.005080075,0.001711856,0.00509618,0.001695751
Major joint replacement of the upper extremity,DRG9,0.003395965,0.002540037,0.000855928,0.00254809,0.000847875
Spinal fusion,All,0.508223084,0.573484409,-0.065261325,0.494518168,0.013704916
Spinal fusion,DRG1,0.091480155,0.103227194,-0.011747038,0.08901327,0.002466885
Spinal fusion,DRG2,0.066069001,0.074552973,-0.008483972,0.064287362,0.001781639
Spinal fusion,DRG3,0.06098677,0.068818129,-0.007831359,0.05934218,0.00164459
Spinal fusion,DRG4,0.050822308,0.057348441,-0.006526132,0.049451817,0.001370492
Spinal fusion,DRG5,0.040657847,0.045878753,-0.005220906,0.039561453,0.001096393
Spinal fusion,DRG6,0.025411154,0.02867422,-0.003263066,0.024725908,0.000685246
Spinal fusion,DRG7,0.025411154,0.02867422,-0.003263066,0.024725908,0.000685246
Spinal fusion,DRG8,0.010164462,0.011469688,-0.001305226,0.009890363,0.000274098
Spinal fusion,DRG9,0.005082231,0.005734844,-0.000652613,0.004945182,0.000137049
Renal failure,All,0.332594295,0.281345105,0.05124919,0.244509973,0.088084322
Renal failure,DRG1,0.059866973,0.050642119,0.009224854,0.044011795,0.015855178
Renal failure,DRG2,0.043237258,0.036574864,0.006662395,0.031786296,0.011450962
Renal failure,DRG3,0.039911315,0.033761413,0.006149903,0.029341197,0.010570119
Renal failure,DRG4,0.033259429,0.028134511,0.005124919,0.024450997,0.008808432
Renal failure,DRG5,0.026607544,0.022507608,0.004099935,0.019560798,0.007046746
Renal failure,DRG6,0.016629715,0.014067255,0.002562459,0.012225499,0.004404216
Renal failure,DRG7,0.016629715,0.014067255,0.002562459,0.012225499,0.004404216
Renal failure,DRG8,0.006651886,0.005626902,0.001024984,0.004890199,0.001761686
Renal failure,DRG9,0.003325943,0.002813451,0.000512492,0.0024451,0.000880843
Cellulitis,All,0.257945416,0.225482509,0.032462907,0.203315462,0.054629954
Cellulitis,DRG1,0.046430175,0.040586852,0.005843323,0.036596783,0.009833392
Cellulitis,DRG2,0.033532904,0.029312726,0.004220178,0.02643101,0.007101894
Cellulitis,DRG3,0.03095345,0.027057901,0.003895549,0.024397855,0.006555595
Cellulitis,DRG4,0.025794542,0.022548251,0.003246291,0.020331546,0.005462995
Cellulitis,DRG5,0.020635633,0.018038601,0.002597033,0.016265237,0.004370396
Cellulitis,DRG6,0.012897271,0.011274125,0.001623145,0.010165773,0.002731498
Cellulitis,DRG7,0.012897271,0.011274125,0.001623145,0.010165773,0.002731498
Cellulitis,DRG8,0.005158908,0.00450965,0.000649258,0.004066309,0.001092599
Cellulitis,DRG9,0.002579454,0.002254825,0.000324629,0.002033155,0.0005463
Sepsis,All,0.406196052,0.372921263,0.033274789,0.344753764,0.061442288
Sepsis,DRG1,0.073115289,0.067125827,0.005989462,0.062055678,0.011059612
Sepsis,DRG2,0.052805487,0.048479764,0.004325723,0.044817989,0.007987497
Sepsis,DRG3,0.048743526,0.044750552,0.003992975,0.041370452,0.007373075
Sepsis,DRG4,0.040619605,0.037292126,0.003327479,0.034475376,0.006144229
Sepsis,DRG5,0.032495684,0.029833701,0.002661983,0.027580301,0.004915383
Sepsis,DRG6,0.020309803,0.018646063,0.001663739,0.017237688,0.003072114
Sepsis,DRG7,0.020309803,0.018646063,0.001663739,0.017237688,0.003072114
Sepsis,DRG8,0.008123921,0.007458425,0.000665496,0.006895075,0.001228846
Sepsis,DRG9,0.004061961,0.003729213,0.000332748,0.003447538,0.000614423
Urinary tract infection,All,0.283420364,0.262774591,0.020645773,0.22492131,0.058499054
Urinary tract infection,DRG1,0.051015666,0.047299426,0.003716239,0.040485836,0.01052983
Urinary tract infection,DRG2,0.036844647,0.034160697,0.002683951,0.02923977,0.007604877
Urinary tract infection,DRG3,0.034010444,0.031532951,0.002477493,0.026990557,0.007019886
Urinary tract infection,DRG4,0.028342036,0.026277459,0.002064577,0.022492131,0.005849905
Urinary tract infection,DRG5,0.022673629,0.021021967,0.001651662,0.017993705,0.004679924
Urinary tract infection,DRG6,0.014171018,0.01313873,0.001032289,0.011246066,0.002924953
Urinary tract infection,DRG7,0.014171018,0.01313873,0.001032289,0.011246066,0.002924953
Urinary tract infection,DRG8,0.005668407,0.005255492,0.000412915,0.004498426,0.001169981
Urinary tract infection,DRG9,0.002834204,0.002627746,0.000206458,0.002249213,0.000584991
Seizures,All,0.211147218,0.189042303,0.022104915,0.180644561,0.030502657
Seizures,DRG1,0.038006499,0.034027615,0.003978885,0.032516021,0.005490478
Seizures,DRG2,0.027449138,0.024575499,0.002873639,0.023483793,0.003965345
Seizures,DRG3,0.025337666,0.022685076,0.00265259,0.021677347,0.003660319
Seizures,DRG4,0.021114722,0.01890423,0.002210491,0.018064456,0.003050266
Seizures,DRG5,0.016891777,0.015123384,0.001768393,0.014451565,0.002440213
Seizures,DRG6,0.010557361,0.009452115,0.001105246,0.009032228,0.001525133
Seizures,DRG7,0.010557361,0.009452115,0.001105246,0.009032228,0.001525133
Seizures,DRG8,0.004222944,0.003780846,0.000442098,0.003612891,0.000610053
Seizures,DRG9,0.002111472,0.001890423,0.000221049,0.001806446,0.000305027
Stroke,All,0.44206965,0.312099944,0.129969706,0.310521661,0.131547989
Stroke,DRG1,0.079572537,0.05617799,0.023394547,0.055893899,0.023678638
Stroke,DRG2,0.057469055,0.040572993,0.016896062,0.040367816,0.017101239
Stroke,DRG3,0.053048358,0.037451993,0.015596365,0.037262599,0.015785759
Stroke,DRG4,0.044206965,0.031209994,0.012996971,0.031052166,0.013154799
Stroke,DRG5,0.035365572,0.024967996,0.010397577,0.024841733,0.010523839
Stroke,DRG6,0.022103483,0.015604997,0.006498485,0.015526083,0.006577399
Stroke,DRG7,0.022103483,0.015604997,0.006498485,0.015526083,0.006577399
Stroke,DRG8,0.008841393,0.006241999,0.002599394,0.006210433,0.00263096
Stroke,DRG9,0.004420697,0.003120999,0.001299697,0.003105217,0.00131548
Acute myocardial infarction,All,0.337881933,0.329283683,0.008598249,0.277136659,0.060745274
Acute myocardial infarction,DRG1,0.060818748,0.059271063,0.001547685,0.049884599,0.010934149
Acute myocardial infarction,DRG2,0.043924651,0.042806879,0.001117772,0.036027766,0.007896886
Acute myocardial infarction,DRG3,0.040545832,0.039514042,0.00103179,0.033256399,0.007289433
Acute myocardial infarction,DRG4,0.033788193,0.032928368,0.000859825,0.027713666,0.006074527
Acute myocardial infarction,DRG5,0.027030555,0.026342695,0.00068786,0.022170933,0.004859622
Acute myocardial infarction,DRG6,0.016894097,0.016464184,0.000429912,0.013856833,0.003037264
Acute myocardial infarction,DRG7,0.016894097,0.016464184,0.000429912,0.013856833,0.003037264
Acute myocardial infarction,DRG8,0.006757639,0.006585674,0.000171965,0.005542733,0.001214905
Acute myocardial infarction,DRG9,0.003378819,0.003292837,8.59825E-05,0.002771367,0.000607453
Cardiac arrhythmia,All,0.250058198,0.254209934,-0.004151736,0.220943338,0.02911486
Cardiac arrhythmia,DRG1,0.045010476,0.045757788,-0.000747313,0.039769801,0.005240675
Cardiac arrhythmia,DRG2,0.032507566,0.033047291,-0.000539726,0.028722634,0.003784932
Cardiac arrhythmia,DRG3,0.030006984,0.030505192,-0.000498208,0.026513201,0.003493783
Cardiac arrhythmia,DRG4,0.02500582,0.025420993,-0.000415174,0.022094334,0.002911486
Cardiac arrhythmia,DRG5,0.020004656,0.020336795,-0.000332139,0.017675467,0.002329189
Cardiac arrhythmia,DRG6,0.01250291,0.012710497,-0.000207587,0.011047167,0.001455743
Cardiac arrhythmia,DRG7,0.01250291,0.012710497,-0.000207587,0.011047167,0.001455743
Cardiac arrhythmia,DRG8,0.005001164,0.005084199,-8.30347E-05,0.004418867,0.000582297
Cardiac arrhythmia,DRG9,0.002500582,0.002542099,-4.15174E-05,0.002209433,0.000291149
Cardiac defibrillator,All,1.102289477,0.892947458,0.209342019,0.843195369,0.259094108
Cardiac defibrillator,DRG1,0.198412106,0.160730542,0.037681563,0.151775166,0.046636939
Cardiac defibrillator,DRG2,0.143297632,0.11608317,0.027214462,0.109615398,0.033682234
Cardiac defibrillator,DRG3,0.132274737,0.107153695,0.025121042,0.101183444,0.031091293
Cardiac defibrillator,DRG4,0.110228948,0.089294746,0.020934202,0.084319537,0.025909411
Cardiac defibrillator,DRG5,0.088183158,0.071435797,0.016747362,0.06745563,0.020727529
Cardiac defibrillator,DRG6,0.055114474,0.044647373,0.010467101,0.042159768,0.012954705
Cardiac defibrillator,DRG7,0.055114474,0.044647373,0.010467101,0.042159768,0.012954705
Cardiac defibrillator,DRG8,0.02204579,0.017858949,0.00418684,0.016863907,0.005181882
Cardiac defibrillator,DRG9,0.011022895,0.008929475,0.00209342,0.008431954,0.002590941
Cardiac valve,All,0.738800814,0.813196415,-0.074395601,0.742311631,-0.003510817
Cardiac valve,DRG1,0.132984147,0.146375355,-0.013391208,0.133616094,-0.000631947
Cardiac valve,DRG2,0.096044106,0.105715534,-0.009671428,0.096500512,-0.000456406
Cardiac valve,DRG3,0.088656098,0.09758357,-0.008927472,0.089077396,-0.000421298
Cardiac valve,DRG4,0.073880081,0.081319642,-0.00743956,0.074231163,-0.000351082
Cardiac valve,DRG5,0.059104065,0.065055713,-0.005951648,0.05938493,-0.000280865
Cardiac valve,DRG6,0.036940041,0.040659821,-0.00371978,0.037115582,-0.000175541
Cardiac valve,DRG7,0.036940041,0.040659821,-0.00371978,0.037115582,-0.000175541
Cardiac valve,DRG8,0.014776016,0.016263928,-0.001487912,0.014846233,-7.02163E-05
Cardiac valve,DRG9,0.007388008,0.008131964,-0.000743956,0.007423116,-3.51082E-05
Congestive heart failure,All,0.344491326,0.245176417,0.099314909,0.245145074,0.099346252
Congestive heart failure,DRG1,0.062008439,0.044131755,0.017876684,0.044126113,0.017882325
Congestive heart failure,DRG2,0.044783872,0.031872934,0.012910938,0.03186886,0.012915013
Congestive heart failure,DRG3,0.041338959,0.02942117,0.011917789,0.029417409,0.01192155
Congestive heart failure,DRG4,0.034449133,0.024517642,0.009931491,0.024514507,0.009934625
Congestive heart failure,DRG5,0.027559306,0.019614113,0.007945193,0.019611606,0.0079477
Congestive heart failure,DRG6,0.017224566,0.012258821,0.004965745,0.012257254,0.004967313
Congestive heart failure,DRG7,0.017224566,0.012258821,0.004965745,0.012257254,0.004967313
Congestive heart failure,DRG8,0.006889827,0.004903528,0.001986298,0.004902901,0.001986925
Congestive heart failure,DRG9,0.003444913,0.002451764,0.000993149,0.002451451,0.000993463
Coronary artery bypass graft,All,0.679973934,0.575082939,0.104890996,0.5146383,0.165335634
Coronary artery bypass graft,DRG1,0.122395308,0.103514929,0.018880379,0.092634894,0.029760414
Coronary artery bypass graft,DRG2,0.088396611,0.074760782,0.013635829,0.066902979,0.021493632
Coronary artery bypass graft,DRG3,0.081596872,0.069009953,0.01258692,0.061756596,0.019840276
Coronary artery bypass graft,DRG4,0.067997393,0.057508294,0.0104891,0.05146383,0.016533563
Coronary artery bypass graft,DRG5,0.054397915,0.046006635,0.00839128,0.041171064,0.013226851
Coronary artery bypass graft,DRG6,0.033998697,0.028754147,0.00524455,0.025731915,0.008266782
Coronary artery bypass graft,DRG7,0.033998697,0.028754147,0.00524455,0.025731915,0.008266782
Coronary artery bypass graft,DRG8,0.013599479,0.011501659,0.00209782,0.010292766,0.003306713
Coronary artery bypass graft,DRG9,0.006799739,0.005750829,0.00104891,0.005146383,0.001653356
Pacemaker,All,0.469207614,0.509040226,-0.039832612,0.440901388,0.028306226
Pacemaker,DRG1,0.084457371,0.091627241,-0.00716987,0.07936225,0.005095121
Pacemaker,DRG2,0.06099699,0.066175229,-0.00517824,0.057317181,0.003679809
Pacemaker,DRG3,0.056304914,0.061084827,-0.004779913,0.052908167,0.003396747
Pacemaker,DRG4,0.046920761,0.050904023,-0.003983261,0.044090139,0.002830623
Pacemaker,DRG5,0.037536609,0.040723218,-0.003186609,0.035272111,0.002264498
Pacemaker,DRG6,0.023460381,0.025452011,-0.001991631,0.022045069,0.001415311
Pacemaker,DRG7,0.023460381,0.025452011,-0.001991631,0.022045069,0.001415311
Pacemaker,DRG8,0.009384152,0.010180805,-0.000796652,0.008818028,0.000566125
Pacemaker,DRG9,0.004692076,0.005090402,-0.000398326,0.004409014,0.000283062
Percutaneous coronary intervention,All,0.370145153,0.37636675,-0.006221596,0.365467769,0.004677384
Percutaneous coronary intervention,DRG1,0.066626128,0.067746015,-0.001119887,0.065784198,0.000841929
Percutaneous coronary intervention,DRG2,0.04811887,0.048927677,-0.000808808,0.04751081,0.00060806
Percutaneous coronary intervention,DRG3,0.044417418,0.04516401,-0.000746592,0.043856132,0.000561286
Percutaneous coronary intervention,DRG4,0.037014515,0.037636675,-0.00062216,0.036546777,0.000467738
Percutaneous coronary intervention,DRG5,0.029611612,0.03010934,-0.000497728,0.029237422,0.000374191
Percutaneous coronary intervention,DRG6,0.018507258,0.018818337,-0.00031108,0.018273388,0.000233869
Percutaneous coronary intervention,DRG7,0.018507258,0.018818337,-0.00031108,0.018273388,0.000233869
Percutaneous coronary intervention,DRG8,0.007402903,0.007527335,-0.000124432,0.007309355,9.35477E-05
Percutaneous coronary intervention,DRG9,0.003701452,0.003763667,-6.2216E-05,0.003654678,4.67738E-05
Transcatheter Aortic Valve Replacement,All,0.963349939,0.982243831,-0.018893891,0.947333401,0.016016538
Transcatheter Aortic Valve Replacement,DRG1,0.173402989,0.176803889,-0.0034009,0.170520012,0.002882977
Transcatheter Aortic Valve Replacement,DRG2,0.125235492,0.127691698,-0.002456206,0.123153342,0.00208215
Transcatheter Aortic Valve Replacement,DRG3,0.115601993,0.11786926,-0.002267267,0.113680008,0.001921985
Transcatheter Aortic Valve Replacement,DRG4,0.096334994,0.098224383,-0.001889389,0.09473334,0.001601654
Transcatheter Aortic Valve Replacement,DRG5,0.077067995,0.078579506,-0.001511511,0.075786672,0.001281323
Transcatheter Aortic Valve Replacement,DRG6,0.048167497,0.049112192,-0.000944695,0.04736667,0.000800827
Transcatheter Aortic Valve Replacement,DRG7,0.048167497,0.049112192,-0.000944695,0.04736667,0.000800827
Transcatheter Aortic Valve Replacement,DRG8,0.019266999,0.019644877,-0.000377878,0.018946668,0.000320331
Transcatheter Aortic Valve Replacement,DRG9,0.009633499,0.009822438,-0.000188939,0.009473334,0.000160165
"COPD, bronchitis, asthma",All,0.264792695,0.210564619,0.054228075,0.18285041,0.081942285
"COPD, bronchitis, asthma",DRG1,0.047662685,0.037901632,0.009761054,0.032913074,0.014749611
"COPD, bronchitis, asthma",DRG2,0.03442305,0.027373401,0.00704965,0.023770553,0.010652497
"COPD, bronchitis, asthma",DRG3,0.031775123,0.025267754,0.006507369,0.021942049,0.009833074
"COPD, bronchitis, asthma",DRG4,0.026479269,0.021056462,0.005422808,0.018285041,0.008194229
"COPD, bronchitis, asthma",DRG5,0.021183416,0.01684517,0.004338246,0.014628033,0.006555383
"COPD, bronchitis, asthma",DRG6,0.013239635,0.010528231,0.002711404,0.00914252,0.004097114
"COPD, bronchitis, asthma",DRG7,0.013239635,0.010528231,0.002711404,0.00914252,0.004097114
"COPD, bronchitis, asthma",DRG8,0.005295854,0.004211292,0.001084562,0.003657008,0.001638846
"COPD, bronchitis, asthma",DRG9,0.002647927,0.002105646,0.000542281,0.001828504,0.000819423
Simple pneumonia and respiratory infections,All,0.283054956,0.320647205,-0.037592249,0.270725222,0.012329734
Simple pneumonia and respiratory infections,DRG1,0.050949892,0.057716497,-0.006766605,0.04873054,0.002219352
Simple pneumonia and respiratory infections,DRG2,0.036797144,0.041684137,-0.004886992,0.035194279,0.001602865
Simple pneumonia and respiratory infections,DRG3,0.033966595,0.038477665,-0.00451107,0.032487027,0.001479568
Simple pneumonia and respiratory infections,DRG4,0.028305496,0.032064721,-0.003759225,0.027072522,0.001232973
Simple pneumonia and respiratory infections,DRG5,0.022644396,0.025651776,-0.00300738,0.021658018,0.000986379
Simple pneumonia and respiratory infections,DRG6,0.014152748,0.01603236,-0.001879612,0.013536261,0.000616487
Simple pneumonia and respiratory infections,DRG7,0.014152748,0.01603236,-0.001879612,0.013536261,0.000616487
Simple pneumonia and respiratory infections,DRG8,0.005661099,0.006412944,-0.000751845,0.005414504,0.000246595
Simple pneumonia and respiratory infections,DRG9,0.00283055,0.003206472,-0.000375922,0.002707252,0.000123297
Bariatric Surgery,All,0.369754234,0.34786351,0.021890724,0.298209841,0.071544393
Bariatric Surgery,DRG1,0.066555762,0.062615432,0.00394033,0.053677771,0.012877991
Bariatric Surgery,DRG2,0.04806805,0.045222256,0.002845794,0.038767279,0.009300771
Bariatric Surgery,DRG3,0.044370508,0.041743621,0.002626887,0.035785181,0.008585327
Bariatric Surgery,DRG4,0.036975423,0.034786351,0.002189072,0.029820984,0.007154439
Bariatric Surgery,DRG5,0.029580339,0.027829081,0.001751258,0.023856787,0.005723551
Bariatric Surgery,DRG6,0.018487712,0.017393175,0.001094536,0.014910492,0.00357722
Bariatric Surgery,DRG7,0.018487712,0.017393175,0.001094536,0.014910492,0.00357722
Bariatric Surgery,DRG8,0.007395085,0.00695727,0.000437814,0.005964197,0.001430888
Bariatric Surgery,DRG9,0.003697542,0.003478635,0.000218907,0.002982098,0.000715444
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",All,0.178633615,0.174948639,0.003684976,0.176279024,0.002354591
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",DRG1,0.032154051,0.031490755,0.000663296,0.031730224,0.000423826
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",DRG2,0.02322237,0.022743323,0.000479047,0.022916273,0.000306097
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",DRG3,0.021436034,0.020993837,0.000442197,0.021153483,0.000282551
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",DRG4,0.017863361,0.017494864,0.000368498,0.017627902,0.000235459
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",DRG5,0.014290689,0.013995891,0.000294798,0.014102322,0.000188367
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",DRG6,0.008931681,0.008747432,0.000184249,0.008813951,0.00011773
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",DRG7,0.008931681,0.008747432,0.000184249,0.008813951,0.00011773
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",DRG8,0.003572672,0.003498973,7.36995E-05,0.00352558,4.70918E-05
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",DRG9,0.001786336,0.001749486,3.68498E-05,0.00176279,2.35459E-05
Gastrointestinal hemorrhage,All,0.27581634,0.219848494,0.055967847,0.210482442,0.065333899
Gastrointestinal hemorrhage,DRG1,0.049646941,0.039572729,0.010074212,0.03788684,0.011760102
Gastrointestinal hemorrhage,DRG2,0.035856124,0.028580304,0.00727582,0.027362717,0.008493407
Gastrointestinal hemorrhage,DRG3,0.033097961,0.026381819,0.006716142,0.025257893,0.007840068
Gastrointestinal hemorrhage,DRG4,0.027581634,0.021984849,0.005596785,0.021048244,0.00653339
Gastrointestinal hemorrhage,DRG5,0.022065307,0.017587879,0.004477428,0.016838595,0.005226712
Gastrointestinal hemorrhage,DRG6,0.013790817,0.010992425,0.002798392,0.010524122,0.003266695
Gastrointestinal hemorrhage,DRG7,0.013790817,0.010992425,0.002798392,0.010524122,0.003266695
Gastrointestinal hemorrhage,DRG8,0.005516327,0.00439697,0.001119357,0.004209649,0.001306678
Gastrointestinal hemorrhage,DRG9,0.002758163,0.002198485,0.000559678,0.002104824,0.000653339
Gastrointestinal obstruction,All,0.250644925,0.198631285,0.05201364,0.166717168,0.083927756
Gastrointestinal obstruction,DRG1,0.045116086,0.035753631,0.009362455,0.03000909,0.015106996
Gastrointestinal obstruction,DRG2,0.03258384,0.025822067,0.006761773,0.021673232,0.010910608
Gastrointestinal obstruction,DRG3,0.030077391,0.023835754,0.006241637,0.02000606,0.010071331
Gastrointestinal obstruction,DRG4,0.025064492,0.019863128,0.005201364,0.016671717,0.008392776
Gastrointestinal obstruction,DRG5,0.020051594,0.015890503,0.004161091,0.013337373,0.00671422
Gastrointestinal obstruction,DRG6,0.012532246,0.009931564,0.002600682,0.008335858,0.004196388
Gastrointestinal obstruction,DRG7,0.012532246,0.009931564,0.002600682,0.008335858,0.004196388
Gastrointestinal obstruction,DRG8,0.005012898,0.003972626,0.001040273,0.003334343,0.001678555
Gastrointestinal obstruction,DRG9,0.002506449,0.001986313,0.000520136,0.001667172,0.000839278
