bundle,service,best,bench
Cardiac valve,Other OP,383 ,700 
Cardiac valve,Skilled Nursing Facility,389 ,733 
Cardiac valve,DME,405 ,456 
Cardiac valve,Professional Service,194 ,-2769 
Cardiac valve,Home Health,182 ,174 
Cardiac valve,Inpatient Rehab,26 ,224 
Congestive heart failure,Readmission,928 ,1296 
Congestive heart failure,Post-discharge ER,135 ,169 
Congestive heart failure,Other OP,371 ,390 
Congestive heart failure,Skilled Nursing Facility,594 ,636 
Congestive heart failure,DME,118 ,261 
Congestive heart failure,Professional Service,148 ,-635 
Congestive heart failure,Home Health,118 ,226 
Congestive heart failure,Inpatient Rehab,37 ,105 
Coronary artery bypass graft,Readmission,1355 ,2629 
Coronary artery bypass graft,Post-discharge ER,197 ,561 
Coronary artery bypass graft,Other OP,531 ,620 
Coronary artery bypass graft,Skilled Nursing Facility,1125 ,1232 
Coronary artery bypass graft,DME,131 ,281 
Coronary artery bypass graft,Professional Service,-946 ,-3124 
Coronary artery bypass graft,Home Health,81 ,225 
Coronary artery bypass graft,Inpatient Rehab,82 ,132 
Pacemaker,Readmission,-1088 ,-1268 
Pacemaker,Post-discharge ER,-482 ,-309 
Pacemaker,Other OP,-365 ,-73 
Pacemaker,Skilled Nursing Facility,-780 ,-97 
Pacemaker,DME,-168 ,-156 
Pacemaker,Professional Service,619 ,-580 
Pacemaker,Home Health,-242 ,-86 
Pacemaker,Inpatient Rehab,-157 ,-95 
Percutaneous coronary intervention,Readmission,69 ,31 
Percutaneous coronary intervention,Post-discharge ER,-359 ,-87 
Percutaneous coronary intervention,Other OP,-290 ,-112 
Percutaneous coronary intervention,Skilled Nursing Facility,-670 ,-119 
Percutaneous coronary intervention,DME,-99 ,-19 
Percutaneous coronary intervention,Professional Service,-422 ,-1549 
Percutaneous coronary intervention,Home Health,-174 ,-115 
Percutaneous coronary intervention,Inpatient Rehab,-25 ,0 
Transcatheter Aortic Valve Replacement,Readmission,-2359 ,-1255 
Transcatheter Aortic Valve Replacement,Post-discharge ER,26 ,112 
Transcatheter Aortic Valve Replacement,Other OP,-294 ,172 
Transcatheter Aortic Valve Replacement,Skilled Nursing Facility,-100 ,-113 
Transcatheter Aortic Valve Replacement,DME,-619 ,-153 
Transcatheter Aortic Valve Replacement,Professional Service,-1124 ,-3465 
Transcatheter Aortic Valve Replacement,Home Health,-348 ,-234 
Transcatheter Aortic Valve Replacement,Inpatient Rehab,-181 ,-64 
"COPD, bronchitis, asthma",Readmission,439 ,837 
"COPD, bronchitis, asthma",Post-discharge ER,322 ,317 
"COPD, bronchitis, asthma",Other OP,156 ,221 
"COPD, bronchitis, asthma",Skilled Nursing Facility,347 ,474 
"COPD, bronchitis, asthma",DME,158 ,172 
"COPD, bronchitis, asthma",Professional Service,362 ,-299 
"COPD, bronchitis, asthma",Home Health,24 ,83 
"COPD, bronchitis, asthma",Inpatient Rehab,60 ,62 
Simple pneumonia and respiratory infections,Readmission,370 ,382 
Simple pneumonia and respiratory infections,Post-discharge ER,-5 ,-2 
Simple pneumonia and respiratory infections,Other OP,106 ,115 
Simple pneumonia and respiratory infections,Skilled Nursing Facility,-43 ,-4 
Simple pneumonia and respiratory infections,DME,55 ,73 
Simple pneumonia and respiratory infections,Professional Service,229 ,-2 
Simple pneumonia and respiratory infections,Home Health,-45 ,79 
Simple pneumonia and respiratory infections,Inpatient Rehab,35 ,61 
Bariatric Surgery,Readmission,196 ,981 
Bariatric Surgery,Post-discharge ER,305 ,352 
Bariatric Surgery,Other OP,174 ,219 
Bariatric Surgery,Skilled Nursing Facility,382 ,394 
Bariatric Surgery,DME,312 ,346 
Bariatric Surgery,Professional Service,507 ,-635 
Bariatric Surgery,Home Health,-6 ,130 
Bariatric Surgery,Inpatient Rehab,-27 ,56 
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Readmission,519 ,711 
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Post-discharge ER,27 ,66 
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Other OP,112 ,169 
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Skilled Nursing Facility,279 ,296 
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",DME,164 ,178 
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Professional Service,-1026 ,-1439 
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Home Health,-36 ,30 
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Inpatient Rehab,45 ,74 
Gastrointestinal hemorrhage,Readmission,766 ,980 
Gastrointestinal hemorrhage,Post-discharge ER,159 ,280 
Gastrointestinal hemorrhage,Other OP,8 ,164 
Gastrointestinal hemorrhage,Skilled Nursing Facility,168 ,344 
Gastrointestinal hemorrhage,DME,25 ,158 
Gastrointestinal hemorrhage,Professional Service,60 ,-794 
Gastrointestinal hemorrhage,Home Health,74 ,115 
Gastrointestinal hemorrhage,Inpatient Rehab,66 ,79 
Gastrointestinal obstruction,Readmission,273 ,645 
Gastrointestinal obstruction,Post-discharge ER,181 ,177 
Gastrointestinal obstruction,Other OP,106 ,198 
Gastrointestinal obstruction,Skilled Nursing Facility,307 ,512 
Gastrointestinal obstruction,DME,92 ,129 
Gastrointestinal obstruction,Professional Service,406 ,-349 
Gastrointestinal obstruction,Home Health,54 ,67 
Gastrointestinal obstruction,Inpatient Rehab,30 ,72 
Inflammatory Bowel Disease,Readmission,584 ,681 
Inflammatory Bowel Disease,Post-discharge ER,133 ,214 
Inflammatory Bowel Disease,Other OP,175 ,175 
Inflammatory Bowel Disease,Skilled Nursing Facility,283 ,432 
Inflammatory Bowel Disease,DME,121 ,125 
Inflammatory Bowel Disease,Professional Service,-312 ,-677 
Inflammatory Bowel Disease,Home Health,51 ,70 
Inflammatory Bowel Disease,Inpatient Rehab,62 ,78 
Major bowel procedure,Readmission,235 ,705 
Major bowel procedure,Post-discharge ER,173 ,317 
Major bowel procedure,Other OP,-85 ,166 
Major bowel procedure,Skilled Nursing Facility,-26 ,256 
Major bowel procedure,DME,149 ,157 
Major bowel procedure,Professional Service,1127 ,-106 
Major bowel procedure,Home Health,2 ,33 
Major bowel procedure,Inpatient Rehab,29 ,77 
(OP) Back & neck except spinal fusion,Readmission,25 ,54 
(OP) Back & neck except spinal fusion,Post-discharge ER,-75 ,15 
(OP) Back & neck except spinal fusion,Other OP,-27 ,12 
(OP) Back & neck except spinal fusion,Skilled Nursing Facility,-82 ,50 
(OP) Back & neck except spinal fusion,DME,-97 ,-8 
(OP) Back & neck except spinal fusion,Professional Service,-402 ,-856 
(OP) Back & neck except spinal fusion,Home Health,-94 ,-33 
(OP) Back & neck except spinal fusion,Inpatient Rehab,-23 ,-9 
(OP) Cardiac Defibrillator,Readmission,2332 ,2459 
(OP) Cardiac Defibrillator,Post-discharge ER,560 ,583 
(OP) Cardiac Defibrillator,Other OP,452 ,535 
(OP) Cardiac Defibrillator,Skilled Nursing Facility,1023 ,1508 
(OP) Cardiac Defibrillator,DME,338 ,528 
(OP) Cardiac Defibrillator,Professional Service,-1174 ,-2145 
(OP) Cardiac Defibrillator,Home Health,222 ,257 
(OP) Cardiac Defibrillator,Inpatient Rehab,156 ,182 
(OP) Major joint replacement of the lower extremity (MJRLE),Readmission,386 ,534 
(OP) Major joint replacement of the lower extremity (MJRLE),Post-discharge ER,59 ,69 
(OP) Major joint replacement of the lower extremity (MJRLE),Other OP,98 ,112 
(OP) Major joint replacement of the lower extremity (MJRLE),Skilled Nursing Facility,191 ,297 
(OP) Major joint replacement of the lower extremity (MJRLE),DME,109 ,107 
(OP) Major joint replacement of the lower extremity (MJRLE),Professional Service,-218 ,-531 
(OP) Major joint replacement of the lower extremity (MJRLE),Home Health,49 ,70 
(OP) Major joint replacement of the lower extremity (MJRLE),Inpatient Rehab,37 ,53 
(OP) Percutaneous Coronary Intervention,Readmission,390 ,549 
(OP) Percutaneous Coronary Intervention,Post-discharge ER,128 ,157 
(OP) Percutaneous Coronary Intervention,Other OP,9 ,49 
(OP) Percutaneous Coronary Intervention,Skilled Nursing Facility,120 ,185 
(OP) Percutaneous Coronary Intervention,DME,102 ,117 
(OP) Percutaneous Coronary Intervention,Professional Service,438 ,39 
(OP) Percutaneous Coronary Intervention,Home Health,13 ,69 
(OP) Percutaneous Coronary Intervention,Inpatient Rehab,16 ,52 
