bundle,Anchor DRG,Bundle Count,% of Total Bundle Count,Average Bundle Cost,Readmission Rate,Post-discharge ER Rate,% Discharged to SNF,% Discharged to IRF,Average Implant Cost
Cardiac defibrillator,227,0,0.05,0.133151078,0.131890954,0.170935924,0.200102745,0.281977497,0.133151078
Cardiac valve,216,6,0.21,0.047071338,0.005747901,0.04966456,0.043886357,0.118771857,0.047071338
Cardiac valve,217,3,0.105,0.00136806,-0.039955377,0.003961282,-0.001816921,0.073068579,0.00136806
Cardiac valve,218,1,0.035,0.021699561,-0.019623876,0.024292783,0.01851458,0.09340008,0.021699561
Cardiac valve,219,6,0.21,0.014428033,-0.026895405,0.017021254,0.011243052,0.086128551,0.014428033
Cardiac valve,220,3,0.105,0.031260555,-0.010062882,0.033853777,0.028075574,0.102961074,0.031260555
Cardiac valve,221,1,0.035,-0.000795746,-0.042119183,0.001797476,-0.003980727,0.070904773,-0.000795746
Cellulitis,602,40,0.8,0.099057403,0.23551863,0.30010569,0.118038524,0.151524916,0.099057403
Cellulitis,603,10,0.2,0.103414126,0.239875354,0.304462413,0.122395247,0.155881639,0.103414126
"COPD, bronchitis, asthma",190,71,0.5,0.099819312,0.238708201,0.099819312,0.238708201,0.238708201,0.099819312
"COPD, bronchitis, asthma",191,28,0.2,0.133791417,0.272680306,0.133791417,0.272680306,0.272680306,0.133791417
"COPD, bronchitis, asthma",192,14,0.1,0.099069892,0.237958781,0.099069892,0.237958781,0.237958781,0.099069892
"COPD, bronchitis, asthma",202,14,0.1,0.085945597,0.224834485,0.085945597,0.224834485,0.224834485,0.085945597
"COPD, bronchitis, asthma",203,14,0.1,0.12126296,0.260151849,0.12126296,0.260151849,0.260151849,0.12126296
Congestive heart failure,291,110,0.6,0.139409423,0.278298311,0.139409423,0.278298311,0.278298311,0.139409423
Congestive heart failure,292,55,0.3,0.092674939,0.231563827,0.092674939,0.231563827,0.231563827,0.092674939
Congestive heart failure,293,18,0.1,0.097634547,0.236523436,0.097634547,0.236523436,0.236523436,0.097634547
Coronary artery bypass graft,231,7,0.3,0.040095982,-0.018805057,0.131927042,-0.04122646,0.186257334,0.040095982
Coronary artery bypass graft,232,3,0.15,0.060620405,0.001719366,0.152451465,-0.020702037,0.206781757,0.060620405
Coronary artery bypass graft,233,1,0.05,0.066645125,0.007744086,0.158476185,-0.014677317,0.212806477,0.066645125
Coronary artery bypass graft,234,7,0.3,0.068711152,0.009810112,0.160542211,-0.012611291,0.214872503,0.068711152
Coronary artery bypass graft,235,3,0.15,0.056867053,-0.002033986,0.148698113,-0.024455389,0.203028405,0.056867053
Coronary artery bypass graft,236,1,0.05,0.060078407,0.001177367,0.151909466,-0.021244036,0.206239758,0.060078407
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",441,8,0.6,-0.011816512,-0.093878117,-0.052164537,0.049606865,0.072301779,-0.011816512
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",442,4,0.3,0.032026036,-0.050035569,-0.00832199,0.093449412,0.116144326,0.032026036
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",443,1,0.1,0.026013366,-0.056048239,-0.014334659,0.087436743,0.110131657,0.026013366
Double joint replacement of the lower extremity,461,3,0.8,0.0946839,-0.044894042,-0.031586531,0.069977851,0.022023552,0.0946839
Double joint replacement of the lower extremity,462,1,0.2,0.140373927,0.000795984,0.014103496,0.115667877,0.067713579,0.140373927
Fractures of the femur and hip or pelvis,533,5,0.4,0.090882886,0.345558124,0.156731877,0.276494982,0.234737889,0.090882886
Fractures of the femur and hip or pelvis,534,3,0.2,0.118732885,0.373408123,0.184581876,0.304344981,0.262587888,0.118732885
Fractures of the femur and hip or pelvis,535,4,0.3,0.084964998,0.339640236,0.150813989,0.270577094,0.228820001,0.084964998
Fractures of the femur and hip or pelvis,536,1,0.1,0.131238922,0.385914159,0.197087913,0.316851017,0.275093925,0.131238922
Gastrointestinal hemorrhage,377,46,0.6,0.097119902,0.173009433,0.281576224,0.186461831,0.181447794,0.097119902
Gastrointestinal hemorrhage,378,23,0.3,0.089729865,0.165619395,0.274186186,0.179071793,0.174057756,0.089729865
Gastrointestinal hemorrhage,379,8,0.1,0.048854773,0.124744303,0.233311095,0.138196702,0.133182664,0.048854773
Gastrointestinal obstruction,388,22,0.6,0.115688323,0.14353117,0.272440021,0.258346304,0.351244828,0.115688323
Gastrointestinal obstruction,389,11,0.3,0.091816186,0.119659034,0.248567884,0.234474168,0.327372692,0.091816186
Gastrointestinal obstruction,390,4,0.1,0.118347221,0.146190069,0.27509892,0.261005203,0.353903727,0.118347221
Hip and femur procedures except major joint,480,28,0.6,0.11640851,0.276167391,1.193165523,0.178152256,0.499446014,0.11640851
Hip and femur procedures except major joint,481,14,0.3,0.126292781,0.286051662,1.203049794,0.188036527,0.509330285,0.126292781
Hip and femur procedures except major joint,482,5,0.1,0.113268475,0.273027356,1.190025489,0.175012222,0.496305979,0.113268475
Inflammatory Bowel Disease,385,3,0.6,0.073209122,0.182406842,0.12141809,0.098485201,0.172025982,0.073209122
Inflammatory Bowel Disease,386,2,0.3,0.132325748,0.241523468,0.180534716,0.157601827,0.231142608,0.132325748
Inflammatory Bowel Disease,387,1,0.1,0.116798945,0.225996665,0.165007913,0.142075024,0.215615805,0.116798945
"Lower extremity/humerus procedure except hip, foot, femur",492,8,0.6,0.119360975,0.21291493,0.226843566,0.185128003,0.315280449,0.119360975
"Lower extremity/humerus procedure except hip, foot, femur",493,4,0.3,0.104948783,0.198502738,0.212431374,0.170715811,0.300868257,0.104948783
"Lower extremity/humerus procedure except hip, foot, femur",494,1,0.1,0.080081025,0.173634979,0.187563616,0.145848053,0.276000499,0.080081025
Major bowel procedure,329,26,0.6,0.039025039,0.052730574,0.03901811,-0.014026351,0.197765162,0.039025039
Major bowel procedure,330,13,0.3,0.024887551,0.038593086,0.024880622,-0.028163839,0.183627673,0.024887551
Major bowel procedure,331,4,0.1,0.038856021,0.052561556,0.038849092,-0.014195369,0.197596143,0.038856021
Major joint replacement of the lower extremity (MJRLE),521,58,0.3,0.103585656,0.242474545,0.103585656,0.242474545,0.242474545,0.103585656
Major joint replacement of the lower extremity (MJRLE),522,38,0.2,0.087738929,0.226627818,0.087738929,0.226627818,0.226627818,0.087738929
Major joint replacement of the upper extremity,483,21,1,0.134075898,0.487820634,0.442412009,0.24780231,0.28369436,0.134075898
Pacemaker,242,14,0.6,-0.090399569,-0.270307299,-0.159141242,-0.14861801,-0.206097045,-0.090399569
Pacemaker,243,7,0.3,-0.078615772,-0.258523502,-0.147357445,-0.136834212,-0.194313247,-0.078615772
Pacemaker,244,2,0.1,-0.090442055,-0.270349785,-0.159183728,-0.148660495,-0.206139531,-0.090442055
Percutaneous coronary intervention,246,17,0.3,-0.089456394,-0.171978043,-0.21558336,-0.232618906,-0.223060271,-0.089456394
Percutaneous coronary intervention,247,8,0.15,-0.086235188,-0.168756838,-0.212362154,-0.2293977,-0.219839065,-0.086235188
Percutaneous coronary intervention,248,3,0.05,-0.07895333,-0.161474979,-0.205080296,-0.222115842,-0.212557207,-0.07895333
Percutaneous coronary intervention,249,17,0.3,-0.038891251,-0.121412901,-0.165018218,-0.182053763,-0.172495128,-0.038891251
Percutaneous coronary intervention,250,8,0.15,-0.081951269,-0.164472919,-0.208078236,-0.225113782,-0.215555147,-0.081951269
Percutaneous coronary intervention,251,3,0.05,-0.055267248,-0.137788898,-0.181394215,-0.19842976,-0.188871126,-0.055267248
Renal failure,682,58,0.6,0.095505944,0.234394832,0.095505944,0.234394832,0.234394832,0.095505944
Renal failure,683,29,0.3,0.093295753,0.232184642,0.093295753,0.232184642,0.232184642,0.093295753
Renal failure,684,10,0.1,0.120091042,0.258979931,0.120091042,0.258979931,0.258979931,0.120091042
Seizures,100,19,0.8,0.096837904,0.249029708,0.24009625,0.13245694,0.239423798,0.096837904
Seizures,101,5,0.2,0.08540681,0.237598613,0.228665155,0.121025846,0.227992703,0.08540681
Sepsis,870,170,0.6,-0.008235522,-0.024524555,-0.109690777,0.031724846,0.100248592,-0.008235522
Sepsis,871,85,0.3,0.034018706,0.017729673,-0.067436549,0.073979074,0.142502821,0.034018706
Sepsis,872,28,0.1,0.008895349,-0.007393684,-0.092559906,0.048855716,0.117379463,0.008895349
Simple pneumonia and respiratory infections,177,38,0.3,0.010036366,0.054791114,0.196388357,0.101344403,0.174484564,0.010036366
Simple pneumonia and respiratory infections,178,19,0.15,0.007056949,0.051811697,0.19340894,0.098364986,0.171505147,0.007056949
Simple pneumonia and respiratory infections,179,6,0.05,0.019613304,0.064368052,0.205965295,0.110921341,0.184061502,0.019613304
Simple pneumonia and respiratory infections,193,38,0.3,0.054864142,0.09961889,0.241216133,0.146172179,0.21931234,0.054864142
Simple pneumonia and respiratory infections,194,19,0.15,0.018057421,0.062812169,0.204409412,0.109365458,0.182505619,0.018057421
Simple pneumonia and respiratory infections,195,6,0.05,0.003734731,0.048489478,0.190086722,0.095042768,0.168182929,0.003734731
Spinal fusion,471,6,0.2,0.010471995,-0.022104751,0.020370815,0.050933904,-0.028297948,0.010471995
Spinal fusion,472,5,0.15,0.02001447,-0.012562276,0.029913289,0.060476378,-0.018755473,0.02001447
Spinal fusion,473,2,0.05,0.039552489,0.006975743,0.049451308,0.080014397,0.000782546,0.039552489
Spinal fusion,453,6,0.2,0.02212392,-0.010452827,0.032022739,0.062585828,-0.016646023,0.02212392
Spinal fusion,454,5,0.15,-0.01034652,-0.042923266,-0.0004477,0.030115389,-0.049116463,-0.01034652
Spinal fusion,455,2,0.05,-0.009304525,-0.041881271,0.000594295,0.031157384,-0.048074468,-0.009304525
Spinal fusion,459,5,0.15,0.038581637,0.006004891,0.048480457,0.079043546,-0.000188305,0.038581637
Spinal fusion,460,2,0.05,0.02915286,-0.003423887,0.039051679,0.069614768,-0.009617083,0.02915286
Stroke,61,26,0.3,0.086600206,0.225489095,0.086600206,0.225489095,0.225489095,0.086600206
Stroke,62,13,0.15,0.123193871,0.26208276,0.123193871,0.26208276,0.26208276,0.123193871
Stroke,63,4,0.05,0.104895338,0.243784227,0.104895338,0.243784227,0.243784227,0.104895338
Stroke,64,26,0.3,0.093108435,0.231997324,0.093108435,0.231997324,0.231997324,0.093108435
Stroke,65,13,0.15,0.122451838,0.261340727,0.122451838,0.261340727,0.261340727,0.122451838
Stroke,66,4,0.05,0.088617018,0.227505907,0.088617018,0.227505907,0.227505907,0.088617018
Cardiac valve,266,6,0.2,0.047651776,0.006328339,0.050244998,0.044466795,0.119352295,0.047651776
Cardiac valve,267,3,0.1,0.040772946,-0.000550492,0.043366167,0.037587965,0.112473465,0.040772946
Urinary tract infection,689,65,0.8,0.100413545,0.269155705,0.130266816,0.269155705,0.269155705,0.130266816
Urinary tract infection,690,16,0.2,0.084442945,0.253185104,0.114296216,0.253185104,0.253185104,0.114296216
Major joint replacement of the lower extremity (MJRLE),469,58,0.3,0.121446436,0.260335325,0.121446436,0.260335325,0.260335325,0.121446436
Major joint replacement of the lower extremity (MJRLE),470,38,0.2,0.127797692,0.266686581,0.127797692,0.266686581,0.266686581,0.127797692
(OP) Back & neck except spinal fusion,62287,0,0.1,-0.075841324,-0.147181548,-0.155485909,-0.143979877,-0.045476879,-0.075841324
(OP) Back & neck except spinal fusion,63005,0,0.09,-0.053241391,-0.124581614,-0.132885975,-0.121379943,-0.022876945,-0.053241391
(OP) Back & neck except spinal fusion,63011,0,0.08,-0.084343074,-0.155683298,-0.163987658,-0.152481626,-0.053978629,-0.084343074
(OP) Back & neck except spinal fusion,63012,0,0.07,-0.035236764,-0.106576988,-0.114881348,-0.103375316,-0.004872319,-0.035236764
(OP) Back & neck except spinal fusion,63017,0,0.06,-0.070235369,-0.141575593,-0.149879953,-0.138373921,-0.039870924,-0.070235369
(OP) Back & neck except spinal fusion,63030,0,0.05,-0.087211018,-0.158551242,-0.166855603,-0.155349571,-0.056846573,-0.087211018
(OP) Back & neck except spinal fusion,63040,0,0.05,-0.06894186,-0.140282084,-0.148586445,-0.137080413,-0.038577415,-0.06894186
(OP) Back & neck except spinal fusion,63042,0,0.06,-0.032512858,-0.103853082,-0.112157443,-0.100651411,-0.002148413,-0.032512858
(OP) Back & neck except spinal fusion,63045,0,0.04,-0.048977578,-0.120317802,-0.128622162,-0.11711613,-0.018613133,-0.048977578
(OP) Back & neck except spinal fusion,63046,0,0.1,-0.09158368,-0.162923904,-0.171228265,-0.159722233,-0.061219235,-0.09158368
(OP) Back & neck except spinal fusion,63047,0,0.1,-0.078750898,-0.150091122,-0.158395483,-0.14688945,-0.048386453,-0.078750898
(OP) Back & neck except spinal fusion,63056,0,0.1,-0.045950877,-0.117291101,-0.125595461,-0.114089429,-0.015586432,-0.045950877
(OP) Back & neck except spinal fusion,63075,0,0.1,-0.047711266,-0.11905149,-0.12735585,-0.115849818,-0.017346821,-0.047711266
(OP) Cardiac Defibrillator,33249,1,0.3,0.086251471,0.169194451,0.28769204,0.348244045,0.124704705,0.086251471
(OP) Cardiac Defibrillator,33262,1,0.3,0.125469192,0.208412171,0.326909761,0.387461766,0.163922425,0.125469192
(OP) Cardiac Defibrillator,33263,0,0.2,0.089941409,0.172884388,0.291381978,0.351933983,0.128394643,0.089941409
(OP) Cardiac Defibrillator,33264,0,0.15,0.116714876,0.199657856,0.318155446,0.37870745,0.15516811,0.116714876
(OP) Cardiac Defibrillator,33270,0,0.05,0.10833648,0.191279459,0.309777049,0.370329054,0.146789713,0.10833648
(OP) Percutaneous Coronary Intervention,92920,2,0.15,0.123799976,0.13505868,0.35647532,0.229964568,0.215134492,0.123799976
(OP) Percutaneous Coronary Intervention,92924,2,0.15,0.128083308,0.139342013,0.360758653,0.234247901,0.219417825,0.128083308
(OP) Percutaneous Coronary Intervention,92928,1,0.1,0.08691225,0.098170954,0.319587594,0.193076842,0.178246766,0.08691225
(OP) Percutaneous Coronary Intervention,92933,1,0.05,0.092834274,0.104092978,0.325509619,0.198998867,0.184168791,0.092834274
(OP) Percutaneous Coronary Intervention,92937,0,0.025,0.128508535,0.139767239,0.361183879,0.234673127,0.219843051,0.128508535
(OP) Percutaneous Coronary Intervention,92943,0,0.025,0.122548156,0.13380686,0.355223501,0.228712748,0.213882672,0.122548156
(OP) Percutaneous Coronary Intervention,C9600,3,0.25,0.098671733,0.109930438,0.331347078,0.204836326,0.19000625,0.098671733
(OP) Percutaneous Coronary Intervention,C9602,2,0.15,0.101062332,0.112321036,0.333737677,0.207226924,0.192396848,0.101062332
(OP) Percutaneous Coronary Intervention,C9604,1,0.05,0.11267783,0.123936534,0.345353175,0.218842422,0.204012346,0.11267783
(OP) Percutaneous Coronary Intervention,C9607,1,0.05,0.09143552,0.102694224,0.324110864,0.197600112,0.182770036,0.09143552
(OP) Major joint replacement of the lower extremity (MJRLE),27447,39,1,0.079527745,0.16658266,0.125688638,0.26316898,0.180212407,0.079527745
