bundle,HCPCS Code,Provider Group,Benchmark,Diff from Benchmark,Best-in-Class,Diff from BIC
(OP) Cardiac Defibrillator,HCPCS4,203,165,0.23,160,0.27
(OP) Cardiac Defibrillator,HCPCS5,162,132,0.23,128,0.27
(OP) Cardiac Defibrillator,HCPCS6,102,82,0.23,80,0.27
(OP) Cardiac Defibrillator,HCPCS7,102,82,0.23,80,0.27
(OP) Cardiac Defibrillator,HCPCS8,41,33,0.23,32,0.27
(OP) Cardiac Defibrillator,HCPCS9,20,16,0.23,16,0.27
(OP) Major joint replacement of the lower extremity (MJRLE),All,707,636,0.11,580,0.22
(OP) Major joint replacement of the lower extremity (MJRLE),HCPCS1,127,115,0.11,104,0.22
(OP) Major joint replacement of the lower extremity (MJRLE),HCPCS2,92,83,0.11,75,0.22
(OP) Major joint replacement of the lower extremity (MJRLE),HCPCS3,85,76,0.11,70,0.22
(OP) Major joint replacement of the lower extremity (MJRLE),HCPCS4,71,64,0.11,58,0.22
(OP) Major joint replacement of the lower extremity (MJRLE),HCPCS5,57,51,0.11,46,0.22
(OP) Major joint replacement of the lower extremity (MJRLE),HCPCS6,35,32,0.11,29,0.22
(OP) Major joint replacement of the lower extremity (MJRLE),HCPCS7,35,32,0.11,29,0.22
(OP) Major joint replacement of the lower extremity (MJRLE),HCPCS8,14,13,0.11,12,0.22
(OP) Major joint replacement of the lower extremity (MJRLE),HCPCS9,7,6,0.11,6,0.22
(OP) Percutaneous Coronary Intervention,All,609,494,0.23,493,0.24
(OP) Percutaneous Coronary Intervention,HCPCS1,110,89,0.23,89,0.24
(OP) Percutaneous Coronary Intervention,HCPCS2,79,64,0.23,64,0.24
(OP) Percutaneous Coronary Intervention,HCPCS3,73,59,0.23,59,0.24
(OP) Percutaneous Coronary Intervention,HCPCS4,61,49,0.23,49,0.24
(OP) Percutaneous Coronary Intervention,HCPCS5,49,40,0.23,39,0.24
(OP) Percutaneous Coronary Intervention,HCPCS6,30,25,0.23,25,0.24
(OP) Percutaneous Coronary Intervention,HCPCS7,30,25,0.23,25,0.24
(OP) Percutaneous Coronary Intervention,HCPCS8,12,10,0.23,10,0.24
(OP) Percutaneous Coronary Intervention,HCPCS9,6,5,0.23,5,0.24
