bundle,HCPCS Code,Provider Group,Benchmark,Diff from Benchmark,Best-in-Class,Diff from BIC
"Lower extremity/humerus procedure except hip, foot, femur",L6805,67.1202,60.80393104,0.103879286,57.76373449,0.161978196
"Lower extremity/humerus procedure except hip, foot, femur",E1230,48.4757,45.53600623,0.064557567,43.25920592,0.120586913
"Lower extremity/humerus procedure except hip, foot, femur",L7008,44.7468,42.29007374,0.058092267,40.17557005,0.113781334
"Lower extremity/humerus procedure except hip, foot, femur",E2203,37.289,32.50517778,0.147171083,30.87991889,0.207548508
"Lower extremity/humerus procedure except hip, foot, femur",E0783,29.8312,27.56314856,0.082285644,26.18499113,0.139248047
"Lower extremity/humerus procedure except hip, foot, femur",L5795,18.6445,16.88610183,0.104132865,16.04179674,0.162245121
"Lower extremity/humerus procedure except hip, foot, femur",L5718,18.6445,17.76060181,0.049767356,16.87257172,0.105018269
"Lower extremity/humerus procedure except hip, foot, femur",L2050,7.4578,6.532231055,0.141692622,6.205619503,0.201781707
"Lower extremity/humerus procedure except hip, foot, femur",L6692,3.7289,3.256371165,0.145109022,3.093552607,0.205377918
Major joint replacement of the lower extremity (MJRLE),All,78.162,70.3458,0.111111111,63.31122,0.234567901
Major joint replacement of the lower extremity (MJRLE),L5639,14.06916,12.6291438,0.114023264,11.36622942,0.237803627
Major joint replacement of the lower extremity (MJRLE),E0783,10.16106,9.457953801,0.074340202,8.512158421,0.193711336
Major joint replacement of the lower extremity (MJRLE),L2630,9.37944,8.783764691,0.06781549,7.905388222,0.186461656
Major joint replacement of the lower extremity (MJRLE),L0633,7.8162,6.751414874,0.157712886,6.076273387,0.286347651
Major joint replacement of the lower extremity (MJRLE),E2627,6.25296,5.724941805,0.09223119,5.152447625,0.213590211
Major joint replacement of the lower extremity (MJRLE),L8040,3.9081,3.507289819,0.114279173,3.156560837,0.23808797
Major joint replacement of the lower extremity (MJRLE),E2627,3.9081,3.68892587,0.059414078,3.320033283,0.177126753
Major joint replacement of the lower extremity (MJRLE),E2606,1.56324,1.356762366,0.152184081,1.221086129,0.280204535
Major joint replacement of the lower extremity (MJRLE),L5980,0.78162,0.676357252,0.155631876,0.608721527,0.284035418
Major joint replacement of the upper extremity,All,232.05,208.845,0.111111111,198.40275,0.169590643
Major joint replacement of the upper extremity,L3980,41.769,37.493831,0.114023264,35.61913945,0.172656068
Major joint replacement of the upper extremity,L4045,30.1665,28.07909444,0.074340202,26.67513972,0.130884423
Major joint replacement of the upper extremity,L7186,27.846,26.07753891,0.06781549,24.77366197,0.124016306
Major joint replacement of the upper extremity,Q0489,23.205,20.04382976,0.157712886,19.04163827,0.218645143
Major joint replacement of the upper extremity,Q0490,18.564,16.99640165,0.09223119,16.14658157,0.149717042
Major joint replacement of the upper extremity,L8046,11.6025,10.41256112,0.114279173,9.891933066,0.172925446
Major joint replacement of the upper extremity,L8042,11.6025,10.9518084,0.059414078,10.40421798,0.115172714
Major joint replacement of the upper extremity,E0465,4.641,4.028002188,0.152184081,3.826602078,0.212825349
Major joint replacement of the upper extremity,L5985,2.3205,2.007992379,0.155631876,1.90759276,0.216454606
Spinal fusion,All,405.51,398.2318763,0.018276095,378.3202825,0.071869574
Spinal fusion,L1847,72.9918,71.49435547,0.020944934,67.9196377,0.074678877
Spinal fusion,L1910,52.7163,53.54205493,-0.015422548,50.86495219,0.036397317
Spinal fusion,L2034,48.6612,49.72542915,-0.021402111,47.23915769,0.030103041
Spinal fusion,L3904,40.551,38.22017253,0.060984222,36.3091639,0.116825496
Spinal fusion,L8044,32.4408,32.40924571,0.00097362,30.78878342,0.053656442
Spinal fusion,L8043,20.2755,19.85498218,0.021179461,18.86223307,0.074925749
Spinal fusion,L6648,20.2755,20.88323497,-0.029101572,19.83907322,0.021998345
Spinal fusion,L5644,8.1102,7.680714735,0.055917357,7.296678998,0.111491954
Spinal fusion,L6611,4.0551,3.82889977,0.059077083,3.637454782,0.114817982
Renal failure,All,71.406,64.2654,0.111111111,57.83886,0.234567901
Renal failure,L4360,12.85308,11.53753284,0.114023264,10.38377956,0.237803627
Renal failure,L5790,9.28278,8.640447393,0.074340202,7.776402654,0.193711336
Renal failure,L5811,8.56872,8.024532401,0.06781549,7.222079161,0.186461656
Renal failure,L2630,7.1406,6.167850496,0.157712886,5.551065447,0.286347651
Renal failure,L1940,5.71248,5.230101514,0.09223119,4.707091363,0.213590211
Renal failure,L5616,3.5703,3.204134193,0.114279173,2.883720774,0.23808797
Renal failure,L1930,3.5703,3.370070375,0.059414078,3.033063338,0.177126753
Renal failure,L6950,1.42812,1.239489439,0.152184081,1.115540495,0.280204535
Renal failure,L0640,0.71406,0.617895728,0.155631876,0.556106156,0.284035418
Cellulitis,All,196.12,176.508,0.111111111,167.6826,0.169590643
Cellulitis,L6684,35.3016,31.68838671,0.114023264,30.10396738,0.172656068
Cellulitis,L5629,25.4956,23.73140272,0.074340202,22.54483259,0.130884423
Cellulitis,V2625,23.5344,22.03976269,0.06781549,20.93777455,0.124016306
Cellulitis,L2114,19.612,16.94029688,0.157712886,16.09328204,0.218645143
Cellulitis,L3984,15.6896,14.36472438,0.09223119,13.64648816,0.149717042
Cellulitis,L5822,9.806,8.800308069,0.114279173,8.360292665,0.172925446
Cellulitis,L5795,9.806,9.256059743,0.059414078,8.793256756,0.115172714
Cellulitis,L8500,3.9224,3.404317126,0.152184081,3.234101269,0.212825349
Cellulitis,L1844,1.9612,1.697080221,0.155631876,1.61222621,0.216454606
Sepsis,All,306.47,304.0028563,0.008115528,288.8027135,0.06117424
Sepsis,L8030,55.1646,54.57746998,0.010757736,51.84859648,0.063955512
Sepsis,L6677,39.8411,40.87301545,-0.025246864,38.82936468,0.026055933
Sepsis,L2630,36.7764,37.95947384,-0.031166761,36.06150015,0.019824462
Sepsis,E0194,30.647,29.17657352,0.050397504,27.71774485,0.105681583
Sepsis,L5966,24.5176,24.74061935,-0.0090143,23.50358839,0.043142843
Sepsis,L1932,15.3235,15.15692654,0.010989924,14.39908021,0.06419992
Sepsis,L6650,15.3235,15.94187572,-0.038789395,15.14478194,0.011800636
Sepsis,L1846,6.1294,5.863315713,0.045381197,5.570149928,0.10040126
Sepsis,L6388,3.0647,2.922911339,0.048509395,2.776765772,0.1036941
Urinary tract infection,All,65.736,59.1624,0.111111111,53.24616,0.234567901
Urinary tract infection,L5505,11.83248,10.62139399,0.114023264,9.559254589,0.237803627
Urinary tract infection,E2504,8.54568,7.954351873,0.074340202,7.158916686,0.193711336
Urinary tract infection,L0200,7.88832,7.387343668,0.06781549,6.648609301,0.186461656
Urinary tract infection,L5971,6.5736,5.67809176,0.157712886,5.110282584,0.286347651
Urinary tract infection,L2526,5.25888,4.814804822,0.09223119,4.33332434,0.213590211
Urinary tract infection,L0464,3.2868,2.949709623,0.114279173,2.65473866,0.23808797
Urinary tract infection,L6920,3.2868,3.102469627,0.059414078,2.792222664,0.177126753
Urinary tract infection,E2622,1.31472,1.141067666,0.152184081,1.026960899,0.280204535
Urinary tract infection,L5724,0.65736,0.568831661,0.155631876,0.511948495,0.284035418
Seizures,All,169.351,152.4159,0.111111111,144.795105,0.169590643
Seizures,E1233,30.48318,27.3631449,0.114023264,25.99498766,0.172656068
Seizures,L5822,22.01563,20.49223324,0.074340202,19.46762157,0.130884423
Seizures,E0675,20.32212,19.03149016,0.06781549,18.07991566,0.124016306
Seizures,L2038,16.9351,14.62806556,0.157712886,13.89666228,0.218645143
Seizures,L2610,13.54808,12.40404058,0.09223119,11.78383855,0.149717042
Seizures,L2188,8.46755,7.599127941,0.114279173,7.219171544,0.172925446
Seizures,L0174,8.46755,7.992672719,0.059414078,7.593039083,0.115172714
Seizures,L5617,3.38702,2.939651793,0.152184081,2.792669203,0.212825349
Seizures,E0747,1.69351,1.465440712,0.155631876,1.392168677,0.216454606
Stroke,All,93.615,84.2535,0.111111111,75.82815,0.234567901
Stroke,L5600,16.8507,15.12598573,0.114023264,13.61338716,0.237803627
Stroke,E1227,12.16995,11.32783635,0.074340202,10.19505272,0.193711336
Stroke,L2630,11.2338,10.52035684,0.06781549,9.468321159,0.186461656
Stroke,L5824,9.3615,8.086201779,0.157712886,7.277581601,0.286347651
Stroke,L2610,7.4892,6.856790091,0.09223119,6.171111082,0.213590211
Stroke,E0651,4.68075,4.200697735,0.114279173,3.780627962,0.23808797
Stroke,L8040,4.68075,4.4182441,0.059414078,3.97641969,0.177126753
Stroke,L2350,1.8723,1.625000753,0.152184081,1.462500678,0.280204535
Stroke,L5785,0.93615,0.810076305,0.155631876,0.729068674,0.284035418
Acute myocardial infarction,All,78.474,70.6266,0.111111111,63.56394,0.234567901
Acute myocardial infarction,L5200,14.12532,12.67955567,0.114023264,11.41160011,0.237803627
Acute myocardial infarction,L8046,10.20162,9.495707206,0.074340202,8.546136485,0.193711336
Acute myocardial infarction,L3671,9.41688,8.818826928,0.06781549,7.936944236,0.186461656
Acute myocardial infarction,E1802,7.8474,6.778364561,0.157712886,6.100528105,0.286347651
Acute myocardial infarction,L8628,6.27792,5.74779411,0.09223119,5.173014699,0.213590211
Acute myocardial infarction,K0848,3.9237,3.521289901,0.114279173,3.169160911,0.23808797
Acute myocardial infarction,L7404,3.9237,3.703650991,0.059414078,3.333285892,0.177126753
Acute myocardial infarction,K0855,1.56948,1.362178167,0.152184081,1.22596035,0.280204535
Acute myocardial infarction,L0460,0.78474,0.679057074,0.155631876,0.611151366,0.284035418
Cardiac arrhythmia,All,176.26,183.7950656,-0.040997105,174.6053123,0.009476731
Cardiac arrhythmia,L6712,31.7268,32.9966297,-0.038483618,31.34679822,0.012122507
Cardiac arrhythmia,K0857,22.9138,24.71114465,-0.072734172,23.47558742,-0.023930708
Cardiac arrhythmia,E2628,21.1512,22.94966591,-0.078365668,21.80218261,-0.029858598
Cardiac arrhythmia,L1844,17.626,17.6396706,-0.000774992,16.75768707,0.051815798
Cardiac arrhythmia,L5520,14.1008,14.95776656,-0.057292414,14.20987823,-0.007676226
Cardiac arrhythmia,L6885,8.813,9.163625439,-0.038262742,8.705444167,0.012355008
Cardiac arrhythmia,L3978,8.813,9.638192648,-0.085616949,9.156283016,-0.037491525
Cardiac arrhythmia,L5974,3.5252,3.544863063,-0.005546918,3.36761991,0.046792718
Cardiac arrhythmia,L3730,1.7626,1.767143532,-0.002571117,1.678786356,0.04992514
Cardiac defibrillator,All,781.62,703.458,0.111111111,668.2851,0.169590643
Cardiac defibrillator,L2030,140.6916,126.291438,0.114023264,119.9768661,0.172656068
Cardiac defibrillator,E2629,101.6106,94.57953801,0.074340202,89.85056111,0.130884423
Cardiac defibrillator,E2622,93.7944,87.83764691,0.06781549,83.44576457,0.124016306
Cardiac defibrillator,L5910,78.162,67.51414874,0.157712886,64.1384413,0.218645143
Cardiac defibrillator,L8041,62.5296,57.24941805,0.09223119,54.38694715,0.149717042
Cardiac defibrillator,E0225,39.081,35.07289819,0.114279173,33.31925328,0.172925446
Cardiac defibrillator,E2620,39.081,36.8892587,0.059414078,35.04479577,0.115172714
Cardiac defibrillator,L2550,15.6324,13.56762366,0.152184081,12.88924248,0.212825349
Cardiac defibrillator,K0849,7.8162,6.763572519,0.155631876,6.425393893,0.216454606
Cardiac valve,All,602.67,587.7727393,0.025345273,558.3841023,0.079310814
Cardiac valve,L1932,108.4806,105.5225251,0.028032639,100.2463988,0.08213962
Cardiac valve,L7190,78.3471,79.02571886,-0.008587317,75.07443292,0.043592298
Cardiac valve,E2624,72.3204,73.39254701,-0.014608391,69.72291966,0.037254325
Cardiac valve,E0671,60.267,56.41129413,0.068349892,53.59072942,0.124578834
Cardiac valve,L0710,48.2136,47.83462164,0.007922679,45.44289056,0.060971241
Cardiac valve,L3960,30.1335,29.30508068,0.028268795,27.83982664,0.082388205
Cardiac valve,L6910,30.1335,30.82273659,-0.022361304,29.28159976,0.029093364
Cardiac valve,L5859,12.0534,11.33639723,0.063247852,10.76957737,0.119208265
Cardiac valve,L4070,6.0267,5.651287706,0.066429514,5.36872332,0.122557383
Congestive heart failure,All,73.464,66.1176,0.111111111,59.50584,0.234567901
Congestive heart failure,E2620,13.22352,11.87005732,0.114023264,10.68305159,0.237803627
Congestive heart failure,L6645,9.55032,8.889474656,0.074340202,8.00052719,0.193711336
Congestive heart failure,L5420,8.81568,8.255808312,0.06781549,7.430227481,0.186461656
Congestive heart failure,L7367,7.3464,6.345614778,0.157712886,5.7110533,0.286347651
Congestive heart failure,E2626,5.87712,5.380838832,0.09223119,4.842754949,0.213590211
Congestive heart failure,L4000,3.6732,3.296480889,0.114279173,2.9668328,0.23808797
Congestive heart failure,L7401,3.6732,3.467199536,0.059414078,3.120479582,0.177126753
Congestive heart failure,L2335,1.46928,1.275212897,0.152184081,1.147691607,0.280204535
Congestive heart failure,L0622,0.73464,0.635704168,0.155631876,0.572133751,0.284035418
Coronary artery bypass graft,All,471.75,446.1883258,0.05728898,423.8789095,0.112935769
Coronary artery bypass graft,L6680,84.915,80.10395117,0.060060069,76.09875361,0.115852704
Coronary artery bypass graft,L6584,61.3275,59.98977297,0.022299251,56.99028433,0.076104475
Coronary artery bypass graft,L6624,56.61,55.71353601,0.016090596,52.92785921,0.069569048
Coronary artery bypass graft,L6970,47.175,42.8227769,0.101633369,40.68163805,0.159614073
Coronary artery bypass graft,E2605,37.74,36.31207832,0.039323601,34.49647441,0.094024843
Coronary artery bypass graft,L5341,23.5875,22.24598728,0.060303582,21.13368792,0.116109034
Coronary artery bypass graft,L5622,23.5875,23.39806581,0.008096147,22.22816252,0.061153839
Coronary artery bypass graft,E1310,9.435,8.605652767,0.096372379,8.175370129,0.154076189
Coronary artery bypass graft,L0633,4.7175,4.289989023,0.099653163,4.075489572,0.157529646
Pacemaker,All,325.675,352.303185,-0.075583151,334.6880257,-0.026929633
Pacemaker,L1900,58.6215,63.24880213,-0.073160312,60.08636202,-0.024379276
Pacemaker,E0782,42.33775,47.36696786,-0.106175634,44.99861947,-0.059132247
Pacemaker,E0691,39.081,43.99051936,-0.111604033,41.79099339,-0.06484635
Pacemaker,L5810,32.5675,33.81218158,-0.036811632,32.12157251,0.013882493
Pacemaker,L7368,26.054,28.67143784,-0.091290777,27.23786595,-0.043463976
Pacemaker,L8043,16.28375,17.56507672,-0.072947402,16.68682288,-0.02415516
Pacemaker,E1298,16.28375,18.47473955,-0.118593799,17.55100257,-0.072203999
Pacemaker,L5450,6.5135,6.794886159,-0.04141146,6.455141851,0.009040568
Pacemaker,L6696,3.25675,3.387306905,-0.038542981,3.217941559,0.01206002
Percutaneous coronary intervention,All,269.63,289.3256735,-0.068074406,274.8593898,-0.019025691
Percutaneous coronary intervention,L5060,48.5334,51.94248322,-0.065631888,49.34535906,-0.016454618
Percutaneous coronary intervention,L5560,35.0519,38.89967636,-0.098915382,36.95469255,-0.051489876
Percutaneous coronary intervention,L6688,32.3556,36.12679983,-0.104387874,34.32045983,-0.057250394
Percutaneous coronary intervention,L6205,26.963,27.76793576,-0.028987958,26.37953897,0.022117939
Percutaneous coronary intervention,L6110,21.5704,23.54614836,-0.08390962,22.36884095,-0.035694337
Percutaneous coronary intervention,E0651,13.4815,14.42515387,-0.065417248,13.70389618,-0.016228682
Percutaneous coronary intervention,L6584,13.4815,15.1722059,-0.111434416,14.41359561,-0.064667806
Percutaneous coronary intervention,L4070,5.3926,5.58023628,-0.03362515,5.301224466,0.017236685
Percutaneous coronary intervention,L6382,2.6963,2.781793902,-0.03073337,2.642704207,0.020280663
Transcatheter Aortic Valve Replacement,All,677.404,727.4087346,-0.068743654,691.0382978,-0.019730162
Transcatheter Aortic Valve Replacement,E2611,121.93272,130.5913005,-0.066302889,124.0617355,-0.017160936
Transcatheter Aortic Valve Replacement,L6910,88.06252,97.79970099,-0.099562482,92.90971594,-0.052171034
Transcatheter Aortic Valve Replacement,L2280,81.28848,90.82826777,-0.105031044,86.28685438,-0.057927414
Transcatheter Aortic Valve Replacement,L6630,67.7404,69.81281256,-0.029685275,66.32217193,0.021383921
Transcatheter Aortic Valve Replacement,L6386,54.19232,59.19859713,-0.084567496,56.23866727,-0.036386838
Transcatheter Aortic Valve Replacement,L4060,33.8702,36.26703014,-0.066088404,34.45367863,-0.016935162
Transcatheter Aortic Valve Replacement,L7405,33.8702,38.14523254,-0.112072525,36.23797091,-0.0653395
Transcatheter Aortic Valve Replacement,L8627,13.54808,14.02956247,-0.034319137,13.32808435,0.016506172
Transcatheter Aortic Valve Replacement,E2504,6.77404,6.993852835,-0.031429434,6.644160193,0.019547964
"COPD, bronchitis, asthma",All,56.01,50.409,0.111111111,45.3681,0.234567901
"COPD, bronchitis, asthma",L6684,10.0818,9.049900773,0.114023264,8.144910696,0.237803627
"COPD, bronchitis, asthma",L8642,7.2813,6.777462097,0.074340202,6.099715887,0.193711336
"COPD, bronchitis, asthma",E2397,6.7212,6.29434585,0.06781549,5.664911265,0.186461656
"COPD, bronchitis, asthma",L6721,5.601,4.837987092,0.157712886,4.354188383,0.286347651
"COPD, bronchitis, asthma",L5639,4.4808,4.102428169,0.09223119,3.692185352,0.213590211
"COPD, bronchitis, asthma",L6310,2.8005,2.513283984,0.114279173,2.261955586,0.23808797
"COPD, bronchitis, asthma",L5780,2.8005,2.643442312,0.059414078,2.379098081,0.177126753
"COPD, bronchitis, asthma",L2530,1.1202,0.972240476,0.152184081,0.875016429,0.280204535
"COPD, bronchitis, asthma",L5150,0.5601,0.484669912,0.155631876,0.436202921,0.284035418
Simple pneumonia and respiratory infections,All,230.19,223.1709953,0.031451241,212.0124455,0.085738148
Simple pneumonia and respiratory infections,L3980,41.4342,40.06576927,0.03415461,38.06248081,0.0885838
Simple pneumonia and respiratory infections,E2606,29.9247,30.00521657,-0.002683419,28.50495574,0.049806927
Simple pneumonia and respiratory infections,L5848,27.6228,27.86636173,-0.008740349,26.47304364,0.043431212
Simple pneumonia and respiratory infections,L3916,23.019,21.41876242,0.074711954,20.3478243,0.131275741
Simple pneumonia and respiratory infections,L8044,18.4152,18.162292,0.013924894,17.2541774,0.067289362
Simple pneumonia and respiratory infections,L1932,11.5095,11.12682434,0.034392172,10.57048312,0.088833866
Simple pneumonia and respiratory infections,L5654,11.5095,11.70306199,-0.016539431,11.11790889,0.035221651
Simple pneumonia and respiratory infections,L0639,4.6038,4.304308254,0.06957953,4.089092841,0.12587319
Simple pneumonia and respiratory infections,L6704,2.3019,2.145733236,0.072780139,2.038446575,0.129242252
Bariatric Surgery,All,273.567,255.1324422,0.072254856,242.3758201,0.128689322
Bariatric Surgery,L8042,49.24206,45.80379071,0.075065169,43.51360117,0.131647546
Bariatric Surgery,L5790,35.56371,34.30241537,0.036769849,32.58729461,0.091336683
Bariatric Surgery,L2630,32.82804,31.85724432,0.03047331,30.2643821,0.084708747
Bariatric Surgery,L2530,27.3567,24.4862517,0.117226938,23.26193912,0.176028355
Bariatric Surgery,L7360,21.88536,20.76340569,0.054035177,19.72523541,0.109510713
Bariatric Surgery,L5986,13.67835,12.72035313,0.075312129,12.08433547,0.131907504
Bariatric Surgery,L1200,13.67835,13.37911668,0.022365701,12.71016085,0.076174422
Bariatric Surgery,L3702,5.47134,4.920750007,0.111891478,4.674712507,0.170412082
Bariatric Surgery,L5971,2.73567,2.453034545,0.115218702,2.330382817,0.173914423
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",All,143.297,142.4526925,0.005926932,135.3300579,0.058870455
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",L6130,25.79346,25.5744556,0.008563404,24.29573282,0.061645689
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",L6550,18.62861,19.15268552,-0.027363031,18.19505124,0.023828389
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",L2060,17.19564,17.78742911,-0.033270076,16.89805766,0.017610447
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",L5710,14.3297,13.67185002,0.048117115,12.98825752,0.103281174
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",L8613,11.46376,11.59320634,-0.011165707,11.01354603,0.040878203
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",E0217,7.16485,7.102383912,0.008795087,6.747264717,0.061889566
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",L5632,7.16485,7.470203236,-0.040876162,7.096693074,0.00960404
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Q0486,2.86594,2.747490997,0.043111698,2.610116447,0.098012314
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",L0170,1.43297,1.369646968,0.046233105,1.301164619,0.101298005
Gastrointestinal hemorrhage,All,195.27,182.0169752,0.072812026,172.9161264,0.129275817
Gastrointestinal hemorrhage,L5230,35.1486,32.67741008,0.0756238,31.04353957,0.132235579
Gastrointestinal hemorrhage,E1005,25.3851,24.47208138,0.037308581,23.24847731,0.091903769
Gastrointestinal hemorrhage,E2322,23.4324,22.72764372,0.03100877,21.59126154,0.085272389
Gastrointestinal hemorrhage,E0462,19.527,17.46901895,0.117807477,16.59556801,0.176639449
Gastrointestinal hemorrhage,L5000,15.6216,14.81306049,0.054582881,14.07240746,0.110087243
Gastrointestinal hemorrhage,L1970,9.7635,9.074973686,0.075870888,8.621225002,0.132495672
Gastrointestinal hemorrhage,L8044,9.7635,9.544949785,0.022896948,9.067702296,0.076733629
Gastrointestinal hemorrhage,L6623,3.9054,3.510568959,0.112469245,3.335040511,0.171020258
Gastrointestinal hemorrhage,L6711,1.9527,1.750047638,0.115798197,1.662545256,0.174524418
Gastrointestinal obstruction,All,172.55,158.0582836,0.091685902,150.1553695,0.149143055
Gastrointestinal obstruction,E2625,31.059,28.37611901,0.094547143,26.95731306,0.152154887
Gastrointestinal obstruction,E0782,22.4315,21.25084859,0.055557848,20.18830616,0.111113524
Gastrointestinal obstruction,L5986,20.706,19.73602932,0.049147205,18.74922785,0.104365479
Gastrointestinal obstruction,L5818,17.255,15.16959146,0.137472953,14.41111189,0.197339951
Gastrointestinal obstruction,L7362,13.804,12.86323385,0.073136053,12.22007216,0.129616898
Gastrointestinal obstruction,L5634,8.6275,7.880445016,0.094798578,7.486422765,0.152419556
Gastrointestinal obstruction,L6384,8.6275,8.288558685,0.040892672,7.874130751,0.095676497
Gastrointestinal obstruction,E1230,3.451,3.04847668,0.132040807,2.896052846,0.191621902
Gastrointestinal obstruction,K0859,1.7255,1.519690818,0.135428325,1.443706277,0.19518771
Inflammatory Bowel Disease,All,117.243,106.2791509,0.103160865,100.9651934,0.161221963
Inflammatory Bowel Disease,V2628,21.10374,19.08023904,0.106052181,18.12622709,0.164265453
Inflammatory Bowel Disease,L8614,15.24159,14.2891729,0.06665306,13.57471426,0.122792695
Inflammatory Bowel Disease,L5450,14.06916,13.27060113,0.060175034,12.60707107,0.11597372
Inflammatory Bowel Disease,L8614,11.7243,10.20010633,0.149429194,9.690101018,0.209925467
Inflammatory Bowel Disease,E0194,9.37944,8.649300371,0.084416033,8.216835352,0.141490561
Inflammatory Bowel Disease,L1831,5.86215,5.298849169,0.106306259,5.033906711,0.164532904
Inflammatory Bowel Disease,L6687,5.86215,5.573266765,0.051833735,5.294603427,0.107193406
Inflammatory Bowel Disease,L2630,2.34486,2.049810397,0.143939949,1.947319877,0.204147314
Inflammatory Bowel Disease,L8614,1.17243,1.021847423,0.147363074,0.970755052,0.207750604
Major bowel procedure,All,365.54,349.5002268,0.045893456,332.0252155,0.10094048
Major bowel procedure,Q0483,65.7972,62.74558855,0.048634677,59.60830912,0.103825976
Major bowel procedure,E2340,47.5202,46.99011169,0.011280848,44.64060611,0.064506156
Major bowel procedure,L6386,43.8648,43.64052654,0.00513911,41.45850022,0.058041168
Major bowel procedure,L5631,36.554,33.5431686,0.089759898,31.86601017,0.147115682
