Age Band,Gender,Patient Health Risk Level,Clinical Condition Type,Clinical Condition,Managing Physician Specialty,Managing Physician,Member Count,Episode Count,YTD Inpatient Short Stay Utilization,Annualized Inpatient Short Stay Utilization,Benchmark Inpatient Short Stay Utilization,YTD 30D Readmission Rate,YTD 30D Readmission Rate - D,YTD 30D Readmission Rate - N,Annualized 30D Readmission Rate,Annualized 30D Readmission Rate - D,Annualized 30D Readmission Rate - N,Benchmark 30D Readmission Rate,Benchmark 30D Readm Rate - D,Benchmark 30D Readm Rate - N,YTD 30D Post Discharge ER Rate,YTD 30D Post Discharge ER Rate - D,YTD 30D Post Discharge ER Rate - N,Annualized 30D Post Discharge ER Rate,Annualized 30D Post Discharge ER Rate - D,Annualized 30D Post Discharge ER Rate - N,Benchmark 30D Post Discharge ER Rate,Benchmark 30D ER Rate - D,Benchmark 30D ER Rate - N
65-74,F,High,Acute,Intracranial Hemorrhage,Neurology,Physician28,2,2,0.128856578,0.283484471,0.269985211,0.106048714,0.797113285,0.084532838,0.132560892,1.753649227,0.232465306,0.120509902,1.638924511,0.197506632,0.071321766,0.797113285,0.056851527,0.089152208,1.753649227,0.1563417,0.084906864,1.638924511,0.139155941
65-74,F,High,Acute,Intracranial Hemorrhage,Neurology,Physician29,1,1,0.265836202,0.584839644,0.556990137,0.106048714,1.64447614,0.174394579,0.132560892,3.617847509,0.479585093,0.120509902,3.381165896,0.40746397,0.071321766,1.64447614,0.117286943,0.089152208,3.617847509,0.322539092,0.084906864,3.381165896,0.287084194
65-74,F,High,Acute,Esophagitis,Gastroenterologist,Physician19,2,2,0.186756208,0.410863658,0.391298722,0.108331489,1.570091555,0.170090356,0.135414361,3.454201421,0.467748479,0.123103965,3.228225627,0.397407374,0.075492012,1.570091555,0.118529371,0.094365015,3.454201421,0.32595577,0.089871443,3.228225627,0.290125296
65-74,F,High,Acute,Sepsis,Intensive Care,Physician3,2,2,0.281981379,0.620359033,0.590818127,0.108331489,2.370665937,0.256817771,0.135414361,5.215465062,0.70624887,0.123103965,4.874266413,0.600041521,0.075492012,2.370665937,0.178966342,0.094365015,5.215465062,0.492157441,0.089871443,4.874266413,0.438057357
65-74,F,High,Acute,Seizures,Neurology,Physician28,1,1,0.200999185,0.442198207,0.42114115,0.108331489,1.68983471,0.18306231,0.135414361,3.717636363,0.503421353,0.123103965,3.474426507,0.427715678,0.075492012,1.68983471,0.127569023,0.094365015,3.717636363,0.350814812,0.089871443,3.474426507,0.312251724
65-74,F,High,Acute,Seizures,Neurology,Physician29,1,1,0.278836528,0.613440363,0.584228917,0.108331489,2.344226641,0.253953563,0.135414361,5.15729861,0.698372297,0.123103965,4.819905243,0.593349445,0.075492012,2.344226641,0.176970386,0.094365015,5.15729861,0.486668563,0.089871443,4.819905243,0.43317184
65-74,F,High,Acute,Urinary Tract Infections,Primary Care,Physician14,2,2,0.09385802,0.206487643,0.196654898,0.108331489,0.789080509,0.085482266,0.135414361,1.73597712,0.235076233,0.123103965,1.622408523,0.199724922,0.075492012,0.789080509,0.059569275,0.094365015,1.73597712,0.163815508,0.089871443,1.622408523,0.145808195
65-74,F,High,Acute,Cellulitis,Dermatologist,Physician34,1,1,0.291683671,0.641704077,0.61114674,0.108331489,2.452234781,0.265654245,0.135414361,5.394916519,0.730549174,0.123103965,5.041978055,0.620687489,0.075492012,2.452234781,0.185124138,0.094365015,5.394916519,0.50909138,0.089871443,5.041978055,0.453129844
65-74,F,High,Acute,Small & Large Bowel Procedures,Gastroenterologist,Physician19,1,1,0.375815122,0.826793268,0.78742216,0.104738082,2.378074689,0.249074981,0.130922602,5.231764316,0.684956198,0.119020547,4.889499361,0.58195089,0.073118759,2.378074689,0.173881871,0.091398449,5.231764316,0.478175146,0.087046142,4.889499361,0.425612057
65-74,F,High,Acute,Small & Large Bowel Procedures,Gastroenterologist,Physician21,2,2,0.395708526,0.870558758,0.829103579,0.104738082,2.503955737,0.262259521,0.130922602,5.508702622,0.721213682,0.119020547,5.148320207,0.612755889,0.073118759,2.503955737,0.183086137,0.091398449,5.508702622,0.503486877,0.087046142,5.148320207,0.448141413
65-74,F,High,Acute,Small & Large Bowel Procedures,Gastroenterologist,Physician18,2,2,0.131827514,0.29002053,0.276210028,0.104738082,0.83417525,0.087369916,0.130922602,1.83518555,0.240267268,0.119020547,1.715126683,0.204135317,0.073118759,0.83417525,0.060993859,0.091398449,1.83518555,0.167733114,0.087046142,1.715126683,0.149295161
65-74,F,High,Acute,Hip & Femur Procedures,Orthopedics,Physician8,2,2,0.370646072,0.815421359,0.77659177,0.104738082,2.34536609,0.245649145,0.130922602,5.159805399,0.675535149,0.119020547,4.822248036,0.573946601,0.073118759,2.34536609,0.171490259,0.091398449,5.159805399,0.471598212,0.087046142,4.822248036,0.419758088
65-74,F,High,Acute,Hip & Femur Procedures,Orthopedics,Physician5,1,1,0.766672057,1.686678526,1.606360501,0.104738082,4.851330638,0.508119065,0.130922602,10.6729274,1.397327428,0.119020547,9.974698509,1.187194077,0.073118759,4.851330638,0.354723278,0.091398449,10.6729274,0.975489014,0.087046142,9.974698509,0.868259025
65-74,F,High,Acute,Hip & Femur Procedures,Orthopedics,Physician4,1,1,0.260185704,0.572408548,0.545150998,0.104738082,1.646397393,0.172440505,0.130922602,3.622074264,0.474211388,0.119020547,3.385116134,0.402898375,0.073118759,1.646397393,0.120382535,0.091398449,3.622074264,0.331051971,0.087046142,3.385116134,0.2946613
65-74,F,High,Acute,Hip & Femur Procedures,Orthopedics,Physician7,2,2,0.206534512,0.454375926,0.432738977,0.111800795,1.664847765,0.186131304,0.139750994,3.662665082,0.511861086,0.127046358,3.423051479,0.434886225,0.066762648,1.664847765,0.111149645,0.08345331,3.662665082,0.305661524,0.079479343,3.423051479,0.272061882
65-74,F,High,Chronic,Hyperlipidemia,Primary Care,Physician12,20,20,0.532396385,1.171272047,1.115497188,0.111800795,4.291577824,0.479801814,0.139750994,9.441471213,1.319454988,0.127046358,8.823804872,1.121032275,0.066762648,4.291577824,0.286517099,0.08345331,9.441471213,0.787922023,0.079479343,8.823804872,0.701310212
65-74,F,High,Chronic,Hyperlipidemia,Primary Care,Physician11,6,6,0.099764645,0.219482218,0.209030684,0.111800795,0.804189789,0.089909058,0.139750994,1.769217536,0.24724991,0.127046358,1.653474333,0.210067893,0.066762648,0.804189789,0.05368984,0.08345331,1.769217536,0.147647059,0.079479343,1.653474333,0.131417053
65-74,F,High,Chronic,Hyperlipidemia,Primary Care,Physician14,8,8,0.104538201,0.229984042,0.219032421,0.111800795,0.842668802,0.094211042,0.139750994,1.853871365,0.259080366,0.127046358,1.73259006,0.220119258,0.066762648,0.842668802,0.056258801,0.08345331,1.853871365,0.154711702,0.079479343,1.73259006,0.137705119
65-74,F,High,Chronic,Hyperlipidemia,Primary Care,Physician15,2,2,0.294264204,0.647381249,0.61655357,0.111800795,2.37202537,0.265194323,0.139750994,5.218455815,0.729284388,0.127046358,4.877061509,0.619612904,0.066762648,2.37202537,0.158362695,0.08345331,5.218455815,0.43549741,0.079479343,4.877061509,0.387625643
65-74,F,High,Chronic,Hyperlipidemia,Primary Care,Physician10,10,10,0.104878548,0.230732806,0.21974553,0.111800795,0.8454123,0.094517768,0.139750994,1.85990706,0.259923861,0.127046358,1.738230897,0.220835905,0.066762648,0.8454123,0.056441964,0.08345331,1.85990706,0.1552154,0.079479343,1.738230897,0.138153449
65-74,F,High,Chronic,Hyperlipidemia,Primary Care,Physician13,5,5,0.520044086,1.14409699,1.08961618,0.118672585,3.191025171,0.378687205,0.148340731,7.020255377,1.041389815,0.13485521,6.560986333,0.88478319,0.074588977,3.191025171,0.238015302,0.093236221,7.020255377,0.654542079,0.088796401,6.560986333,0.582591971
65-74,F,High,Chronic,Hyperlipidemia,Primary Care,Physician9,4,4,0.120704746,0.265550441,0.252905182,0.118672585,0.740652365,0.087895131,0.148340731,1.629435203,0.241711609,0.13485521,1.522836639,0.205362455,0.074588977,0.740652365,0.055244502,0.093236221,1.629435203,0.15192238,0.088796401,1.522836639,0.135222412
65-74,F,High,Chronic,Chronic Kidney Disease,Nephrology,Physician38,4,4,0.358038961,0.787685714,0.75017687,0.118672585,2.196950924,0.260717845,0.148340731,4.833292034,0.716974074,0.13485521,4.517095359,0.609153844,0.074588977,2.196950924,0.163868321,0.093236221,4.833292034,0.450637883,0.088796401,4.517095359,0.401101809
65-74,F,High,Chronic,Chronic Kidney Disease,Nephrology,Physician39,11,11,0.124780191,0.27451642,0.26144421,0.118672585,0.765659568,0.0908628,0.148340731,1.684451051,0.2498727,0.13485521,1.574253318,0.212296262,0.074588977,0.765659568,0.057109764,0.093236221,1.684451051,0.15705185,0.088796401,1.574253318,0.139788028
65-74,F,High,Chronic,Chronic Kidney Disease,Nephrology,Physician36,9,9,0.244173672,0.537182078,0.511601979,0.118672585,1.498265924,0.17780309,0.148340731,3.296185032,0.488958497,0.13485521,3.080546759,0.41542778,0.074588977,1.498265924,0.111754122,0.093236221,3.296185032,0.307323835,0.088796401,3.080546759,0.273541464
65-74,F,High,Chronic,Chronic Kidney Disease,Nephrology,Physician37,10,10,0.255975319,0.563145702,0.53632924,0.118672585,1.570681619,0.186396848,0.148340731,3.455499561,0.512591331,0.13485521,3.229438842,0.435506653,0.074588977,1.570681619,0.117155534,0.093236221,3.455499561,0.32217772,0.088796401,3.229438842,0.286762545
65-74,F,High,Chronic,Depression ,Primary Care,Physician12,2,2,0.188020576,0.413645268,0.393947874,0.118887903,1.519443581,0.180643461,0.148609879,3.342775878,0.496769517,0.13509989,3.124089606,0.422064161,0.070000641,1.519443581,0.106362024,0.087500801,3.342775878,0.292495567,0.083334096,3.124089606,0.260343184
65-74,F,High,Chronic,Depression ,Primary Care,Physician11,8,8,0.290368003,0.638809607,0.608390102,0.118887903,2.346539974,0.278975216,0.148609879,5.162387942,0.767181845,0.13509989,4.824661628,0.651811253,0.070000641,2.346539974,0.164259302,0.087500801,5.162387942,0.451713081,0.083334096,4.824661628,0.402058817
65-74,F,High,Chronic,Depression ,Primary Care,Physician16,1,1,0.291092963,0.640404518,0.609909064,0.118887903,2.352398561,0.279671732,0.148609879,5.175276834,0.769097262,0.13509989,4.836707322,0.653438625,0.070000641,2.352398561,0.164669407,0.087500801,5.175276834,0.452840869,0.083334096,4.836707322,0.403062634
65-74,F,High,Chronic,Depression ,Primary Care,Physician14,2,2,0.282085733,0.620588612,0.591036774,0.118887903,2.279608776,0.271017907,0.148609879,5.015139307,0.745299243,0.13509989,4.687046081,0.633219408,0.070000641,2.279608776,0.159574075,0.087500801,5.015139307,0.438828707,0.083334096,4.687046081,0.390590749
65-74,F,High,Chronic,Depression ,Primary Care,Physician15,3,3,0.094745196,0.208439431,0.198513744,0.118887903,0.765660773,0.091027804,0.148609879,1.6844537,0.25032646,0.13509989,1.574255794,0.212681784,0.070000641,0.765660773,0.053596745,0.087500801,1.6844537,0.147391048,0.083334096,1.574255794,0.131189184
65-74,F,High,Chronic,Depression ,Primary Care,Physician10,1,1,0.280256349,0.616563967,0.587203778,0.118887903,2.264825042,0.2692603,0.148609879,4.982615093,0.740465824,0.13509989,4.656649619,0.629112849,0.070000641,2.264825042,0.158539204,0.087500801,4.982615093,0.435982812,0.083334096,4.656649619,0.388057688
65-74,F,High,Chronic,Depression ,Primary Care,Physician13,6,6,0.274744773,0.604438501,0.575655715,0.119820517,1.551894858,0.185948845,0.149775647,3.414168688,0.511359323,0.136159679,3.190811858,0.434459918,0.066200391,1.551894858,0.102736046,0.082750489,3.414168688,0.282524128,0.078809989,3.190811858,0.251467848
65-74,F,High,Chronic,Alzheimer's Disease/Dementia,Neurology,Physician27,14,14,0.134269722,0.295393389,0.281327037,0.119820517,0.758422041,0.090874521,0.149775647,1.668528489,0.249904933,0.136159679,1.55937242,0.212323648,0.066200391,0.758422041,0.050207836,0.082750489,1.668528489,0.138071548,0.078809989,1.55937242,0.122894124
65-74,F,High,Chronic,Alzheimer's Disease/Dementia,Neurology,Physician28,23,23,0.136541374,0.300391024,0.286086689,0.119820517,0.77125346,0.092411989,0.149775647,1.696757612,0.254132969,0.136159679,1.585754777,0.215915861,0.066200391,0.77125346,0.051057281,0.082750489,1.696757612,0.140407522,0.078809989,1.585754777,0.124973317
65-74,F,High,Chronic,Alzheimer's Disease/Dementia,Neurology,Physician29,5,5,0.13452727,0.295959994,0.281866661,0.119820517,0.759876799,0.091048831,0.149775647,1.671728958,0.250384286,0.136159679,1.562363512,0.212730914,0.066200391,0.759876799,0.050304141,0.082750489,1.671728958,0.138336388,0.078809989,1.562363512,0.123129852
65-74,F,High,Chronic,Hypertension,Primary Care,Physician12,4,4,0.279322153,0.614508736,0.585246416,0.119820517,1.577750172,0.189046842,0.149775647,3.471050378,0.519878815,0.136159679,3.243972316,0.441698228,0.066200391,1.577750172,0.104447678,0.082750489,3.471050378,0.287231115,0.078809989,3.243972316,0.255657424
65-74,F,High,Chronic,Hypertension,Primary Care,Physician11,23,23,0.133736127,0.294219479,0.280209028,0.119820517,0.75540803,0.090513381,0.149775647,1.661897667,0.248911798,0.136159679,1.55317539,0.211479862,0.066200391,0.75540803,0.050008307,0.082750489,1.661897667,0.137522844,0.078809989,1.55317539,0.122405736
65-74,F,High,Chronic,Hypertension,Primary Care,Physician16,6,6,0.10828181,0.238219981,0.226876173,0.103552156,0.798409063,0.082676979,0.129440194,1.756499938,0.227361693,0.117672904,1.641588727,0.193170513,0.071690724,0.798409063,0.057238524,0.089613405,1.756499938,0.157405941,0.0853461,1.641588727,0.140103196
65-74,F,High,Chronic,Hypertension,Primary Care,Physician14,6,6,0.314318274,0.691500202,0.658571621,0.103552156,2.317605876,0.239993084,0.129440194,5.098732927,0.659980981,0.117672904,4.76517096,0.560731505,0.071690724,2.317605876,0.166150844,0.089613405,5.098732927,0.45691482,0.0853461,4.76517096,0.406688759
65-74,F,High,Chronic,Hypertension,Primary Care,Physician15,10,10,0.332507012,0.731515427,0.696681359,0.103552156,2.451719385,0.253880827,0.129440194,5.393782648,0.698172274,0.117672904,5.040918363,0.593179502,0.071690724,2.451719385,0.175765538,0.089613405,5.393782648,0.483355231,0.0853461,5.040918363,0.430222724
65-74,F,High,Chronic,Hypertension,Primary Care,Physician10,12,12,0.217207671,0.477856875,0.455101786,0.103552156,1.601566996,0.165845715,0.129440194,3.523447392,0.456075715,0.117672904,3.292941487,0.387489987,0.071690724,1.601566996,0.114817498,0.089613405,3.523447392,0.315748119,0.0853461,3.292941487,0.281039714
65-74,F,High,Chronic,Hypertension,Primary Care,Physician13,20,20,0.736954047,1.621298904,1.544094194,0.103552156,5.433883973,0.562690398,0.129440194,11.95454474,1.547398595,0.117672904,11.17247172,1.314697192,0.071690724,5.433883973,0.389559077,0.089613405,11.95454474,1.071287463,0.0853461,11.17247172,0.953526892
65-74,F,High,Chronic,Stroke,Cardiology,Physician23,1,1,0.45910396,1.010028712,0.961932107,0.103552156,3.385173959,0.35054206,0.129440194,7.447382711,0.963990666,0.117672904,6.960170758,0.819023505,0.071690724,3.385173959,0.242685573,0.089613405,7.447382711,0.667385325,0.0853461,6.960170758,0.594023432
65-74,F,High,Chronic,Stroke,Cardiology,Physician26,5,5,0.303307399,0.667276278,0.635501217,0.101663311,1.662746715,0.169040337,0.127079139,3.658042774,0.464860926,0.11552649,3.418731565,0.394954057,0.070231354,1.662746715,0.116776954,0.087789193,3.658042774,0.321136622,0.083608755,3.418731565,0.28583589
65-74,F,High,Chronic,Stroke,Cardiology,Physician24,6,6,0.435130904,0.95728799,0.911702847,0.101663311,2.385409931,0.242508672,0.127079139,5.247901848,0.666898847,0.11552649,4.904581166,0.566609046,0.070231354,2.385409931,0.16753057,0.087789193,5.247901848,0.460709067,0.083608755,4.904581166,0.410065925
65-74,F,High,Chronic,Diabetes,Primary Care,Physician12,9,9,0.301749024,0.663847852,0.63223605,0.101663311,1.654203621,0.168171817,0.127079139,3.639247966,0.462472498,0.11552649,3.401166324,0.392924807,0.070231354,1.654203621,0.11617696,0.087789193,3.639247966,0.319486641,0.083608755,3.401166324,0.284367282
65-74,F,High,Chronic,Diabetes,Primary Care,Physician11,3,3,0.146040711,0.321289564,0.305990061,0.101663311,0.800602665,0.081391918,0.127079139,1.761325864,0.223827774,0.11552649,1.646098938,0.190168032,0.070231354,0.800602665,0.056227409,0.087789193,1.761325864,0.154625376,0.083608755,1.646098938,0.137628283
65-74,F,High,Chronic,Diabetes,Primary Care,Physician14,4,4,0.305614909,0.672352799,0.640335999,0.101663311,1.6753966,0.170326366,0.127079139,3.685872521,0.468397506,0.11552649,3.444740673,0.397958798,0.070231354,1.6753966,0.117665372,0.087789193,3.685872521,0.323579773,0.083608755,3.444740673,0.288010479
65-74,F,High,Chronic,Diabetes,Primary Care,Physician15,2,2,0.30768667,0.676910673,0.644676832,0.101663311,1.6867541,0.171481007,0.127079139,3.71085902,0.471572769,0.11552649,3.468092542,0.400656558,0.070231354,1.6867541,0.118463025,0.087789193,3.71085902,0.325773318,0.083608755,3.468092542,0.2899629
65-74,F,High,Chronic,Diabetes,Primary Care,Physician10,9,9,0.422605971,0.929733137,0.88546013,0.10398751,3.921079533,0.407743297,0.129984387,8.626374973,1.121294067,0.118167625,8.062032685,0.952671255,0.073758741,3.921079533,0.289213891,0.092198427,8.626374973,0.795338199,0.087808025,8.062032685,0.70791117
65-74,F,High,Chronic,Diabetes,Primary Care,Physician13,3,3,0.748617236,1.646957919,1.568531351,0.10398751,6.945921072,0.722289037,0.129984387,15.28102636,1.986294851,0.118167625,14.28133304,1.687591207,0.073758741,6.945921072,0.512322395,0.092198427,15.28102636,1.408886586,0.087808025,14.28133304,1.254015653
65-74,F,High,Chronic,Diabetes,Primary Care,Physician9,4,4,0.163725039,0.360195085,0.343042938,0.10398751,1.519095662,0.157966975,0.129984387,3.342010456,0.434409182,0.118167625,3.123374258,0.369081718,0.073758741,1.519095662,0.112046584,0.092198427,3.342010456,0.308128106,0.087808025,3.123374258,0.274257326
65-74,F,High,Chronic,Atrial Fibrillation,Cardiology,Physician25,11,11,0.24990067,0.549781475,0.523601405,0.10398751,2.318661994,0.241111887,0.129984387,5.101056386,0.66305769,0.118167625,4.767342417,0.563345531,0.073758741,2.318661994,0.17102159,0.092198427,5.101056386,0.470309373,0.087808025,4.767342417,0.418610924
65-74,F,High,Chronic,Atrial Fibrillation,Cardiology,Physician23,7,7,0.256139505,0.56350691,0.536673248,0.10398751,2.376547985,0.247131307,0.129984387,5.228405568,0.679611095,0.118167625,4.886360344,0.577409597,0.073758741,2.376547985,0.175291188,0.092198427,5.228405568,0.482050767,0.087808025,4.886360344,0.429061653
65-74,F,High,Chronic,Atrial Fibrillation,Cardiology,Physician22,1,1,0.486341653,1.069951637,1.019001559,0.10398751,4.512440505,0.469237452,0.129984387,9.927369111,1.290402993,0.118167625,9.277915057,1.096349187,0.073758741,4.512440505,0.332831932,0.092198427,9.927369111,0.915287812,0.087808025,9.277915057,0.8146754
65-74,F,High,Chronic,Atrial Fibrillation,Cardiology,Physician24,3,3,0.128891316,0.283560896,0.270057996,0.110578902,0.823891399,0.091105006,0.138223627,1.812561077,0.250538766,0.125657843,1.693982315,0.212862163,0.065379645,0.823891399,0.053865727,0.081724556,1.812561077,0.148130749,0.07783291,1.693982315,0.131847573
65-74,F,High,Chronic,COPD,Primary Care,Physician12,3,3,0.602937733,1.326463013,1.263298107,0.110578902,3.854062681,0.426178018,0.138223627,8.478937898,1.171989549,0.125657843,7.924241026,0.995743033,0.065379645,3.854062681,0.251977248,0.081724556,8.478937898,0.692937432,0.07783291,7.924241026,0.61676674
65-74,F,High,Chronic,COPD,Primary Care,Physician14,3,3,0.252846045,0.556261298,0.529772665,0.110578902,1.616227432,0.178720654,0.138223627,3.555700351,0.491481799,0.125657843,3.323084441,0.417571622,0.065379645,1.616227432,0.105668375,0.081724556,3.555700351,0.290588031,0.07783291,3.323084441,0.258645333
65-74,F,High,Chronic,COPD,Primary Care,Physician10,1,1,0.365380542,0.803837192,0.76555923,0.110578902,2.335563745,0.258264074,0.138223627,5.138240238,0.710226202,0.125657843,4.802093681,0.603420733,0.065379645,2.335563745,0.152698327,0.081724556,5.138240238,0.4199204,0.07783291,4.802093681,0.373760926
65-74,F,High,Chronic,COPD,Primary Care,Physician13,3,3,0.251948333,0.554286333,0.527891746,0.110578902,1.610489136,0.17808612,0.138223627,3.543076099,0.489736829,0.125657843,3.311286074,0.416089065,0.065379645,1.610489136,0.105293207,0.081724556,3.543076099,0.28955632,0.07783291,3.311286074,0.257727031
65-74,F,High,Chronic,COPD,Primary Care,Physician9,1,1,0.238623993,0.524972784,0.49997408,0.110578902,1.52531808,0.168667998,0.138223627,3.355699776,0.463836994,0.125657843,3.136168015,0.394084107,0.065379645,1.52531808,0.099724754,0.081724556,3.355699776,0.274243073,0.07783291,3.136168015,0.244097083
65-74,F,High,Chronic,Heart Failure,Cardiology,Physician25,6,6,1.563232106,3.439110632,3.275343459,0.103793975,8.021906367,0.832625546,0.129742468,17.64819401,2.289720252,0.117947698,16.49363926,1.94538679,0.072550274,8.021906367,0.581991504,0.090687842,17.64819401,1.600476636,0.086369374,16.49363926,1.424545292
65-74,F,High,Chronic,Heart Failure,Cardiology,Physician23,7,7,0.152880893,0.336337965,0.320321872,0.103793975,0.784525987,0.08142907,0.129742468,1.725957172,0.223929944,0.117947698,1.613044086,0.190254837,0.072550274,0.784525987,0.056917575,0.090687842,1.725957172,0.156523332,0.086369374,1.613044086,0.139317607
65-74,F,High,Chronic,Heart Failure,Cardiology,Physician26,13,13,0.154911332,0.340804931,0.324576124,0.103793975,0.794945419,0.082510545,0.129742468,1.748879921,0.226903998,0.117947698,1.634467216,0.192781646,0.072550274,0.794945419,0.057673508,0.090687842,1.748879921,0.158602147,0.086369374,1.634467216,0.14116791
65-74,F,High,Chronic,Heart Failure,Cardiology,Physician24,12,12,0.323462398,0.711617275,0.677730739,0.103793975,1.659884709,0.172286031,0.129742468,3.651746361,0.473786586,0.117947698,3.412847066,0.402537457,0.072550274,1.659884709,0.12042509,0.090687842,3.651746361,0.331168998,0.086369374,3.412847066,0.294765463
65-74,F,High,Chronic,Arthritis,Primary Care,Physician12,4,4,1.295884238,2.850945324,2.715186023,0.103793975,6.649979862,0.690227841,0.129742468,14.6299557,1.898126563,0.117947698,13.67285579,1.612681872,0.072550274,6.649979862,0.48245786,0.090687842,14.6299557,1.326759116,0.086369374,13.67285579,1.180915991
65-74,F,High,Chronic,Arthritis,Primary Care,Physician11,8,8,0.162039573,0.356487061,0.339511487,0.103793975,0.831524813,0.086307265,0.129742468,1.829354588,0.23734498,0.117947698,1.709677185,0.201652489,0.072550274,0.831524813,0.060327353,0.090687842,1.829354588,0.16590022,0.086369374,1.709677185,0.147663748
65-74,F,High,Chronic,Arthritis,Primary Care,Physician14,4,4,0.331528618,0.72936296,0.694631391,0.121954512,2.369130117,0.288926107,0.15244314,5.212086257,0.794546793,0.138584672,4.871108652,0.675060997,0.068808953,2.369130117,0.163017362,0.086011191,5.212086257,0.448297746,0.08191542,4.871108652,0.39901891
65-74,F,High,Chronic,Arthritis,Primary Care,Physician15,3,3,0.443606812,0.975934987,0.929461893,0.121954512,3.170049889,0.386601886,0.15244314,6.974109757,1.063155188,0.138584672,6.517859586,0.903275436,0.068808953,3.170049889,0.218127813,0.086011191,6.974109757,0.599851485,0.08191542,6.517859586,0.533913204
