bundle,reduction_oppo,est_costpct
(OP) Back & neck except spinal fusion,Inpatient Rehab reduction,0
(OP) Back & neck except spinal fusion,Reduce DME costs,0
(OP) Cardiac Defibrillator,Total Estimated Opportunities,0.085379336
(OP) Cardiac Defibrillator,Readmission reduction,0.052231654
(OP) Cardiac Defibrillator,Post-discharge ER reduction,0.006462283
(OP) Cardiac Defibrillator,Skilled Nursing Facility reduction,0.015897013
(OP) Cardiac Defibrillator,Inpatient Rehab reduction,0.003076303
(OP) Cardiac Defibrillator,Reduce DME costs,0.007712082
(OP) Major joint replacement of the lower extremity (MJRLE),Total Estimated Opportunities,0.017317644
(OP) Major joint replacement of the lower extremity (MJRLE),Readmission reduction,0.010233907
(OP) Major joint replacement of the lower extremity (MJRLE),Post-discharge ER reduction,0
(OP) Major joint replacement of the lower extremity (MJRLE),Skilled Nursing Facility reduction,0.00554148
(OP) Major joint replacement of the lower extremity (MJRLE),Inpatient Rehab reduction,0.001542256
(OP) Major joint replacement of the lower extremity (MJRLE),Reduce DME costs,0
(OP) Percutaneous Coronary Intervention,Total Estimated Opportunities,0.086608203
(OP) Percutaneous Coronary Intervention,Readmission reduction,0.056165322
(OP) Percutaneous Coronary Intervention,Post-discharge ER reduction,0.00622549
(OP) Percutaneous Coronary Intervention,Skilled Nursing Facility reduction,0.013111721
(OP) Percutaneous Coronary Intervention,Inpatient Rehab reduction,0.002207772
(OP) Percutaneous Coronary Intervention,Reduce DME costs,0.008897898
