bundle,reduction_oppo,est_costpct
Seizures,Reduce DME costs,0.008
Stroke,Total Estimated Opportunities,0.055
Stroke,Readmission reduction,0.042
Stroke,Post-discharge ER reduction,0.008
Stroke,Skilled Nursing Facility reduction,0
Stroke,Inpatient Rehab reduction,0.002
Stroke,Reduce DME costs,0.003
Acute myocardial infarction,Total Estimated Opportunities,0.066
Acute myocardial infarction,Readmission reduction,0.039
Acute myocardial infarction,Post-discharge ER reduction,0.012
Acute myocardial infarction,Skilled Nursing Facility reduction,0.011
Acute myocardial infarction,Inpatient Rehab reduction, -   
Acute myocardial infarction,Reduce DME costs,0.005
Cardiac arrhythmia,Total Estimated Opportunities,0.001
Cardiac arrhythmia,Readmission reduction, -   
Cardiac arrhythmia,Post-discharge ER reduction,0.001
Cardiac arrhythmia,Skilled Nursing Facility reduction, -   
Cardiac arrhythmia,Inpatient Rehab reduction, -   
Cardiac arrhythmia,Reduce DME costs, -   
Cardiac defibrillator,Total Estimated Opportunities,0.063
Cardiac defibrillator,Readmission reduction,0.038
Cardiac defibrillator,Post-discharge ER reduction,0.002
Cardiac defibrillator,Skilled Nursing Facility reduction,0.019
Cardiac defibrillator,Inpatient Rehab reduction,0.003
Cardiac defibrillator,Reduce DME costs,0.001
Cardiac valve,Total Estimated Opportunities,0.012
Cardiac valve,Readmission reduction, -   
Cardiac valve,Post-discharge ER reduction, -   
Cardiac valve,Skilled Nursing Facility reduction,0.006
Cardiac valve,Inpatient Rehab reduction,0.001
Cardiac valve,Reduce DME costs,0.005
Congestive heart failure,Total Estimated Opportunities,0.056
Congestive heart failure,Readmission reduction,0.032
Congestive heart failure,Post-discharge ER reduction,0.003
Congestive heart failure,Skilled Nursing Facility reduction,0.011
Congestive heart failure,Inpatient Rehab reduction,0.003
Congestive heart failure,Reduce DME costs,0.008
Coronary artery bypass graft,Total Estimated Opportunities,0.02
Coronary artery bypass graft,Readmission reduction,0.015
Coronary artery bypass graft,Post-discharge ER reduction,0.001
Coronary artery bypass graft,Skilled Nursing Facility reduction, -   
Coronary artery bypass graft,Inpatient Rehab reduction,0.001
Coronary artery bypass graft,Reduce DME costs,0.002
Pacemaker,Total Estimated Opportunities, -   
Pacemaker,Readmission reduction, -   
Pacemaker,Post-discharge ER reduction, -   
Pacemaker,Skilled Nursing Facility reduction, -   
Pacemaker,Inpatient Rehab reduction, -   
Pacemaker,Reduce DME costs, -   
Percutaneous coronary intervention,Total Estimated Opportunities,0.004
Percutaneous coronary intervention,Readmission reduction,0.004
Percutaneous coronary intervention,Post-discharge ER reduction, -   
Percutaneous coronary intervention,Skilled Nursing Facility reduction, -   
Percutaneous coronary intervention,Inpatient Rehab reduction, -   
Percutaneous coronary intervention,Reduce DME costs, -   
Transcatheter Aortic Valve Replacement,Total Estimated Opportunities, -   
Transcatheter Aortic Valve Replacement,Readmission reduction, -   
Transcatheter Aortic Valve Replacement,Post-discharge ER reduction, -   
Transcatheter Aortic Valve Replacement,Skilled Nursing Facility reduction, -   
Transcatheter Aortic Valve Replacement,Inpatient Rehab reduction, -   
Transcatheter Aortic Valve Replacement,Reduce DME costs, -   
"COPD, bronchitis, asthma",Total Estimated Opportunities,0.037
"COPD, bronchitis, asthma",Readmission reduction,0.015
"COPD, bronchitis, asthma",Post-discharge ER reduction,0.012
"COPD, bronchitis, asthma",Skilled Nursing Facility reduction, -   
"COPD, bronchitis, asthma",Inpatient Rehab reduction,0.002
"COPD, bronchitis, asthma",Reduce DME costs,0.008
Simple pneumonia and respiratory infections,Total Estimated Opportunities,0.025
Simple pneumonia and respiratory infections,Readmission reduction, -   
Simple pneumonia and respiratory infections,Post-discharge ER reduction,0.011
Simple pneumonia and respiratory infections,Skilled Nursing Facility reduction,0.011
Simple pneumonia and respiratory infections,Inpatient Rehab reduction,0.003
Simple pneumonia and respiratory infections,Reduce DME costs, -   
Bariatric Surgery,Total Estimated Opportunities,0.036
Bariatric Surgery,Readmission reduction,0.025
Bariatric Surgery,Post-discharge ER reduction,0.001
Bariatric Surgery,Skilled Nursing Facility reduction,0.009
Bariatric Surgery,Inpatient Rehab reduction,0.001
Bariatric Surgery,Reduce DME costs, -   
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Total Estimated Opportunities,0.021
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Readmission reduction,0.018
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Post-discharge ER reduction,0.002
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Skilled Nursing Facility reduction, -   
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Inpatient Rehab reduction,0.001
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",Reduce DME costs, -   
Gastrointestinal hemorrhage,Total Estimated Opportunities,0.054
Gastrointestinal hemorrhage,Readmission reduction,0.018
Gastrointestinal hemorrhage,Post-discharge ER reduction,0.011
Gastrointestinal hemorrhage,Skilled Nursing Facility reduction,0.019
Gastrointestinal hemorrhage,Inpatient Rehab reduction,0.002
Gastrointestinal hemorrhage,Reduce DME costs,0.003
Gastrointestinal obstruction,Total Estimated Opportunities,0.036
Gastrointestinal obstruction,Readmission reduction,0.013
Gastrointestinal obstruction,Post-discharge ER reduction,0.009
Gastrointestinal obstruction,Skilled Nursing Facility reduction,0.01
Gastrointestinal obstruction,Inpatient Rehab reduction,0.004
Gastrointestinal obstruction,Reduce DME costs, -   
Inflammatory Bowel Disease,Total Estimated Opportunities,0.057
Inflammatory Bowel Disease,Readmission reduction,0.035
Inflammatory Bowel Disease,Post-discharge ER reduction,0.007
Inflammatory Bowel Disease,Skilled Nursing Facility reduction,0.011
Inflammatory Bowel Disease,Inpatient Rehab reduction,0
Inflammatory Bowel Disease,Reduce DME costs,0.003
Major bowel procedure,Total Estimated Opportunities,0.057
Major bowel procedure,Readmission reduction,0.044
Major bowel procedure,Post-discharge ER reduction,0.005
Major bowel procedure,Skilled Nursing Facility reduction,0.006
Major bowel procedure,Inpatient Rehab reduction,0.001
Major bowel procedure,Reduce DME costs,0.001
(OP) Back & neck except spinal fusion,Total Estimated Opportunities,0.001
(OP) Back & neck except spinal fusion,Readmission reduction,0.001
(OP) Back & neck except spinal fusion,Post-discharge ER reduction, -   
(OP) Back & neck except spinal fusion,Skilled Nursing Facility reduction, -   
(OP) Back & neck except spinal fusion,Inpatient Rehab reduction, -   
(OP) Back & neck except spinal fusion,Reduce DME costs, -   
(OP) Cardiac Defibrillator,Total Estimated Opportunities,0.044
(OP) Cardiac Defibrillator,Readmission reduction,0.023
(OP) Cardiac Defibrillator,Post-discharge ER reduction,0.004
(OP) Cardiac Defibrillator,Skilled Nursing Facility reduction,0.014
(OP) Cardiac Defibrillator,Inpatient Rehab reduction,0.001
(OP) Cardiac Defibrillator,Reduce DME costs,0.002
(OP) Major joint replacement of the lower extremity (MJRLE),Total Estimated Opportunities,0.065
(OP) Major joint replacement of the lower extremity (MJRLE),Readmission reduction,0.04
(OP) Major joint replacement of the lower extremity (MJRLE),Post-discharge ER reduction,0.013
(OP) Major joint replacement of the lower extremity (MJRLE),Skilled Nursing Facility reduction,0.01
(OP) Major joint replacement of the lower extremity (MJRLE),Inpatient Rehab reduction,0.002
(OP) Major joint replacement of the lower extremity (MJRLE),Reduce DME costs, -   
(OP) Percutaneous Coronary Intervention,Total Estimated Opportunities,0.014
(OP) Percutaneous Coronary Intervention,Readmission reduction, -   
(OP) Percutaneous Coronary Intervention,Post-discharge ER reduction,0.009
(OP) Percutaneous Coronary Intervention,Skilled Nursing Facility reduction, -   
(OP) Percutaneous Coronary Intervention,Inpatient Rehab reduction,0.001
(OP) Percutaneous Coronary Intervention,Reduce DME costs,0.003
