bundle,Post-Acute Care Setting,Provider Group,Benchmark,Diff from Benchmark,Best-in-Class,Diff from BIC
Acute myocardial infarction,SNF,12.3,11.3,0.08,9.9,0.24
Acute myocardial infarction,HH,4.3,3.3,0.31,2.97,0.45
Acute myocardial infarction,IRF,2.4,2.3,0.06,1.98,0.23
Cardiac arrhythmia,SNF,8,9,-0.11,8.78,-0.09
Cardiac arrhythmia,HH,2.7,3.1,-0.13,2.63,0.03
Cardiac arrhythmia,IRF,1.8,2,-0.07,1.76,0.03
Cardiac defibrillator,SNF,38.1,31.1,0.22,27.13,0.41
Cardiac defibrillator,HH,12.2,9.7,0.26,8.14,0.5
Cardiac defibrillator,IRF,8.5,6.3,0.35,5.43,0.57
Cardiac valve,SNF,31.6,26.1,0.21,24.66,0.28
Cardiac valve,HH,9.8,8.4,0.16,7.4,0.32
Cardiac valve,IRF,6.4,5.5,0.16,4.93,0.3
Congestive heart failure,SNF,12,10.9,0.1,9.24,0.3
Congestive heart failure,HH,3.3,3,0.09,2.77,0.19
Congestive heart failure,IRF,2.4,2,0.22,1.85,0.32
Coronary artery bypass graft,SNF,23.3,21.4,0.09,18.34,0.27
Coronary artery bypass graft,HH,7,5.6,0.24,5.5,0.26
Coronary artery bypass graft,IRF,5.1,4.1,0.25,3.67,0.39
Pacemaker,SNF,17.2,17.3,0,16.6,0.04
Pacemaker,HH,4.8,5.4,-0.11,4.98,-0.03
Pacemaker,IRF,3.1,3.8,-0.19,3.32,-0.06
Percutaneous coronary intervention,SNF,12.4,15.9,-0.22,14.39,-0.14
Percutaneous coronary intervention,HH,4,4.9,-0.19,4.32,-0.08
Percutaneous coronary intervention,IRF,2.9,3.3,-0.1,2.88,0.02
Transcatheter Aortic Valve Replacement,SNF,32,35.9,-0.11,34.08,-0.06
Transcatheter Aortic Valve Replacement,HH,10.8,10.2,0.05,10.22,0.05
Transcatheter Aortic Valve Replacement,IRF,6.3,7.5,-0.16,6.82,-0.07
"COPD, bronchitis, asthma",SNF,9,6.9,0.3,6.76,0.34
"COPD, bronchitis, asthma",HH,2.6,2.1,0.2,2.03,0.26
"COPD, bronchitis, asthma",IRF,2,1.5,0.4,1.35,0.51
Simple pneumonia and respiratory infections,SNF,10.8,10.9,-0.01,9.56,0.13
Simple pneumonia and respiratory infections,HH,3.5,3.5,0,2.87,0.21
Simple pneumonia and respiratory infections,IRF,2.1,2,0.06,1.91,0.09
Bariatric Surgery,SNF,12.7,11.6,0.09,10.82,0.17
Bariatric Surgery,HH,3.9,3.4,0.13,3.25,0.19
Bariatric Surgery,IRF,2.9,2.4,0.25,2.16,0.36
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",SNF,6.8,7.5,-0.09,6.48,0.05
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",HH,2.3,2,0.14,1.94,0.2
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",IRF,1.3,1.5,-0.09,1.3,0.04
Gastrointestinal hemorrhage,SNF,8.8,8.7,0.02,7.78,0.13
Gastrointestinal hemorrhage,HH,2.9,2.3,0.28,2.33,0.26
Gastrointestinal hemorrhage,IRF,1.8,1.6,0.16,1.56,0.17
Gastrointestinal obstruction,SNF,9.2,6.8,0.35,6.35,0.45
Gastrointestinal obstruction,HH,2.7,2.2,0.25,1.9,0.43
Gastrointestinal obstruction,IRF,1.8,1.5,0.21,1.27,0.41
Inflammatory Bowel Disease,SNF,6.4,4.5,0.43,4.32,0.49
Inflammatory Bowel Disease,HH,1.9,1.5,0.23,1.3,0.46
Inflammatory Bowel Disease,IRF,1.2,1,0.23,0.86,0.43
Major bowel procedure,SNF,17.4,15.9,0.09,15.62,0.11
Major bowel procedure,HH,5.5,5.2,0.05,4.69,0.17
Major bowel procedure,IRF,3.8,3.3,0.14,3.12,0.21
(OP) Back & neck except spinal fusion,SNF,5.5,6.6,-0.16,5.96,-0.07
(OP) Back & neck except spinal fusion,HH,1.6,1.9,-0.14,1.79,-0.08
(OP) Back & neck except spinal fusion,IRF,1.1,1.2,-0.09,1.19,-0.09
(OP) Cardiac Defibrillator,SNF,17.8,16,0.12,14.14,0.26
(OP) Cardiac Defibrillator,HH,5.8,5.1,0.12,4.24,0.36
(OP) Cardiac Defibrillator,IRF,3.8,3.4,0.1,2.83,0.33
(OP) Major joint replacement of the lower extremity (MJRLE),SNF,5.9,5.8,0.01,5.26,0.11
(OP) Major joint replacement of the lower extremity (MJRLE),HH,1.9,1.7,0.16,1.58,0.22
(OP) Major joint replacement of the lower extremity (MJRLE),IRF,1.3,1.1,0.14,1.05,0.22
(OP) Percutaneous Coronary Intervention,SNF,6.1,5.9,0.03,5.04,0.21
(OP) Percutaneous Coronary Intervention,HH,2,1.7,0.15,1.51,0.3
(OP) Percutaneous Coronary Intervention,IRF,1.4,1.1,0.23,1.01,0.4
