bundle,Physician,Bundle Count,% of Total Bundle Count,Average Bundle Cost,Readmission Rate,Post-discharge ER Rate,% Discharged to SNF,% Discharged to IRF,Average Implant Cost
Major joint replacement of the lower extremity (MJRLE),Physician 8,3.84,0.02,0.120181709,0.188615601,0.221129603,0.334736657,0.396665534,0.245183306
Major joint replacement of the lower extremity (MJRLE),Physician 9,1.92,0.01,0.128136678,0.197756466,0.223818541,0.343082334,0.398936079,0.25308907
Major joint replacement of the upper extremity,All,21,1,0.111111111,0.221756662,0.194007891,0.257107783,0.279350419,0.281991803
Major joint replacement of the upper extremity,Physician 1,3.78,0.18,0.140182683,0.241595083,0.217528735,0.275434105,0.29528687,0.297820794
Major joint replacement of the upper extremity,Physician 2,2.73,0.13,0.0957063,0.210636226,0.190785788,0.250492153,0.266028926,0.266960715
Major joint replacement of the upper extremity,Physician 3,2.52,0.12,0.129676942,0.244790878,0.221262845,0.282973269,0.308727398,0.300280797
Major joint replacement of the upper extremity,Physician 4,2.1,0.1,0.125748364,0.233376214,0.20668656,0.275394798,0.294717143,0.297911079
Major joint replacement of the upper extremity,Physician 5,1.68,0.08,0.060188729,0.174446025,0.142350567,0.212291613,0.238435889,0.239452833
Major joint replacement of the upper extremity,Physician 6,1.05,0.05,0.08375515,0.184593703,0.169626929,0.223542364,0.250621602,0.244521232
Major joint replacement of the upper extremity,Physician 7,1.05,0.05,0.162781127,0.279591335,0.253454755,0.322942815,0.330690971,0.333690136
Major joint replacement of the upper extremity,Physician 8,0.42,0.02,0.129195136,0.229756476,0.199470901,0.263445299,0.29676314,0.298827429
Major joint replacement of the upper extremity,Physician 9,0.21,0.01,0.138204617,0.24333201,0.221611937,0.277939315,0.291467662,0.309073702
Spinal fusion,All,30,1,0.018276095,0.031902367,-0.085833137,-0.06988795,-0.018566442,-0.143336261
Spinal fusion,Physician 1,5.4,0.18,0.037487238,0.054586144,-0.07220241,-0.053841388,0.004080578,-0.124444423
Spinal fusion,Physician 2,3.9,0.13,-0.000120623,0.027964672,-0.090280783,-0.077395041,-0.037445451,-0.152589366
Spinal fusion,Physician 3,3.6,0.12,0.051363199,0.059759231,-0.067274715,-0.041640738,-0.002317213,-0.108502938
Spinal fusion,Physician 4,3,0.1,0.044197696,0.044204584,-0.074795188,-0.043186195,0.007300542,-0.128397969
Spinal fusion,Physician 5,2.4,0.08,-0.040755233,-0.026650248,-0.137078929,-0.123097763,-0.074117454,-0.188614691
Spinal fusion,Physician 6,1.5,0.05,-0.017127649,0.004176805,-0.12000402,-0.109450717,-0.049416663,-0.178803639
Spinal fusion,Physician 7,1.5,0.05,0.077480336,0.097519431,-0.019580661,-0.006147651,0.05140906,-0.085113931
Spinal fusion,Physician 8,0.6,0.02,0.029901881,0.042844032,-0.072853201,-0.067129831,-0.004747759,-0.138423146
Spinal fusion,Physician 9,0.3,0.01,0.045259071,0.061050617,-0.075464422,-0.05396975,-0.007213182,-0.122344012
Renal failure,All,96,1,0.111111111,0.409384361,0.279925463,0.054071501,0.177703707,0.226642719
Renal failure,Physician 1,17.28,0.18,0.126219698,0.434815963,0.304731575,0.080164233,0.204227611,0.247759575
Renal failure,Physician 2,12.48,0.13,0.096572119,0.39242692,0.260803775,0.035937872,0.173492556,0.208408104
Renal failure,Physician 3,11.52,0.12,0.130907268,0.427947903,0.296603871,0.087621419,0.201292663,0.243982218
Renal failure,Physician 4,9.6,0.1,0.13926698,0.428397169,0.302643063,0.075188179,0.204671397,0.251743196
Renal failure,Physician 5,7.68,0.08,0.068551149,0.359997853,0.239533451,0.001667308,0.128918767,0.182505674
Renal failure,Physician 6,4.8,0.05,0.076247597,0.383875765,0.243630294,0.028600381,0.148714991,0.197748757
Renal failure,Physician 7,4.8,0.05,0.171072279,0.46791556,0.341304255,0.120012298,0.234758365,0.292263798
Renal failure,Physician 8,1.92,0.02,0.115730078,0.42189552,0.287468123,0.056759259,0.188453337,0.238726801
Renal failure,Physician 9,0.96,0.01,0.122508404,0.434490202,0.293018562,0.074884888,0.200121375,0.237818059
Cellulitis,All,50,1,0.111111111,0.248577874,0.362940878,0.227149812,0.384276545,0.21609643
Cellulitis,Physician 1,9,0.18,0.128690524,0.27611172,0.386684645,0.247767902,0.398751359,0.239880225
Cellulitis,Physician 2,6.5,0.13,0.106568773,0.240065763,0.353714536,0.215490039,0.374084521,0.202468798
Cellulitis,Physician 3,6,0.12,0.131590646,0.28003049,0.379937267,0.254083198,0.418180058,0.239660531
Cellulitis,Physician 4,5,0.1,0.127510295,0.272750612,0.374910298,0.240730943,0.40952636,0.226794568
Cellulitis,Physician 5,4,0.08,0.05440057,0.18868721,0.31153806,0.178038426,0.339794687,0.17196448
Cellulitis,Physician 6,2.5,0.05,0.090280191,0.216885567,0.324238623,0.200118281,0.357388691,0.196079455
Cellulitis,Physician 7,2.5,0.05,0.171536988,0.29868463,0.419664219,0.292478817,0.439268179,0.280694493
Cellulitis,Physician 8,1,0.02,0.122206152,0.264893418,0.381357727,0.227800249,0.388063674,0.226184876
Cellulitis,Physician 9,0.5,0.01,0.132017822,0.274602641,0.377925888,0.2535195,0.398978184,0.227215054
Sepsis,All,283,1,0.008115528,0.045117973,-0.051245991,0.114332934,-0.049780478,0.043190266
Sepsis,Physician 1,50.94,0.18,0.02237417,0.060126117,-0.031875944,0.125109136,-0.020037647,0.057899373
Sepsis,Physician 2,36.79,0.13,0.001245066,0.028668841,-0.062839337,0.100478688,-0.055579191,0.024111106
Sepsis,Physician 3,33.96,0.12,0.025565601,0.064967591,-0.016412271,0.137371771,-0.020701037,0.059849415
Sepsis,Physician 4,28.3,0.1,0.022570846,0.062258477,-0.040373089,0.138034049,-0.028240701,0.056526088
Sepsis,Physician 5,22.64,0.08,-0.034205603,-0.001932584,-0.095240088,0.058640235,-0.103576224,-0.013444126
Sepsis,Physician 6,14.15,0.05,-0.021941387,0.020661852,-0.082465154,0.074441451,-0.07320296,0.01901618
Sepsis,Physician 7,14.15,0.05,0.062669405,0.101411989,0.001932311,0.174660801,0.011137288,0.097267658
Sepsis,Physician 8,5.66,0.02,0.019260092,0.056914942,-0.043059089,0.119360269,-0.04888953,0.047705478
Sepsis,Physician 9,2.83,0.01,0.02285302,0.058326179,-0.040391923,0.136680849,-0.027717136,0.05475743
Urinary tract infection,All,81,1,0.081257841,-0.022345357,0.045100115,0.172187619,0.163777779,0.138952366
Urinary tract infection,Physician 1,14.58,0.18,0.092431437,0.006399883,0.056428058,0.190564102,0.182782596,0.149772331
Urinary tract infection,Physician 2,10.53,0.13,0.07082357,-0.022349097,0.03977374,0.164353318,0.15227212,0.125649203
Urinary tract infection,Physician 3,9.72,0.12,0.09900935,0.001827784,0.067733408,0.206840733,0.18885435,0.156681195
Urinary tract infection,Physician 4,8.1,0.1,0.101646144,-0.009958233,0.057650461,0.183234004,0.186079738,0.168022996
Urinary tract infection,Physician 5,6.48,0.08,0.037377498,-0.06240916,-0.000849618,0.125622201,0.107740745,0.098414158
Urinary tract infection,Physician 6,4.05,0.05,0.043636033,-0.049254043,0.018163139,0.140505662,0.135321709,0.105703288
Urinary tract infection,Physician 7,4.05,0.05,0.132385873,0.040142858,0.104674726,0.233371543,0.217617944,0.190986645
Urinary tract infection,Physician 8,1.62,0.02,0.083347553,-0.006125603,0.051325232,0.180611421,0.168488917,0.156513904
Urinary tract infection,Physician 9,0.81,0.01,0.091375714,-0.010939662,0.074541814,0.192167684,0.188945544,0.167213703
Seizures,All,24,1,0.111111111,0.113093806,0.252983034,0.182447593,0.158021789,0.207405029
Seizures,Physician 1,4.32,0.18,0.122019098,0.132533817,0.26399243,0.194370748,0.171177033,0.220906875
Seizures,Physician 2,3.12,0.13,0.094704618,0.09665429,0.239745521,0.178796881,0.154161893,0.203021366
Seizures,Physician 3,2.88,0.12,0.132278108,0.1405739,0.284604713,0.212302019,0.186985385,0.227454283
Seizures,Physician 4,2.4,0.1,0.139141821,0.141515401,0.271253827,0.209365141,0.179954668,0.22893097
Seizures,Physician 5,1.92,0.08,0.063348203,0.069551708,0.212360863,0.126765651,0.105541623,0.165627847
Seizures,Physician 6,1.2,0.05,0.085518833,0.075834506,0.223435411,0.146889652,0.121561243,0.170250329
Seizures,Physician 7,1.2,0.05,0.165262608,0.180420704,0.317712883,0.247148182,0.219274005,0.258822202
Seizures,Physician 8,0.48,0.02,0.120441072,0.121527612,0.263088457,0.199255671,0.158641475,0.226210056
Seizures,Physician 9,0.24,0.01,0.136296065,0.129075944,0.270709997,0.198725929,0.177442191,0.22684181
Stroke,All,88,1,0.111111111,0.2639478,0.296703702,0.383743012,0.372936211,0.303414853
Stroke,Physician 1,15.84,0.18,0.13974687,0.287717468,0.318251416,0.407654095,0.384089026,0.325333527
Stroke,Physician 2,11.44,0.13,0.109861493,0.262799427,0.295362813,0.380998716,0.360869161,0.301381316
Stroke,Physician 3,10.56,0.12,0.138279507,0.282576331,0.312085799,0.413695123,0.404334769,0.320091718
Stroke,Physician 4,8.8,0.1,0.132356641,0.275322011,0.30704862,0.407179608,0.397750286,0.332481442
Stroke,Physician 5,7.04,0.08,0.062264649,0.206831696,0.241889968,0.342695755,0.319502299,0.255125744
Stroke,Physician 6,4.4,0.05,0.089795643,0.230075306,0.272061999,0.351754456,0.349989345,0.274151803
Stroke,Physician 7,4.4,0.05,0.171803901,0.323659555,0.347765881,0.443093655,0.441174101,0.362645798
Stroke,Physician 8,1.76,0.02,0.1210427,0.275285439,0.303409483,0.394608562,0.391473743,0.307556329
Stroke,Physician 9,0.88,0.01,0.121256045,0.284606672,0.308840887,0.400599067,0.402100981,0.328405954
Acute myocardial infarction,All,54,1,0.111111111,0.06294758,0.15597482,0.148793184,0.295806292,0.330909811
Acute myocardial infarction,Physician 1,9.72,0.18,0.133493714,0.076576332,0.176909845,0.167274062,0.306501101,0.344456396
Acute myocardial infarction,Physician 2,7.02,0.13,0.102037584,0.045248118,0.142134372,0.1308915,0.287076536,0.322872116
Acute myocardial infarction,Physician 3,6.48,0.12,0.141333292,0.095798588,0.176739285,0.173553777,0.317176494,0.361235095
Acute myocardial infarction,Physician 4,5.4,0.1,0.128221447,0.078956414,0.167751628,0.168764308,0.317925613,0.35880914
Acute myocardial infarction,Physician 5,4.32,0.08,0.064088237,0.022375816,0.103719053,0.089689074,0.240393976,0.285235352
Acute myocardial infarction,Physician 6,2.7,0.05,0.080700296,0.031371119,0.123691829,0.125868481,0.273874131,0.307010474
Acute myocardial infarction,Physician 7,2.7,0.05,0.180999219,0.132190369,0.215378386,0.216596618,0.352967695,0.395654949
Acute myocardial infarction,Physician 8,1.08,0.02,0.123567202,0.079003047,0.171681589,0.154005097,0.31057982,0.341344139
Acute myocardial infarction,Physician 9,0.54,0.01,0.13029349,0.073830572,0.169891593,0.178194608,0.315713198,0.343053541
Cardiac arrhythmia,All,82,1,-0.040997105,-0.042192029,0.00476328,0.081117728,-0.100805294,-0.052888866
Cardiac arrhythmia,Physician 1,14.76,0.18,-0.018470808,-0.024806524,0.022960555,0.107014609,-0.078544184,-0.031871456
Cardiac arrhythmia,Physician 2,10.66,0.13,-0.046091905,-0.045263971,0.001593555,0.074640467,-0.116929105,-0.0675196
Cardiac arrhythmia,Physician 3,9.84,0.12,-0.015257133,-0.009294664,0.019865063,0.10517587,-0.076648594,-0.018231114
Cardiac arrhythmia,Physician 4,8.2,0.1,-0.027839641,-0.023402617,0.017392584,0.095395701,-0.079410279,-0.027017146
Cardiac arrhythmia,Physician 5,6.56,0.08,-0.099303772,-0.087545013,-0.053061528,0.032452864,-0.155424255,-0.094650426
Cardiac arrhythmia,Physician 6,4.1,0.05,-0.080345992,-0.066623357,-0.032147085,0.060690778,-0.126562638,-0.079478387
Cardiac arrhythmia,Physician 7,4.1,0.05,0.009248233,0.026540176,0.074080632,0.14291831,-0.044535013,-0.002476816
Cardiac arrhythmia,Physician 8,1.64,0.02,-0.030436116,-0.033184094,0.023509865,0.100571179,-0.083364928,-0.048672561
Cardiac arrhythmia,Physician 9,0.82,0.01,-0.02299973,-0.030480206,0.033937701,0.10838548,-0.079962661,-0.036903405
Cardiac defibrillator,All,5,1,0.111111111,0.255124968,0.341167659,0.284362566,0.129362021,0.469186675
Cardiac defibrillator,Physician 1,0.9,0.18,0.131877126,0.283766718,0.359122697,0.301917476,0.149806814,0.491335838
Cardiac defibrillator,Physician 2,0.65,0.13,0.099739437,0.238536391,0.338993811,0.275388961,0.123553138,0.467451598
Cardiac defibrillator,Physician 3,0.6,0.12,0.133657806,0.289151973,0.36697573,0.312895702,0.158168146,0.498476831
Cardiac defibrillator,Physician 4,0.5,0.1,0.121946632,0.284987315,0.358136726,0.29918512,0.152760325,0.492170488
Cardiac defibrillator,Physician 5,0.4,0.08,0.059234384,0.214590156,0.288132989,0.232457987,0.083438167,0.42854462
Cardiac defibrillator,Physician 6,0.25,0.05,0.074564807,0.21867102,0.320392094,0.263992456,0.094845985,0.433567343
Cardiac defibrillator,Physician 7,0.25,0.05,0.180254763,0.322191956,0.410992652,0.345074386,0.198102413,0.537564982
Cardiac defibrillator,Physician 8,0.1,0.02,0.11657774,0.271143673,0.344684324,0.301189538,0.138968201,0.48659016
Cardiac defibrillator,Physician 9,0.05,0.01,0.137793211,0.282255767,0.3703292,0.312480327,0.15328001,0.487568515
Cardiac valve,All,29,1,0.025345273,0.031447098,0.117085665,0.097337233,0.086026138,0.106957849
Cardiac valve,Physician 1,5.22,0.18,0.037388305,0.061425537,0.140848115,0.110906605,0.101488867,0.136657552
Cardiac valve,Physician 2,3.77,0.13,0.015829319,0.025259336,0.111224511,0.086082804,0.074852053,0.090436457
Cardiac valve,Physician 3,3.48,0.12,0.059572984,0.054473355,0.140181055,0.113422854,0.110253437,0.13156065
Cardiac valve,Physician 4,2.9,0.1,0.054324037,0.046357781,0.141752666,0.110567627,0.110473932,0.127547481
Cardiac valve,Physician 5,2.32,0.08,-0.018345864,-0.02366036,0.07508586,0.037977104,0.029137993,0.061228649
Cardiac valve,Physician 6,1.45,0.05,0.004523936,-0.005958503,0.095289958,0.076472019,0.052141756,0.069995512
Cardiac valve,Physician 7,1.45,0.05,0.078575227,0.082770208,0.180740037,0.160269528,0.148440346,0.16736277
Cardiac valve,Physician 8,0.58,0.02,0.027435593,0.033210719,0.12032432,0.103487749,0.10439639,0.10772801
Cardiac valve,Physician 9,0.29,0.01,0.035419044,0.051434728,0.143510935,0.120782008,0.10150647,0.134448193
Congestive heart failure,All,183,1,0.111111111,0.21754954,0.345680393,0.377191954,0.257946279,0.359483727
Congestive heart failure,Physician 1,32.94,0.18,0.122263943,0.235998249,0.371473228,0.399536768,0.276355159,0.372780969
Congestive heart failure,Physician 2,23.79,0.13,0.101443222,0.207056997,0.343434482,0.36139313,0.240765181,0.344556936
Congestive heart failure,Physician 3,21.96,0.12,0.127298258,0.251877245,0.367702232,0.406169118,0.28740482,0.378490478
Congestive heart failure,Physician 4,18.3,0.1,0.124208196,0.238377959,0.364217953,0.404325724,0.273337493,0.387230369
Congestive heart failure,Physician 5,14.64,0.08,0.068016769,0.167670902,0.299566464,0.336032767,0.202305513,0.299974016
Congestive heart failure,Physician 6,9.15,0.05,0.082198429,0.181240058,0.321423923,0.349615404,0.236204528,0.320554217
Congestive heart failure,Physician 7,9.15,0.05,0.1635722,0.28418644,0.407708628,0.444140758,0.323140834,0.411227609
Congestive heart failure,Physician 8,3.66,0.02,0.117705391,0.230814103,0.359119045,0.390023939,0.265205537,0.360363452
Congestive heart failure,Physician 9,1.83,0.01,0.136500456,0.231201042,0.368816388,0.397740854,0.283347642,0.381448374
Coronary artery bypass graft,All,22,1,0.05728898,0.155128992,0.051602685,0.143288965,0.077705588,0.029207927
Coronary artery bypass graft,Physician 1,3.96,0.18,0.079906131,0.166503787,0.080075557,0.154829627,0.098223771,0.045092133
Coronary artery bypass graft,Physician 2,2.86,0.13,0.044196656,0.137900877,0.038760919,0.134929073,0.06432729,0.023933398
Coronary artery bypass graft,Physician 3,2.64,0.12,0.076615223,0.183220459,0.070869587,0.164398032,0.105466116,0.062274025
Coronary artery bypass graft,Physician 4,2.2,0.1,0.0857951,0.181509105,0.063568578,0.167512344,0.104952869,0.04734683
Coronary artery bypass graft,Physician 5,1.76,0.08,0.006683476,0.114649407,-0.002094211,0.093100555,0.030847072,-0.017696737
Coronary artery bypass graft,Physician 6,1.1,0.05,0.030230434,0.124663977,0.013133722,0.106292038,0.046467817,0.0028405
Coronary artery bypass graft,Physician 7,1.1,0.05,0.111917659,0.209641778,0.107591588,0.21111815,0.146093927,0.087048642
Coronary artery bypass graft,Physician 8,0.44,0.02,0.076660922,0.171381473,0.06107752,0.145171956,0.096817238,0.048745208
Coronary artery bypass graft,Physician 9,0.22,0.01,0.076730463,0.177403452,0.065169686,0.154682295,0.095403276,0.041901317
Pacemaker,All,23,1,-0.075583151,-0.025489706,-0.138067822,-0.031361386,-0.160098248,-0.147641462
Pacemaker,Physician 1,4.14,0.18,-0.048039517,-0.008702104,-0.125017937,-0.015518423,-0.143627977,-0.132695048
Pacemaker,Physician 2,2.99,0.13,-0.079827241,-0.029452712,-0.146268177,-0.038677311,-0.166399107,-0.15931265
Pacemaker,Physician 3,2.76,0.12,-0.045970658,-0.010041645,-0.117403075,-0.000347214,-0.143160261,-0.124854366
Pacemaker,Physician 4,2.3,0.1,-0.047941543,-0.011895759,-0.113249371,-0.004540844,-0.132523589,-0.128671298
Pacemaker,Physician 5,1.84,0.08,-0.131594735,-0.071226933,-0.184335741,-0.086025091,-0.212239617,-0.189162539
Pacemaker,Physician 6,1.15,0.05,-0.105477146,-0.055182704,-0.169978799,-0.068142203,-0.199128835,-0.175400813
Pacemaker,Physician 7,1.15,0.05,-0.02063379,0.031274611,-0.071909443,0.026955292,-0.092266846,-0.092201653
Pacemaker,Physician 8,0.46,0.02,-0.069010846,-0.017598376,-0.128826271,-0.025805093,-0.158923065,-0.130052982
Pacemaker,Physician 9,0.23,0.01,-0.057475458,0.002234846,-0.125933409,-0.020978627,-0.145716268,-0.120244135
Percutaneous coronary intervention,All,56,1,-0.068074406,-0.079565981,0.038167919,-0.061979864,-0.116777221,-0.036447491
Percutaneous coronary intervention,Physician 1,10.08,0.18,-0.042227861,-0.05362349,0.06296755,-0.033697873,-0.087102817,-0.017378573
Percutaneous coronary intervention,Physician 2,7.28,0.13,-0.087225903,-0.081616751,0.032582339,-0.074489493,-0.134029381,-0.04660327
Percutaneous coronary intervention,Physician 3,6.72,0.12,-0.047652441,-0.049291354,0.071893877,-0.030778254,-0.082633045,-0.017408796
Percutaneous coronary intervention,Physician 4,5.6,0.1,-0.05342225,-0.066436304,0.064503583,-0.04166103,-0.094735325,-0.021106914
Percutaneous coronary intervention,Physician 5,4.48,0.08,-0.113486118,-0.123569534,-0.008086546,-0.116813565,-0.167662728,-0.084667356
Percutaneous coronary intervention,Physician 6,2.8,0.05,-0.089983099,-0.103539593,0.013934863,-0.083566762,-0.138949529,-0.059844953
Percutaneous coronary intervention,Physician 7,2.8,0.05,-0.016245196,-0.026392856,0.104595786,0.006808839,-0.050870445,0.021568139
Percutaneous coronary intervention,Physician 8,1.12,0.02,-0.056824752,-0.078059705,0.046884105,-0.052814236,-0.110435269,-0.029564797
Percutaneous coronary intervention,Physician 9,0.56,0.01,-0.045442009,-0.056800178,0.064736317,-0.051822082,-0.094919071,-0.008688626
Transcatheter Aortic Valve Replacement,All,13,1,-0.068743654,-0.152134022,-0.040630798,-0.09997402,-0.013864363,-0.115502335
Transcatheter Aortic Valve Replacement,Physician 1,2.34,0.18,-0.048007068,-0.131564828,-0.025335396,-0.081661842,-0.003338861,-0.091152035
Transcatheter Aortic Valve Replacement,Physician 2,1.69,0.13,-0.076239558,-0.155124138,-0.046289539,-0.111877617,-0.026541806,-0.121025554
Transcatheter Aortic Valve Replacement,Physician 3,1.56,0.12,-0.041622306,-0.135965209,-0.018602026,-0.070429089,0.014505553,-0.100299609
