bundle,Physician, Bundle Count ,% of Total Bundle Count, Average Bundle Cost , Readmission Rate , Post-discharge ER Rate , % Discharged to SNF , % Discharged to IRF , Average Implant Cost 
Fractures of the femur and hip or pelvis,Physician 8, 0 ,0.02, 0.11 , 0.20 , 0.26 , 0.07 , 0.29 , 0.13 
Fractures of the femur and hip or pelvis,Physician 9, 0 ,0.01, 0.12 , 0.22 , 0.27 , 0.08 , 0.29 , 0.14 
Hip and femur procedures except major joint,All, 47 ,1, 0.11 , 0.31 , 0.20 , 0.13 , 0.34 , 0.26 
Hip and femur procedures except major joint,Physician 1, 8 ,0.18, 0.14 , 0.33 , 0.21 , 0.14 , 0.35 , 0.28 
Hip and femur procedures except major joint,Physician 2, 6 ,0.13, 0.10 , 0.29 , 0.19 , 0.12 , 0.32 , 0.26 
Hip and femur procedures except major joint,Physician 3, 6 ,0.12, 0.13 , 0.34 , 0.22 , 0.15 , 0.36 , 0.28 
Hip and femur procedures except major joint,Physician 4, 5 ,0.1, 0.13 , 0.33 , 0.22 , 0.16 , 0.36 , 0.29 
Hip and femur procedures except major joint,Physician 5, 4 ,0.08, 0.06 , 0.25 , 0.14 , 0.08 , 0.29 , 0.21 
Hip and femur procedures except major joint,Physician 6, 2 ,0.05, 0.08 , 0.28 , 0.17 , 0.10 , 0.30 , 0.23 
Hip and femur procedures except major joint,Physician 7, 2 ,0.05, 0.17 , 0.37 , 0.26 , 0.19 , 0.40 , 0.32 
Hip and femur procedures except major joint,Physician 8, 1 ,0.02, 0.12 , 0.33 , 0.21 , 0.15 , 0.34 , 0.27 
Hip and femur procedures except major joint,Physician 9, 0 ,0.01, 0.14 , 0.32 , 0.21 , 0.16 , 0.36 , 0.28 
"Lower extremity/humerus procedure except hip, foot, femur",All, 14 ,1, 0.10 , 0.11 , 0.16 , 0.32 , 0.32 , 0.11 
"Lower extremity/humerus procedure except hip, foot, femur",Physician 1, 3 ,0.18, 0.12 , 0.13 , 0.18 , 0.35 , 0.34 , 0.12 
"Lower extremity/humerus procedure except hip, foot, femur",Physician 2, 2 ,0.13, 0.08 , 0.09 , 0.16 , 0.31 , 0.31 , 0.10 
"Lower extremity/humerus procedure except hip, foot, femur",Physician 3, 2 ,0.12, 0.13 , 0.13 , 0.19 , 0.35 , 0.35 , 0.14 
"Lower extremity/humerus procedure except hip, foot, femur",Physician 4, 1 ,0.1, 0.12 , 0.12 , 0.19 , 0.34 , 0.35 , 0.13 
"Lower extremity/humerus procedure except hip, foot, femur",Physician 5, 1 ,0.08, 0.05 , 0.05 , 0.10 , 0.28 , 0.28 , 0.06 
"Lower extremity/humerus procedure except hip, foot, femur",Physician 6, 1 ,0.05, 0.08 , 0.08 , 0.14 , 0.30 , 0.29 , 0.08 
"Lower extremity/humerus procedure except hip, foot, femur",Physician 7, 1 ,0.05, 0.16 , 0.16 , 0.23 , 0.38 , 0.39 , 0.17 
"Lower extremity/humerus procedure except hip, foot, femur",Physician 8, 0 ,0.02, 0.12 , 0.12 , 0.18 , 0.34 , 0.34 , 0.12 
"Lower extremity/humerus procedure except hip, foot, femur",Physician 9, 0 ,0.01, 0.12 , 0.12 , 0.19 , 0.34 , 0.35 , 0.12 
Major joint replacement of the lower extremity (MJRLE),All, 192 ,1, 0.11 , 0.11 , 0.15 , 0.13 , 0.23 , 0.11 
Major joint replacement of the lower extremity (MJRLE),Physician 1, 35 ,0.18, 0.14 , 0.14 , 0.17 , 0.16 , 0.25 , 0.13 
Major joint replacement of the lower extremity (MJRLE),Physician 2, 25 ,0.13, 0.10 , 0.10 , 0.15 , 0.12 , 0.22 , 0.11 
Major joint replacement of the lower extremity (MJRLE),Physician 3, 23 ,0.12, 0.14 , 0.13 , 0.18 , 0.15 , 0.25 , 0.14 
Major joint replacement of the lower extremity (MJRLE),Physician 4, 19 ,0.1, 0.12 , 0.13 , 0.17 , 0.14 , 0.24 , 0.14 
Major joint replacement of the lower extremity (MJRLE),Physician 5, 15 ,0.08, 0.07 , 0.06 , 0.10 , 0.07 , 0.18 , 0.07 
Major joint replacement of the lower extremity (MJRLE),Physician 6, 10 ,0.05, 0.07 , 0.09 , 0.12 , 0.09 , 0.20 , 0.08 
Major joint replacement of the lower extremity (MJRLE),Physician 7, 10 ,0.05, 0.17 , 0.17 , 0.21 , 0.19 , 0.28 , 0.18 
Major joint replacement of the lower extremity (MJRLE),Physician 8, 4 ,0.02, 0.12 , 0.12 , 0.16 , 0.15 , 0.23 , 0.13 
Major joint replacement of the lower extremity (MJRLE),Physician 9, 2 ,0.01, 0.14 , 0.14 , 0.17 , 0.14 , 0.25 , 0.13 
Major joint replacement of the upper extremity,All, 21 ,1, 0.11 , 0.46 , 0.31 , 0.12 , 0.22 , 0.32 
Major joint replacement of the upper extremity,Physician 1, 4 ,0.18, 0.12 , 0.48 , 0.33 , 0.13 , 0.23 , 0.34 
Major joint replacement of the upper extremity,Physician 2, 3 ,0.13, 0.10 , 0.44 , 0.31 , 0.10 , 0.20 , 0.31 
Major joint replacement of the upper extremity,Physician 3, 3 ,0.12, 0.14 , 0.47 , 0.34 , 0.14 , 0.24 , 0.35 
Major joint replacement of the upper extremity,Physician 4, 2 ,0.1, 0.14 , 0.48 , 0.33 , 0.14 , 0.24 , 0.33 
Major joint replacement of the upper extremity,Physician 5, 2 ,0.08, 0.06 , 0.41 , 0.26 , 0.07 , 0.17 , 0.27 
Major joint replacement of the upper extremity,Physician 6, 1 ,0.05, 0.08 , 0.43 , 0.28 , 0.10 , 0.19 , 0.29 
Major joint replacement of the upper extremity,Physician 7, 1 ,0.05, 0.16 , 0.51 , 0.37 , 0.18 , 0.28 , 0.37 
Major joint replacement of the upper extremity,Physician 8, 0 ,0.02, 0.13 , 0.47 , 0.31 , 0.13 , 0.22 , 0.32 
Major joint replacement of the upper extremity,Physician 9, 0 ,0.01, 0.12 , 0.48 , 0.32 , 0.15 , 0.25 , 0.33 
Spinal fusion,All, 30 ,1, 0.02 , -0.10 , 0.06 , -0.03 , 0.05 , -0.03 
Spinal fusion,Physician 1, 5 ,0.18, 0.04 , -0.08 , 0.08 , -0.01 , 0.07 , -0.01 
Spinal fusion,Physician 2, 4 ,0.13, 0.01 , -0.10 , 0.04 , -0.03 , 0.05 , -0.03 
Spinal fusion,Physician 3, 4 ,0.12, 0.04 , -0.07 , 0.08 , -0.00 , 0.07 , -0.01 
Spinal fusion,Physician 4, 3 ,0.1, 0.03 , -0.08 , 0.07 , -0.01 , 0.07 , -0.01 
Spinal fusion,Physician 5, 2 ,0.08, -0.04 , -0.16 , 0.02 , -0.07 , -0.01 , -0.08 
Spinal fusion,Physician 6, 2 ,0.05, -0.00 , -0.14 , 0.02 , -0.06 , 0.02 , -0.06 
Spinal fusion,Physician 7, 2 ,0.05, 0.07 , -0.05 , 0.13 , 0.04 , 0.10 , 0.03 
Spinal fusion,Physician 8, 1 ,0.02, 0.03 , -0.08 , 0.07 , -0.01 , 0.06 , -0.01 
Spinal fusion,Physician 9, 0 ,0.01, 0.04 , -0.07 , 0.09 , 0.00 , 0.07 , -0.01 
Renal failure,All, 96 ,1, 0.11 , 0.13 , 0.19 , 0.20 , 0.16 , 0.17 
Renal failure,Physician 1, 17 ,0.18, 0.14 , 0.15 , 0.22 , 0.21 , 0.18 , 0.20 
Renal failure,Physician 2, 12 ,0.13, 0.10 , 0.13 , 0.18 , 0.19 , 0.15 , 0.16 
Renal failure,Physician 3, 12 ,0.12, 0.13 , 0.14 , 0.22 , 0.23 , 0.18 , 0.19 
Renal failure,Physician 4, 10 ,0.1, 0.13 , 0.16 , 0.21 , 0.22 , 0.18 , 0.18 
Renal failure,Physician 5, 8 ,0.08, 0.06 , 0.09 , 0.14 , 0.14 , 0.12 , 0.13 
Renal failure,Physician 6, 5 ,0.05, 0.08 , 0.10 , 0.16 , 0.16 , 0.13 , 0.15 
Renal failure,Physician 7, 5 ,0.05, 0.17 , 0.18 , 0.25 , 0.25 , 0.23 , 0.23 
Renal failure,Physician 8, 2 ,0.02, 0.12 , 0.14 , 0.20 , 0.21 , 0.17 , 0.18 
Renal failure,Physician 9, 1 ,0.01, 0.14 , 0.14 , 0.22 , 0.23 , 0.17 , 0.20 
Cellulitis,All, 50 ,1, 0.11 , 0.17 , 0.37 , 0.32 , 0.26 , 0.27 
Cellulitis,Physician 1, 9 ,0.18, 0.14 , 0.19 , 0.39 , 0.34 , 0.27 , 0.30 
Cellulitis,Physician 2, 7 ,0.13, 0.11 , 0.16 , 0.35 , 0.30 , 0.25 , 0.25 
Cellulitis,Physician 3, 6 ,0.12, 0.13 , 0.20 , 0.41 , 0.35 , 0.29 , 0.30 
Cellulitis,Physician 4, 5 ,0.1, 0.12 , 0.19 , 0.40 , 0.33 , 0.28 , 0.30 
Cellulitis,Physician 5, 4 ,0.08, 0.05 , 0.12 , 0.32 , 0.27 , 0.22 , 0.21 
Cellulitis,Physician 6, 3 ,0.05, 0.09 , 0.14 , 0.34 , 0.29 , 0.23 , 0.24 
Cellulitis,Physician 7, 3 ,0.05, 0.18 , 0.24 , 0.43 , 0.37 , 0.32 , 0.33 
Cellulitis,Physician 8, 1 ,0.02, 0.11 , 0.19 , 0.39 , 0.32 , 0.27 , 0.28 
Cellulitis,Physician 9, 1 ,0.01, 0.13 , 0.18 , 0.39 , 0.34 , 0.29 , 0.30 
Sepsis,All, 283 ,1, 0.01 , -0.12 , -0.08 , 0.03 , 0.09 , 0.08 
Sepsis,Physician 1, 51 ,0.18, 0.03 , -0.10 , -0.07 , 0.06 , 0.10 , 0.09 
Sepsis,Physician 2, 37 ,0.13, 0.01 , -0.13 , -0.08 , 0.03 , 0.07 , 0.08 
Sepsis,Physician 3, 34 ,0.12, 0.02 , -0.10 , -0.05 , 0.06 , 0.11 , 0.10 
Sepsis,Physician 4, 28 ,0.1, 0.04 , -0.10 , -0.07 , 0.06 , 0.12 , 0.09 
Sepsis,Physician 5, 23 ,0.08, -0.05 , -0.17 , -0.13 , -0.02 , 0.04 , 0.02 
Sepsis,Physician 6, 14 ,0.05, -0.03 , -0.15 , -0.11 , -0.00 , 0.06 , 0.04 
Sepsis,Physician 7, 14 ,0.05, 0.06 , -0.07 , -0.02 , 0.10 , 0.14 , 0.13 
Sepsis,Physician 8, 6 ,0.02, 0.01 , -0.11 , -0.07 , 0.05 , 0.10 , 0.09 
Sepsis,Physician 9, 3 ,0.01, 0.02 , -0.10 , -0.05 , 0.06 , 0.11 , 0.10 
Urinary tract infection,All, 81 ,1, 0.08 , 0.33 , 0.17 , 0.24 , 0.11 , 0.19 
Urinary tract infection,Physician 1, 15 ,0.18, 0.10 , 0.35 , 0.18 , 0.26 , 0.14 , 0.21 
Urinary tract infection,Physician 2, 11 ,0.13, 0.07 , 0.31 , 0.16 , 0.24 , 0.11 , 0.18 
Urinary tract infection,Physician 3, 10 ,0.12, 0.10 , 0.35 , 0.20 , 0.25 , 0.14 , 0.22 
Urinary tract infection,Physician 4, 8 ,0.1, 0.11 , 0.34 , 0.18 , 0.27 , 0.14 , 0.21 
Urinary tract infection,Physician 5, 6 ,0.08, 0.03 , 0.27 , 0.11 , 0.18 , 0.05 , 0.14 
Urinary tract infection,Physician 6, 4 ,0.05, 0.04 , 0.31 , 0.14 , 0.21 , 0.09 , 0.15 
Urinary tract infection,Physician 7, 4 ,0.05, 0.14 , 0.40 , 0.22 , 0.29 , 0.18 , 0.24 
Urinary tract infection,Physician 8, 2 ,0.02, 0.09 , 0.34 , 0.17 , 0.24 , 0.12 , 0.20 
Urinary tract infection,Physician 9, 1 ,0.01, 0.09 , 0.34 , 0.18 , 0.25 , 0.14 , 0.21 
Seizures,All, 24 ,1, 0.11 , 0.39 , 0.16 , 0.22 , 0.23 , 0.41 
Seizures,Physician 1, 4 ,0.18, 0.13 , 0.41 , 0.19 , 0.24 , 0.26 , 0.44 
Seizures,Physician 2, 3 ,0.13, 0.10 , 0.37 , 0.15 , 0.22 , 0.22 , 0.41 
Seizures,Physician 3, 3 ,0.12, 0.13 , 0.42 , 0.19 , 0.25 , 0.25 , 0.44 
Seizures,Physician 4, 2 ,0.1, 0.14 , 0.42 , 0.18 , 0.24 , 0.24 , 0.44 
Seizures,Physician 5, 2 ,0.08, 0.07 , 0.35 , 0.12 , 0.17 , 0.18 , 0.36 
Seizures,Physician 6, 1 ,0.05, 0.09 , 0.35 , 0.13 , 0.19 , 0.20 , 0.38 
Seizures,Physician 7, 1 ,0.05, 0.17 , 0.45 , 0.22 , 0.29 , 0.29 , 0.48 
Seizures,Physician 8, 0 ,0.02, 0.12 , 0.39 , 0.17 , 0.23 , 0.24 , 0.43 
Seizures,Physician 9, 0 ,0.01, 0.13 , 0.40 , 0.18 , 0.24 , 0.26 , 0.44 
Stroke,All, 88 ,1, 0.11 , 0.20 , 0.34 , 0.16 , 0.22 , 0.06 
Stroke,Physician 1, 16 ,0.18, 0.13 , 0.23 , 0.36 , 0.18 , 0.23 , 0.07 
Stroke,Physician 2, 11 ,0.13, 0.11 , 0.19 , 0.33 , 0.16 , 0.21 , 0.05 
Stroke,Physician 3, 11 ,0.12, 0.13 , 0.23 , 0.37 , 0.20 , 0.25 , 0.09 
Stroke,Physician 4, 9 ,0.1, 0.13 , 0.23 , 0.36 , 0.19 , 0.24 , 0.08 
Stroke,Physician 5, 7 ,0.08, 0.06 , 0.15 , 0.28 , 0.11 , 0.18 , -0.00 
Stroke,Physician 6, 4 ,0.05, 0.08 , 0.18 , 0.31 , 0.14 , 0.20 , 0.03 
Stroke,Physician 7, 4 ,0.05, 0.16 , 0.26 , 0.40 , 0.22 , 0.28 , 0.12 
Stroke,Physician 8, 2 ,0.02, 0.12 , 0.21 , 0.35 , 0.17 , 0.23 , 0.06 
Stroke,Physician 9, 1 ,0.01, 0.12 , 0.23 , 0.35 , 0.19 , 0.24 , 0.08 
Acute myocardial infarction,All, 54 ,1, 0.11 , 0.03 , 0.10 , 0.34 , 0.11 , 0.27 
Acute myocardial infarction,Physician 1, 10 ,0.18, 0.13 , 0.05 , 0.12 , 0.36 , 0.13 , 0.29 
Acute myocardial infarction,Physician 2, 7 ,0.13, 0.09 , 0.02 , 0.09 , 0.33 , 0.09 , 0.25 
Acute myocardial infarction,Physician 3, 6 ,0.12, 0.14 , 0.06 , 0.12 , 0.37 , 0.13 , 0.29 
Acute myocardial infarction,Physician 4, 5 ,0.1, 0.12 , 0.05 , 0.12 , 0.36 , 0.12 , 0.29 
Acute myocardial infarction,Physician 5, 4 ,0.08, 0.06 , -0.01 , 0.05 , 0.28 , 0.06 , 0.21 
Acute myocardial infarction,Physician 6, 3 ,0.05, 0.07 , 0.01 , 0.07 , 0.30 , 0.07 , 0.23 
Acute myocardial infarction,Physician 7, 3 ,0.05, 0.18 , 0.10 , 0.16 , 0.39 , 0.17 , 0.32 
Acute myocardial infarction,Physician 8, 1 ,0.02, 0.12 , 0.03 , 0.11 , 0.35 , 0.13 , 0.27 
Acute myocardial infarction,Physician 9, 1 ,0.01, 0.14 , 0.06 , 0.12 , 0.35 , 0.14 , 0.29 
Cardiac arrhythmia,All, 82 ,1, -0.04 , -0.02 , -0.07 , -0.14 , -0.22 , -0.10 
Cardiac arrhythmia,Physician 1, 15 ,0.18, -0.03 , 0.01 , -0.05 , -0.13 , -0.19 , -0.08 
Cardiac arrhythmia,Physician 2, 11 ,0.13, -0.06 , -0.03 , -0.09 , -0.16 , -0.23 , -0.12 
Cardiac arrhythmia,Physician 3, 10 ,0.12, -0.01 , 0.01 , -0.04 , -0.12 , -0.19 , -0.09 
Cardiac arrhythmia,Physician 4, 8 ,0.1, -0.03 , 0.00 , -0.04 , -0.13 , -0.21 , -0.08 
Cardiac arrhythmia,Physician 5, 7 ,0.08, -0.10 , -0.07 , -0.12 , -0.19 , -0.28 , -0.15 
Cardiac arrhythmia,Physician 6, 4 ,0.05, -0.07 , -0.05 , -0.11 , -0.17 , -0.25 , -0.13 
Cardiac arrhythmia,Physician 7, 4 ,0.05, 0.02 , 0.04 , -0.01 , -0.07 , -0.15 , -0.04 
Cardiac arrhythmia,Physician 8, 2 ,0.02, -0.03 , -0.00 , -0.06 , -0.13 , -0.21 , -0.09 
Cardiac arrhythmia,Physician 9, 1 ,0.01, -0.02 , -0.00 , -0.05 , -0.13 , -0.20 , -0.07 
Cardiac defibrillator,All, 5 ,1, 0.11 , 0.19 , 0.25 , 0.24 , 0.21 , 0.36 
Cardiac defibrillator,Physician 1, 1 ,0.18, 0.13 , 0.22 , 0.26 , 0.27 , 0.24 , 0.38 
Cardiac defibrillator,Physician 2, 1 ,0.13, 0.11 , 0.17 , 0.23 , 0.23 , 0.19 , 0.34 
Cardiac defibrillator,Physician 3, 1 ,0.12, 0.13 , 0.22 , 0.28 , 0.27 , 0.24 , 0.38 
Cardiac defibrillator,Physician 4, 1 ,0.1, 0.13 , 0.20 , 0.27 , 0.26 , 0.23 , 0.38 
Cardiac defibrillator,Physician 5, 0 ,0.08, 0.07 , 0.14 , 0.20 , 0.19 , 0.16 , 0.31 
Cardiac defibrillator,Physician 6, 0 ,0.05, 0.08 , 0.17 , 0.21 , 0.22 , 0.17 , 0.34 
Cardiac defibrillator,Physician 7, 0 ,0.05, 0.18 , 0.25 , 0.30 , 0.31 , 0.27 , 0.42 
Cardiac defibrillator,Physician 8, 0 ,0.02, 0.12 , 0.19 , 0.25 , 0.25 , 0.22 , 0.38 
Cardiac defibrillator,Physician 9, 0 ,0.01, 0.12 , 0.22 , 0.27 , 0.27 , 0.23 , 0.38 
Cardiac valve,All, 29 ,1, 0.03 , -0.02 , 0.21 , 0.21 , -0.01 , 0.12 
Cardiac valve,Physician 1, 5 ,0.18, 0.04 , 0.01 , 0.23 , 0.22 , 0.00 , 0.15 
Cardiac valve,Physician 2, 4 ,0.13, 0.01 , -0.03 , 0.20 , 0.19 , -0.02 , 0.11 
Cardiac valve,Physician 3, 3 ,0.12, 0.04 , 0.01 , 0.23 , 0.24 , 0.02 , 0.16 
Cardiac valve,Physician 4, 3 ,0.1, 0.04 , 0.01 , 0.23 , 0.23 , 0.02 , 0.15 
Cardiac valve,Physician 5, 2 ,0.08, -0.03 , -0.07 , 0.16 , 0.16 , -0.06 , 0.07 
Cardiac valve,Physician 6, 1 ,0.05, -0.00 , -0.06 , 0.17 , 0.17 , -0.04 , 0.10 
Cardiac valve,Physician 7, 1 ,0.05, 0.09 , 0.04 , 0.26 , 0.26 , 0.06 , 0.18 
Cardiac valve,Physician 8, 1 ,0.02, 0.03 , -0.01 , 0.22 , 0.22 , 0.00 , 0.13 
Cardiac valve,Physician 9, 0 ,0.01, 0.05 , -0.00 , 0.23 , 0.22 , 0.00 , 0.15 
Congestive heart failure,All, 183 ,1, 0.11 , 0.27 , 0.24 , 0.27 , 0.21 , 0.22 
Congestive heart failure,Physician 1, 33 ,0.18, 0.13 , 0.30 , 0.26 , 0.30 , 0.24 , 0.24 
Congestive heart failure,Physician 2, 24 ,0.13, 0.10 , 0.26 , 0.23 , 0.26 , 0.19 , 0.22 
Congestive heart failure,Physician 3, 22 ,0.12, 0.13 , 0.29 , 0.26 , 0.29 , 0.25 , 0.24 
Congestive heart failure,Physician 4, 18 ,0.1, 0.14 , 0.30 , 0.26 , 0.29 , 0.24 , 0.25 
Congestive heart failure,Physician 5, 15 ,0.08, 0.07 , 0.22 , 0.20 , 0.23 , 0.15 , 0.17 
Congestive heart failure,Physician 6, 9 ,0.05, 0.07 , 0.25 , 0.21 , 0.24 , 0.18 , 0.19 
Congestive heart failure,Physician 7, 9 ,0.05, 0.18 , 0.34 , 0.29 , 0.32 , 0.28 , 0.28 
Congestive heart failure,Physician 8, 4 ,0.02, 0.12 , 0.29 , 0.25 , 0.27 , 0.23 , 0.23 
Congestive heart failure,Physician 9, 2 ,0.01, 0.13 , 0.29 , 0.25 , 0.28 , 0.24 , 0.25 
Coronary artery bypass graft,All, 22 ,1, 0.06 , 0.10 , 0.08 , 0.07 , 0.18 , -0.03 
Coronary artery bypass graft,Physician 1, 4 ,0.18, 0.08 , 0.12 , 0.10 , 0.09 , 0.20 , -0.01 
Coronary artery bypass graft,Physician 2, 3 ,0.13, 0.04 , 0.08 , 0.08 , 0.06 , 0.17 , -0.04 
Coronary artery bypass graft,Physician 3, 3 ,0.12, 0.08 , 0.12 , 0.10 , 0.10 , 0.21 , 0.00 
Coronary artery bypass graft,Physician 4, 2 ,0.1, 0.07 , 0.11 , 0.10 , 0.10 , 0.20 , -0.01 
Coronary artery bypass graft,Physician 5, 2 ,0.08, 0.02 , 0.05 , 0.03 , 0.01 , 0.12 , -0.07 
Coronary artery bypass graft,Physician 6, 1 ,0.05, 0.04 , 0.07 , 0.06 , 0.03 , 0.16 , -0.06 
Coronary artery bypass graft,Physician 7, 1 ,0.05, 0.13 , 0.17 , 0.15 , 0.13 , 0.25 , 0.04 
Coronary artery bypass graft,Physician 8, 0 ,0.02, 0.07 , 0.11 , 0.09 , 0.07 , 0.20 , -0.02 
Coronary artery bypass graft,Physician 9, 0 ,0.01, 0.08 , 0.13 , 0.11 , 0.09 , 0.20 , -0.01 
Pacemaker,All, 23 ,1, -0.08 , 0.03 , -0.18 , -0.21 , -0.07 , -0.03 
Pacemaker,Physician 1, 4 ,0.18, -0.07 , 0.05 , -0.15 , -0.19 , -0.05 , -0.01 
Pacemaker,Physician 2, 3 ,0.13, -0.08 , 0.01 , -0.20 , -0.23 , -0.09 , -0.04 
Pacemaker,Physician 3, 3 ,0.12, -0.04 , 0.05 , -0.15 , -0.19 , -0.04 , -0.01 
Pacemaker,Physician 4, 2 ,0.1, -0.05 , 0.05 , -0.17 , -0.18 , -0.06 , -0.02 
Pacemaker,Physician 5, 2 ,0.08, -0.13 , -0.02 , -0.22 , -0.26 , -0.12 , -0.08 
Pacemaker,Physician 6, 1 ,0.05, -0.11 , -0.01 , -0.20 , -0.25 , -0.11 , -0.06 
Pacemaker,Physician 7, 1 ,0.05, -0.02 , 0.09 , -0.13 , -0.14 , -0.01 , 0.03 
Pacemaker,Physician 8, 0 ,0.02, -0.07 , 0.04 , -0.17 , -0.20 , -0.06 , -0.03 
Pacemaker,Physician 9, 0 ,0.01, -0.06 , 0.05 , -0.16 , -0.18 , -0.06 , -0.02 
Percutaneous coronary intervention,All, 56 ,1, -0.07 , -0.15 , -0.25 , -0.06 , -0.14 , -0.13 
Percutaneous coronary intervention,Physician 1, 10 ,0.18, -0.05 , -0.13 , -0.23 , -0.05 , -0.12 , -0.12 
Percutaneous coronary intervention,Physician 2, 7 ,0.13, -0.08 , -0.16 , -0.26 , -0.08 , -0.15 , -0.14 
Percutaneous coronary intervention,Physician 3, 7 ,0.12, -0.04 , -0.13 , -0.21 , -0.04 , -0.12 , -0.11 
Percutaneous coronary intervention,Physician 4, 6 ,0.1, -0.05 , -0.13 , -0.23 , -0.04 , -0.12 , -0.12 
Percutaneous coronary intervention,Physician 5, 4 ,0.08, -0.11 , -0.20 , -0.29 , -0.12 , -0.19 , -0.19 
Percutaneous coronary intervention,Physician 6, 3 ,0.05, -0.10 , -0.17 , -0.28 , -0.09 , -0.17 , -0.16 
Percutaneous coronary intervention,Physician 7, 3 ,0.05, -0.00 , -0.09 , -0.18 , -0.01 , -0.08 , -0.07 
Percutaneous coronary intervention,Physician 8, 1 ,0.02, -0.05 , -0.13 , -0.23 , -0.05 , -0.14 , -0.13 
Percutaneous coronary intervention,Physician 9, 1 ,0.01, -0.04 , -0.13 , -0.22 , -0.04 , -0.13 , -0.11 
Transcatheter Aortic Valve Replacement,All, 13 ,1, -0.07 , -0.20 , -0.05 , -0.27 , -0.06 , -0.20 
Transcatheter Aortic Valve Replacement,Physician 1, 2 ,0.18, -0.06 , -0.18 , -0.02 , -0.24 , -0.03 , -0.17 
Transcatheter Aortic Valve Replacement,Physician 2, 2 ,0.13, -0.08 , -0.20 , -0.05 , -0.27 , -0.06 , -0.20 
