bundle,Discharge Disposition,Provider Group,Benchmark,Diff from Benchmark,Best-in-Class,Diff from BIC
Coronary artery bypass graft,% Discharged to IRF,0.092754867,0.080323213,0.012431654,0.074932227,0.01782264
Pacemaker,% Discharged to SNF,0.351470382,0.335158843,0.016311539,0.311286482,0.0401839
Pacemaker,% Discharged to HH,0.092663313,0.1083167,-0.015653387,0.098070381,-0.005407068
Pacemaker,% Discharged to IRF,0.0706219,0.070918295,-0.000296394,0.063496829,0.007125071
Percutaneous coronary intervention,% Discharged to SNF,0.296551451,0.306682011,-0.01013056,0.296924825,-0.000373374
Percutaneous coronary intervention,% Discharged to HH,0.077932303,0.098804259,-0.020871956,0.085286914,-0.007354611
Percutaneous coronary intervention,% Discharged to IRF,0.057245703,0.062200411,-0.004954709,0.056968273,0.00027743
Transcatheter Aortic Valve Replacement,% Discharged to SNF,0.680641388,0.751503214,-0.070861825,0.718405603,-0.037764215
Transcatheter Aortic Valve Replacement,% Discharged to HH,0.188190556,0.222958229,-0.034767674,0.207360588,-0.019170033
Transcatheter Aortic Valve Replacement,% Discharged to IRF,0.137834547,0.15683969,-0.019005143,0.135444811,0.002389736
"COPD, bronchitis, asthma",% Discharged to SNF,0.170312952,0.140281651,0.030031301,0.132579495,0.037733457
"COPD, bronchitis, asthma",% Discharged to HH,0.052067679,0.044073129,0.007994551,0.039789306,0.012278373
"COPD, bronchitis, asthma",% Discharged to IRF,0.039571877,0.0293062,0.010265677,0.024869998,0.014701879
Simple pneumonia and respiratory infections,% Discharged to SNF,0.252677154,0.220389395,0.032287759,0.218673797,0.034003357
Simple pneumonia and respiratory infections,% Discharged to HH,0.062191027,0.0703316,-0.008140572,0.06429399,-0.002102963
Simple pneumonia and respiratory infections,% Discharged to IRF,0.048047193,0.047323944,0.000723249,0.041355204,0.006691989
Bariatric Surgery,% Discharged to SNF,0.247646821,0.244754383,0.002892439,0.232399964,0.015246857
Bariatric Surgery,% Discharged to HH,0.075766365,0.073613636,0.002152728,0.068959268,0.006807097
Bariatric Surgery,% Discharged to IRF,0.050369731,0.04693975,0.003429981,0.046245729,0.004124003
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",% Discharged to SNF,0.155034456,0.144022611,0.011011845,0.144410929,0.010623527
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",% Discharged to HH,0.039770864,0.045901069,-0.006130205,0.039974081,-0.000203217
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",% Discharged to IRF,0.026571443,0.029927929,-0.003356486,0.028603095,-0.002031653
Gastrointestinal hemorrhage,% Discharged to SNF,0.19019758,0.183610772,0.006586808,0.169090497,0.021107084
Gastrointestinal hemorrhage,% Discharged to HH,0.054173182,0.055277305,-0.001104123,0.051796938,0.002376243
Gastrointestinal hemorrhage,% Discharged to IRF,0.041100707,0.034714763,0.006385944,0.033819675,0.007281032
Gastrointestinal obstruction,% Discharged to SNF,0.184916338,0.145341888,0.039574449,0.133159751,0.051756586
Gastrointestinal obstruction,% Discharged to HH,0.050725448,0.044332122,0.006393327,0.03766058,0.013064868
Gastrointestinal obstruction,% Discharged to IRF,0.035002763,0.028234897,0.006767866,0.025010066,0.009992697
Inflammatory Bowel Disease,% Discharged to SNF,0.128206743,0.09726362,0.030943123,0.089898495,0.038308248
Inflammatory Bowel Disease,% Discharged to HH,0.036580885,0.028822209,0.007758675,0.027861131,0.008719754
Inflammatory Bowel Disease,% Discharged to IRF,0.023263974,0.019709199,0.003554775,0.018116543,0.005147431
Major bowel procedure,% Discharged to SNF,0.385606047,0.351372058,0.034233989,0.339735911,0.045870136
Major bowel procedure,% Discharged to HH,0.113835561,0.112107863,0.001727698,0.096956196,0.016879365
Major bowel procedure,% Discharged to IRF,0.070280795,0.07217097,-0.001890174,0.063407276,0.006873519
(OP) Back & neck except spinal fusion,% Discharged to SNF,0.123060486,0.124690318,-0.001629832,0.114837331,0.008223156
(OP) Back & neck except spinal fusion,% Discharged to HH,0.034955553,0.038538107,-0.003582554,0.034571321,0.000384232
(OP) Back & neck except spinal fusion,% Discharged to IRF,0.023005612,0.025559519,-0.002553908,0.024120936,-0.001115324
(OP) Cardiac Defibrillator,% Discharged to SNF,0.367744049,0.294027486,0.073716563,0.275235301,0.092508748
(OP) Cardiac Defibrillator,% Discharged to HH,0.11140981,0.087980741,0.023429068,0.083601781,0.027808029
(OP) Cardiac Defibrillator,% Discharged to IRF,0.073307813,0.060671276,0.012636537,0.05345531,0.019852503
(OP) Major joint replacement of the lower extremity (MJRLE),% Discharged to SNF,0.12448959,0.121493459,0.002996131,0.117946173,0.006543417
(OP) Major joint replacement of the lower extremity (MJRLE),% Discharged to HH,0.036874074,0.034998635,0.001875439,0.035063249,0.001810825
(OP) Major joint replacement of the lower extremity (MJRLE),% Discharged to IRF,0.028281524,0.025089542,0.003191982,0.021844693,0.006436831
(OP) Percutaneous Coronary Intervention,% Discharged to SNF,0.12430659,0.123503298,0.000803292,0.105800345,0.018506244
(OP) Percutaneous Coronary Intervention,% Discharged to HH,0.04017253,0.035622164,0.004550365,0.031554265,0.008618264
(OP) Percutaneous Coronary Intervention,% Discharged to IRF,0.026941055,0.023357955,0.0035831,0.022056014,0.004885041
