bundle,ER Diagnosis,Provider Group,Benchmark,Diff from Benchmark,Best-in-Class,Diff from BIC
Major joint replacement of the upper extremity,E74,0.005675822,0.004788526,0.000887296,0.004233202,0.00144262
Major joint replacement of the upper extremity,B30,0.005675822,0.004788526,0.000887296,0.004233202,0.00144262
Major joint replacement of the upper extremity,I49,0.002270329,0.001915411,0.000354918,0.001693281,0.000577048
Major joint replacement of the upper extremity,I39,0.001135164,0.000957705,0.000177459,0.00084664,0.000288524
Spinal fusion,All,0.210720884,0.1928892,0.017831685,0.168131336,0.042589549
Spinal fusion,B30,0.037929759,0.034720056,0.003209703,0.03026364,0.007666119
Spinal fusion,B33,0.027393715,0.025075596,0.002318119,0.021857074,0.005536641
Spinal fusion,E87,0.025286506,0.023146704,0.002139802,0.02017576,0.005110746
Spinal fusion,I30,0.021072088,0.01928892,0.001783168,0.016813134,0.004258955
Spinal fusion,B26,0.016857671,0.015431136,0.001426535,0.013450507,0.003407164
Spinal fusion,E71,0.010536044,0.00964446,0.000891584,0.008406567,0.002129477
Spinal fusion,I51,0.010536044,0.00964446,0.000891584,0.008406567,0.002129477
Spinal fusion,I46,0.004214418,0.003857784,0.000356634,0.003362627,0.000851791
Spinal fusion,E82,0.002107209,0.001928892,0.000178317,0.001681313,0.000425895
Renal failure,All,0.107966258,0.089272653,0.018693605,0.088699251,0.019267007
Renal failure,B26,0.019433926,0.016069078,0.003364849,0.015965865,0.003468061
Renal failure,I37,0.014035614,0.011605445,0.002430169,0.011530903,0.002504711
Renal failure,I42,0.012955951,0.010712718,0.002243233,0.01064391,0.002312041
Renal failure,E73,0.010796626,0.008927265,0.00186936,0.008869925,0.001926701
Renal failure,E79,0.008637301,0.007141812,0.001495488,0.00709594,0.001541361
Renal failure,E73,0.005398313,0.004463633,0.00093468,0.004434963,0.00096335
Renal failure,E71,0.005398313,0.004463633,0.00093468,0.004434963,0.00096335
Renal failure,B31,0.002159325,0.001785453,0.000373872,0.001773985,0.00038534
Renal failure,F47,0.001079663,0.000892727,0.000186936,0.000886993,0.00019267
Cellulitis,All,0.088450859,0.079657734,0.008793125,0.076017145,0.012433714
Cellulitis,E76,0.015921155,0.014338392,0.001582763,0.013683086,0.002238069
Cellulitis,B34,0.011498612,0.010355505,0.001143106,0.009882229,0.001616383
Cellulitis,I43,0.010614103,0.009558928,0.001055175,0.009122057,0.001492046
Cellulitis,I50,0.008845086,0.007965773,0.000879313,0.007601714,0.001243371
Cellulitis,I37,0.007076069,0.006372619,0.00070345,0.006081372,0.000994697
Cellulitis,E73,0.004422543,0.003982887,0.000439656,0.003800857,0.000621686
Cellulitis,B26,0.004422543,0.003982887,0.000439656,0.003800857,0.000621686
Cellulitis,E81,0.001769017,0.001593155,0.000175863,0.001520343,0.000248674
Cellulitis,E74,0.000884509,0.000796577,8.79313E-05,0.000760171,0.000124337
Sepsis,All,0.142061439,0.149517838,-0.007456399,0.139185358,0.00287608
Sepsis,E86,0.025571059,0.026913211,-0.001342152,0.025053365,0.000517694
Sepsis,F42,0.018467987,0.019437319,-0.000969332,0.018094097,0.00037389
Sepsis,E78,0.017047373,0.017942141,-0.000894768,0.016702243,0.00034513
Sepsis,I32,0.014206144,0.014951784,-0.00074564,0.013918536,0.000287608
Sepsis,B26,0.011364915,0.011961427,-0.000596512,0.011134829,0.000230086
Sepsis,E71,0.007103072,0.007475892,-0.00037282,0.006959268,0.000143804
Sepsis,F47,0.007103072,0.007475892,-0.00037282,0.006959268,0.000143804
Sepsis,I48,0.002841229,0.002990357,-0.000149128,0.002783707,5.75216E-05
Sepsis,F40,0.001420614,0.001495178,-7.4564E-05,0.001391854,2.87608E-05
Urinary tract infection,All,0.119954321,0.096808612,0.023145709,0.084557499,0.035396822
Urinary tract infection,I44,0.021591778,0.01742555,0.004166228,0.01522035,0.006371428
Urinary tract infection,E75,0.015594062,0.01258512,0.003008942,0.010992475,0.004601587
Urinary tract infection,I37,0.014394518,0.011617033,0.002777485,0.0101469,0.004247619
Urinary tract infection,E81,0.011995432,0.009680861,0.002314571,0.00845575,0.003539682
Urinary tract infection,F47,0.009596346,0.007744689,0.001851657,0.0067646,0.002831746
Urinary tract infection,I38,0.005997716,0.004840431,0.001157285,0.004227875,0.001769841
Urinary tract infection,F45,0.005997716,0.004840431,0.001157285,0.004227875,0.001769841
Urinary tract infection,I48,0.002399086,0.001936172,0.000462914,0.00169115,0.000707936
Urinary tract infection,E76,0.001199543,0.000968086,0.000231457,0.000845575,0.000353968
Seizures,All,0.084541755,0.076183781,0.008357974,0.067251954,0.017289801
Seizures,F47,0.015217516,0.01371308,0.001504435,0.012105352,0.003112164
Seizures,I34,0.010990428,0.009903891,0.001086537,0.008742754,0.002247674
Seizures,F43,0.010145011,0.009142054,0.001002957,0.008070234,0.002074776
Seizures,I37,0.008454175,0.007618378,0.000835797,0.006725195,0.00172898
Seizures,I33,0.00676334,0.006094702,0.000668638,0.005380156,0.001383184
Seizures,E79,0.004227088,0.003809189,0.000417899,0.003362598,0.00086449
Seizures,E82,0.004227088,0.003809189,0.000417899,0.003362598,0.00086449
Seizures,I45,0.001690835,0.001523676,0.000167159,0.001345039,0.000345796
Seizures,I30,0.000845418,0.000761838,8.35797E-05,0.00067252,0.000172898
Stroke,All,0.152724647,0.126801752,0.025922895,0.11546333,0.037261317
Stroke,I32,0.027490436,0.022824315,0.004666121,0.020783399,0.006707037
Stroke,E74,0.019854204,0.016484228,0.003369976,0.015010233,0.004843971
Stroke,E81,0.018326958,0.01521621,0.003110747,0.0138556,0.004471358
Stroke,I39,0.015272465,0.012680175,0.002592289,0.011546333,0.003726132
Stroke,E73,0.012217972,0.01014414,0.002073832,0.009237066,0.002980905
Stroke,I38,0.007636232,0.006340088,0.001296145,0.005773166,0.001863066
Stroke,I47,0.007636232,0.006340088,0.001296145,0.005773166,0.001863066
Stroke,I35,0.003054493,0.002536035,0.000518458,0.002309267,0.000745226
Stroke,B28,0.001527246,0.001268018,0.000259229,0.001154633,0.000372613
Acute myocardial infarction,All,0.131158178,0.109219815,0.021938363,0.099764327,0.031393852
Acute myocardial infarction,B29,0.023608472,0.019659567,0.003948905,0.017957579,0.005650893
Acute myocardial infarction,I42,0.017050563,0.014198576,0.002851987,0.012969362,0.004081201
Acute myocardial infarction,E87,0.015738981,0.013106378,0.002632604,0.011971719,0.003767262
Acute myocardial infarction,F40,0.013115818,0.010921981,0.002193836,0.009976433,0.003139385
Acute myocardial infarction,I48,0.010492654,0.008737585,0.001755069,0.007981146,0.002511508
Acute myocardial infarction,E83,0.006557909,0.005460991,0.001096918,0.004988216,0.001569693
Acute myocardial infarction,I36,0.006557909,0.005460991,0.001096918,0.004988216,0.001569693
Acute myocardial infarction,I33,0.002623164,0.002184396,0.000438767,0.001995287,0.000627877
Acute myocardial infarction,F41,0.001311582,0.001092198,0.000219384,0.000997643,0.000313939
Cardiac arrhythmia,All,0.093651539,0.101454942,-0.007803403,0.089813175,0.003838364
Cardiac arrhythmia,E76,0.016857277,0.01826189,-0.001404613,0.016166372,0.000690905
Cardiac arrhythmia,F44,0.0121747,0.013189142,-0.001014442,0.011675713,0.000498987
Cardiac arrhythmia,B34,0.011238185,0.012174593,-0.000936408,0.010777581,0.000460604
Cardiac arrhythmia,B27,0.009365154,0.010145494,-0.00078034,0.008981318,0.000383836
Cardiac arrhythmia,I43,0.007492123,0.008116395,-0.000624272,0.007185054,0.000307069
Cardiac arrhythmia,B34,0.004682577,0.005072747,-0.00039017,0.004490659,0.000191918
Cardiac arrhythmia,E84,0.004682577,0.005072747,-0.00039017,0.004490659,0.000191918
Cardiac arrhythmia,F47,0.001873031,0.002029099,-0.000156068,0.001796264,7.67673E-05
Cardiac arrhythmia,I48,0.000936515,0.001014549,-7.8034E-05,0.000898132,3.83836E-05
Cardiac defibrillator,All,0.406198028,0.291064439,0.115133589,0.259846779,0.146351249
Cardiac defibrillator,B26,0.073115645,0.052391599,0.020724046,0.04677242,0.026343225
Cardiac defibrillator,I47,0.052805744,0.037838377,0.014967367,0.033780081,0.019025662
Cardiac defibrillator,I39,0.048743763,0.034927733,0.013816031,0.031181614,0.01756215
Cardiac defibrillator,F44,0.040619803,0.029106444,0.011513359,0.025984678,0.014635125
Cardiac defibrillator,I51,0.032495842,0.023285155,0.009210687,0.020787742,0.0117081
Cardiac defibrillator,E85,0.020309901,0.014553222,0.005756679,0.012992339,0.007317562
Cardiac defibrillator,I47,0.020309901,0.014553222,0.005756679,0.012992339,0.007317562
Cardiac defibrillator,I49,0.008123961,0.005821289,0.002302672,0.005196936,0.002927025
Cardiac defibrillator,I30,0.00406198,0.002910644,0.001151336,0.002598468,0.001463512
Cardiac valve,All,0.312946052,0.290963158,0.021982894,0.289433615,0.023512438
Cardiac valve,E71,0.056330289,0.052373368,0.003956921,0.052098051,0.004232239
Cardiac valve,I38,0.040682987,0.037825211,0.002857776,0.03762637,0.003056617
Cardiac valve,I40,0.037553526,0.034915579,0.002637947,0.034732034,0.002821493
Cardiac valve,I50,0.031294605,0.029096316,0.002198289,0.028943361,0.002351244
Cardiac valve,I32,0.025035684,0.023277053,0.001758632,0.023154689,0.001880995
Cardiac valve,I31,0.015647303,0.014548158,0.001099145,0.014471681,0.001175622
Cardiac valve,I44,0.015647303,0.014548158,0.001099145,0.014471681,0.001175622
Cardiac valve,I49,0.006258921,0.005819263,0.000439658,0.005788672,0.000470249
Cardiac valve,F48,0.003129461,0.002909632,0.000219829,0.002894336,0.000235124
Congestive heart failure,All,0.115321449,0.104293229,0.01102822,0.094058212,0.021263237
Congestive heart failure,I35,0.020757861,0.018772781,0.00198508,0.016930478,0.003827383
Congestive heart failure,I36,0.014991788,0.01355812,0.001433669,0.012227568,0.002764221
Congestive heart failure,E83,0.013838574,0.012515187,0.001323386,0.011286985,0.002551588
Congestive heart failure,F41,0.011532145,0.010429323,0.001102822,0.009405821,0.002126324
Congestive heart failure,E83,0.009225716,0.008343458,0.000882258,0.007524657,0.001701059
Congestive heart failure,B29,0.005766072,0.005214661,0.000551411,0.004702911,0.001063162
Congestive heart failure,E87,0.005766072,0.005214661,0.000551411,0.004702911,0.001063162
Congestive heart failure,I30,0.002306429,0.002085865,0.000220564,0.001881164,0.000425265
Congestive heart failure,E82,0.001153214,0.001042932,0.000110282,0.000940582,0.000212632
Coronary artery bypass graft,All,0.216341085,0.203534714,0.012806371,0.186726288,0.029614797
Coronary artery bypass graft,B31,0.038941395,0.036636248,0.002305147,0.033610732,0.005330664
Coronary artery bypass graft,I45,0.028124341,0.026459513,0.001664828,0.024274417,0.003849924
Coronary artery bypass graft,E85,0.02596093,0.024424166,0.001536765,0.022407155,0.003553776
Coronary artery bypass graft,I41,0.021634109,0.020353471,0.001280637,0.018672629,0.00296148
Coronary artery bypass graft,I46,0.017307287,0.016282777,0.00102451,0.014938103,0.002369184
Coronary artery bypass graft,B27,0.010817054,0.010176736,0.000640319,0.009336314,0.00148074
Coronary artery bypass graft,E80,0.010817054,0.010176736,0.000640319,0.009336314,0.00148074
Coronary artery bypass graft,I41,0.004326822,0.004070694,0.000256127,0.003734526,0.000592296
Coronary artery bypass graft,E81,0.002163411,0.002035347,0.000128064,0.001867263,0.000296148
Pacemaker,All,0.15196931,0.190928566,-0.038959257,0.16846278,-0.01649347
Pacemaker,E71,0.027354476,0.034367142,-0.007012666,0.0303233,-0.002968825
Pacemaker,I42,0.01975601,0.024820714,-0.005064703,0.021900161,-0.002144151
Pacemaker,F46,0.018236317,0.022911428,-0.004675111,0.020215534,-0.001979216
Pacemaker,F43,0.015196931,0.019092857,-0.003895926,0.016846278,-0.001649347
Pacemaker,B28,0.012157545,0.015274285,-0.003116741,0.013477022,-0.001319478
Pacemaker,F44,0.007598465,0.009546428,-0.001947963,0.008423139,-0.000824673
Pacemaker,E78,0.007598465,0.009546428,-0.001947963,0.008423139,-0.000824673
Pacemaker,E71,0.003039386,0.003818571,-0.000779185,0.003369256,-0.000329869
Pacemaker,I39,0.001519693,0.001909286,-0.000389593,0.001684628,-0.000164935
Percutaneous coronary intervention,All,0.146007659,0.154505779,-0.00849812,0.138854572,0.007153087
Percutaneous coronary intervention,F43,0.026281379,0.02781104,-0.001529662,0.024993823,0.001287556
Percutaneous coronary intervention,F45,0.018980996,0.020085751,-0.001104756,0.018051094,0.000929901
Percutaneous coronary intervention,F44,0.017520919,0.018540694,-0.001019774,0.016662549,0.00085837
Percutaneous coronary intervention,I37,0.014600766,0.015450578,-0.000849812,0.013885457,0.000715309
Percutaneous coronary intervention,F46,0.011680613,0.012360462,-0.00067985,0.011108366,0.000572247
Percutaneous coronary intervention,I44,0.007300383,0.007725289,-0.000424906,0.006942729,0.000357654
Percutaneous coronary intervention,F48,0.007300383,0.007725289,-0.000424906,0.006942729,0.000357654
Percutaneous coronary intervention,I30,0.002920153,0.003090116,-0.000169962,0.002777091,0.000143062
Percutaneous coronary intervention,I43,0.001460077,0.001545058,-8.49812E-05,0.001388546,7.15309E-05
Transcatheter Aortic Valve Replacement,All,0.329459409,0.410419638,-0.080960229,0.348149857,-0.018690448
Transcatheter Aortic Valve Replacement,E70,0.059302694,0.073875535,-0.014572841,0.062666974,-0.003364281
Transcatheter Aortic Valve Replacement,B28,0.042829723,0.053354553,-0.01052483,0.045259481,-0.002429758
Transcatheter Aortic Valve Replacement,I34,0.039535129,0.049250357,-0.009715227,0.041777983,-0.002242854
Transcatheter Aortic Valve Replacement,E76,0.032945941,0.041041964,-0.008096023,0.034814986,-0.001869045
Transcatheter Aortic Valve Replacement,I33,0.026356753,0.032833571,-0.006476818,0.027851989,-0.001495236
Transcatheter Aortic Valve Replacement,I51,0.01647297,0.020520982,-0.004048011,0.017407493,-0.000934522
Transcatheter Aortic Valve Replacement,I43,0.01647297,0.020520982,-0.004048011,0.017407493,-0.000934522
Transcatheter Aortic Valve Replacement,I40,0.006589188,0.008208393,-0.001619205,0.006962997,-0.000373809
Transcatheter Aortic Valve Replacement,I52,0.003294594,0.004104196,-0.000809602,0.003481499,-0.000186904
"COPD, bronchitis, asthma",All,0.100381396,0.077474167,0.022907229,0.070385036,0.02999636
"COPD, bronchitis, asthma",F44,0.018068651,0.01394535,0.004123301,0.012669306,0.005399345
"COPD, bronchitis, asthma",I47,0.013049582,0.010071642,0.00297794,0.009150055,0.003899527
"COPD, bronchitis, asthma",E86,0.012045768,0.0092969,0.002748867,0.008446204,0.003599563
"COPD, bronchitis, asthma",I39,0.01003814,0.007747417,0.002290723,0.007038504,0.002999636
"COPD, bronchitis, asthma",I32,0.008030512,0.006197933,0.001832578,0.005630803,0.002399709
"COPD, bronchitis, asthma",E86,0.00501907,0.003873708,0.001145361,0.003519252,0.001499818
"COPD, bronchitis, asthma",F43,0.00501907,0.003873708,0.001145361,0.003519252,0.001499818
"COPD, bronchitis, asthma",B25,0.002007628,0.001549483,0.000458145,0.001407701,0.000599927
"COPD, bronchitis, asthma",E79,0.001003814,0.000774742,0.000229072,0.00070385,0.000299964
Simple pneumonia and respiratory infections,All,0.116503457,0.113474601,0.003028856,0.100481047,0.01602241
Simple pneumonia and respiratory infections,F40,0.020970622,0.020425428,0.000545194,0.018086588,0.002884034
Simple pneumonia and respiratory infections,I36,0.015145449,0.014751698,0.000393751,0.013062536,0.002082913
Simple pneumonia and respiratory infections,E87,0.013980415,0.013616952,0.000363463,0.012057726,0.001922689
Simple pneumonia and respiratory infections,I50,0.011650346,0.01134746,0.000302886,0.010048105,0.001602241
Simple pneumonia and respiratory infections,F44,0.009320277,0.009077968,0.000242309,0.008038484,0.001281793
Simple pneumonia and respiratory infections,F48,0.005825173,0.00567373,0.000151443,0.005024052,0.000801121
Simple pneumonia and respiratory infections,I33,0.005825173,0.00567373,0.000151443,0.005024052,0.000801121
Simple pneumonia and respiratory infections,I33,0.002330069,0.002269492,6.05771E-05,0.002009621,0.000320448
Simple pneumonia and respiratory infections,I52,0.001165035,0.001134746,3.02886E-05,0.00100481,0.000160224
Bariatric Surgery,All,0.130230773,0.112127399,0.018103374,0.100162588,0.030068185
Bariatric Surgery,I33,0.023441539,0.020182932,0.003258607,0.018029266,0.005412273
Bariatric Surgery,I50,0.01693,0.014576562,0.002353439,0.013021136,0.003908864
Bariatric Surgery,F45,0.015627693,0.013455288,0.002172405,0.012019511,0.003608182
Bariatric Surgery,I35,0.013023077,0.01121274,0.001810337,0.010016259,0.003006818
Bariatric Surgery,E78,0.010418462,0.008970192,0.00144827,0.008013007,0.002405455
Bariatric Surgery,I44,0.006511539,0.00560637,0.000905169,0.005008129,0.001503409
Bariatric Surgery,B34,0.006511539,0.00560637,0.000905169,0.005008129,0.001503409
Bariatric Surgery,I41,0.002604615,0.002242548,0.000362067,0.002003252,0.000601364
Bariatric Surgery,B34,0.001302308,0.001121274,0.000181034,0.001001626,0.000300682
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",All,0.078476901,0.067819426,0.010657475,0.062258819,0.016218083
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",F44,0.014125842,0.012207497,0.001918345,0.011206587,0.002919255
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",E70,0.010201997,0.008816525,0.001385472,0.008093646,0.002108351
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",I43,0.009417228,0.008138331,0.001278897,0.007471058,0.00194617
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",E85,0.00784769,0.006781943,0.001065747,0.006225882,0.001621808
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",B31,0.006278152,0.005425554,0.000852598,0.004980706,0.001297447
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",E78,0.003923845,0.003390971,0.000532874,0.003112941,0.000810904
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",I50,0.003923845,0.003390971,0.000532874,0.003112941,0.000810904
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",I30,0.001569538,0.001356389,0.000213149,0.001245176,0.000324362
"Disorders of the liver excluding malignancy, cirrhosis, alcoholic hepatitis",B27,0.000784769,0.000678194,0.000106575,0.000622588,0.000162181
Gastrointestinal hemorrhage,All,0.099412505,0.085448833,0.013963672,0.079814516,0.019597988
Gastrointestinal hemorrhage,I35,0.017894251,0.01538079,0.002513461,0.014366613,0.003527638
Gastrointestinal hemorrhage,E70,0.012923626,0.011108348,0.001815277,0.010375887,0.002547738
Gastrointestinal hemorrhage,E71,0.011929501,0.01025386,0.001675641,0.009577742,0.002351759
Gastrointestinal hemorrhage,I48,0.00994125,0.008544883,0.001396367,0.007981452,0.001959799
Gastrointestinal hemorrhage,I49,0.007953,0.006835907,0.001117094,0.006385161,0.001567839
Gastrointestinal hemorrhage,F48,0.004970625,0.004272442,0.000698184,0.003990726,0.000979899
Gastrointestinal hemorrhage,E81,0.004970625,0.004272442,0.000698184,0.003990726,0.000979899
Gastrointestinal hemorrhage,F41,0.00198825,0.001708977,0.000279273,0.00159629,0.00039196
Gastrointestinal hemorrhage,E70,0.000994125,0.000854488,0.000139637,0.000798145,0.00019598
Gastrointestinal obstruction,All,0.088229928,0.07084943,0.017380498,0.067818717,0.020411211
Gastrointestinal obstruction,F44,0.015881387,0.012752897,0.00312849,0.012207369,0.003674018
Gastrointestinal obstruction,I51,0.011469891,0.009210426,0.002259465,0.008816433,0.002653457
Gastrointestinal obstruction,E85,0.010587591,0.008501932,0.00208566,0.008138246,0.002449345
Gastrointestinal obstruction,F43,0.008822993,0.007084943,0.00173805,0.006781872,0.002041121
Gastrointestinal obstruction,F48,0.007058394,0.005667954,0.00139044,0.005425497,0.001632897
Gastrointestinal obstruction,I39,0.004411496,0.003542472,0.000869025,0.003390936,0.001020561
Gastrointestinal obstruction,E76,0.004411496,0.003542472,0.000869025,0.003390936,0.001020561
Gastrointestinal obstruction,F45,0.001764599,0.001416989,0.00034761,0.001356374,0.000408224
Gastrointestinal obstruction,I30,0.000882299,0.000708494,0.000173805,0.000678187,0.000204112
Inflammatory Bowel Disease,All,0.064085311,0.055481039,0.008604273,0.049561749,0.014523562
Inflammatory Bowel Disease,B27,0.011535356,0.009986587,0.001548769,0.008921115,0.002614241
Inflammatory Bowel Disease,I45,0.00833109,0.007212535,0.001118555,0.006443027,0.001888063
Inflammatory Bowel Disease,F42,0.007690237,0.006657725,0.001032513,0.00594741,0.001742827
Inflammatory Bowel Disease,E76,0.006408531,0.005548104,0.000860427,0.004956175,0.001452356
Inflammatory Bowel Disease,E70,0.005126825,0.004438483,0.000688342,0.00396494,0.001161885
Inflammatory Bowel Disease,F40,0.003204266,0.002774052,0.000430214,0.002478087,0.000726178
Inflammatory Bowel Disease,I46,0.003204266,0.002774052,0.000430214,0.002478087,0.000726178
Inflammatory Bowel Disease,F48,0.001281706,0.001109621,0.000172085,0.000991235,0.000290471
Inflammatory Bowel Disease,F46,0.000640853,0.00055481,8.60427E-05,0.000495617,0.000145236
Major bowel procedure,All,0.169611638,0.185965354,-0.016353717,0.16334777,0.006263868
Major bowel procedure,I37,0.030530095,0.033473764,-0.002943669,0.029402599,0.001127496
