Subcategory,Provider Group,Benchmark*,Cost Reduction if Perform as Benchmark(PMPM),Best-in-Class*,Cost Reduction if Perform as Best-in-Class(PMPM),category,oppo
69,17.79349934,16.90382437,0.246884803,15.21344193,0.645014351,IP Short Stay,overuse_reduction
Chest Pain,49.05989647,46.60690165,0.337286788,41.94621148,0.889210624,ER,overuse_reduction
Respiratory Infection,53.8452532,51.15299054,0.370186116,46.03769148,0.975945214,ER,overuse_reduction
Asthma,48.77317553,46.33451675,0.335315582,41.70106508,0.884013806,ER,overuse_reduction
Abdominal Pain,46.84021512,44.49820437,0.322026479,40.04838393,0.848978899,ER,overuse_reduction
Headache,53.40798069,50.73758165,0.367179867,45.66382349,0.96801965,ER,overuse_reduction
Skin Tissue Infections,47.68769679,45.30331195,0.327852915,40.77298075,0.864339504,ER,overuse_reduction
UTI,47.08580447,44.73151425,0.323714906,40.25836282,0.853430206,ER,overuse_reduction
CT,107.6046174,102.2243865,0.49318783,92.00194789,1.950333691,High Cost Imaging,overuse_reduction
MRI,74.18772614,70.47833983,0.510040617,63.43050585,1.344652536,High Cost Imaging,overuse_reduction
PET,51.09682387,48.54198268,0.351290664,43.68778441,0.926129933,High Cost Imaging,overuse_reduction
NM,42.14457483,40.03734609,0.231795162,36.03361148,0.763870419,High Cost Imaging,overuse_reduction
Colonoscopy,73.95573408,70.25794738,0.406756537,63.23215264,1.34044768,Surgical Procedures,overuse_reduction
Endoscopy,42.09063914,39.98610719,0.231498515,35.98749647,0.762892834,Surgical Procedures,overuse_reduction
Hysterectomy,40.137522,38.1306459,1.103781855,34.31758131,0.727492586,Surgical Procedures,overuse_reduction
Percutaneous Coronary Intervention,20.87446292,19.83073977,1.148095461,17.8476658,0.37834964,Surgical Procedures,overuse_reduction
744,0.046138679,0.043831745,0.115346697,0.03944857,0.334505422,Acute Myocardial Infarction,readmission_reduction
165,0.049201375,0.046741306,0.123003438,0.042067176,0.35670997,Acute Myocardial Infarction,readmission_reduction
669,0.054909956,0.052164458,0.137274891,0.046948013,0.398097183,Acute Myocardial Infarction,readmission_reduction
881,0.051164151,0.048605943,0.127910377,0.043745349,0.370940093,Acute Myocardial Infarction,readmission_reduction
160,0.051251313,0.048688748,0.128128283,0.043819873,0.371572022,Acute Myocardial Infarction,readmission_reduction
507,0.047109562,0.044754084,0.117773905,0.040278676,0.341544325,Acute Myocardial Infarction,readmission_reduction
759,0.052190849,0.049581306,0.130477122,0.044623176,0.378383653,Acute Myocardial Infarction,readmission_reduction
832,0.048096457,0.045691634,0.120241143,0.041122471,0.348699315,Acute Myocardial Infarction,readmission_reduction
796,0.051760684,0.04917265,0.12940171,0.044255385,0.375264958,Acute Myocardial Infarction,readmission_reduction
555,0.051944153,0.049346946,0.129860383,0.044412251,0.376595112,Acute Myocardial Infarction,readmission_reduction
490,0.045303351,0.043038183,0.113258376,0.038734365,0.328449291,Stroke,readmission_reduction
207,0.052959249,0.050311287,0.132398123,0.045280158,0.383954558,Stroke,readmission_reduction
613,0.053855003,0.051162253,0.134637509,0.046046028,0.390448775,Stroke,readmission_reduction
801,0.052184384,0.049575165,0.130460961,0.044617649,0.378336788,Stroke,readmission_reduction
638,0.049408511,0.046938085,0.123521277,0.042244277,0.358211704,Stroke,readmission_reduction
712,0.049922306,0.047426191,0.124805765,0.042683572,0.361936718,Stroke,readmission_reduction
255,0.051058962,0.048506014,0.127647405,0.043655413,0.370177475,Stroke,readmission_reduction
184,0.054971727,0.052223141,0.137429319,0.047000827,0.398545024,Stroke,readmission_reduction
107,0.049316866,0.046851022,0.123292164,0.04216592,0.357547277,Stroke,readmission_reduction
583,0.052499085,0.049874131,0.131247713,0.044886718,0.380618369,Stroke,readmission_reduction
694,0.05434569,0.051628405,0.135864224,0.046465565,0.394006251,Heart Failure,readmission_reduction
723,0.048380735,0.045961698,0.120951838,0.041365528,0.350760329,Heart Failure,readmission_reduction
463,0.053152785,0.050495145,0.132881962,0.045445631,0.385357689,Heart Failure,readmission_reduction
645,0.047149392,0.044791922,0.117873479,0.04031273,0.34183309,Heart Failure,readmission_reduction
813,0.04756289,0.045184745,0.118907225,0.040666271,0.344830952,Heart Failure,readmission_reduction
593,0.045574972,0.043296224,0.113937431,0.038966601,0.33041855,Heart Failure,readmission_reduction
812,0.046066218,0.043762907,0.115165546,0.039386617,0.333980082,Heart Failure,readmission_reduction
204,0.052838077,0.050196173,0.132095191,0.045176555,0.383076055,Heart Failure,readmission_reduction
16,0.053606859,0.050926516,0.134017148,0.045833864,0.388649728,Heart Failure,readmission_reduction
771,0.054001494,0.05130142,0.135003736,0.046171278,0.391510834,Heart Failure,readmission_reduction
513,0.045136465,0.042879642,0.112841163,0.038591678,0.327239372,Pneumonia,readmission_reduction
457,0.049263875,0.046800681,0.123159687,0.042120613,0.357163092,Pneumonia,readmission_reduction
709,0.051354341,0.048786624,0.128385853,0.043907962,0.372318973,Pneumonia,readmission_reduction
59,0.048756042,0.04631824,0.121890106,0.041686416,0.353481308,Pneumonia,readmission_reduction
688,0.048834395,0.046392675,0.122085988,0.041753408,0.354049366,Pneumonia,readmission_reduction
515,0.04563979,0.043357801,0.114099476,0.039022021,0.330888481,Pneumonia,readmission_reduction
274,0.049627053,0.047145701,0.124067633,0.042431131,0.359796136,Pneumonia,readmission_reduction
177,0.049981799,0.047482709,0.124954498,0.042734438,0.362368043,Pneumonia,readmission_reduction
623,0.046507556,0.044182178,0.11626889,0.03976396,0.337179781,Pneumonia,readmission_reduction
305,0.053909482,0.051214008,0.134773706,0.046092607,0.390843747,Pneumonia,readmission_reduction
615,0.048605479,0.046175205,0.121513698,0.041557685,0.352389723,Coronary Artery Bypass Graft,readmission_reduction
63,0.05202015,0.049419143,0.130050375,0.044477228,0.377146089,Coronary Artery Bypass Graft,readmission_reduction
520,0.0464528,0.04413016,0.116132001,0.039717144,0.336782802,Coronary Artery Bypass Graft,readmission_reduction
861,0.0511978,0.04863791,0.1279945,0.043774119,0.371184051,Coronary Artery Bypass Graft,readmission_reduction
182,0.046261238,0.043948176,0.115653095,0.039553359,0.335393976,Coronary Artery Bypass Graft,readmission_reduction
385,0.051808515,0.049218089,0.129521287,0.04429628,0.375611732,Coronary Artery Bypass Graft,readmission_reduction
203,0.051492286,0.048917672,0.128730715,0.044025904,0.373319073,Coronary Artery Bypass Graft,readmission_reduction
493,0.051649068,0.049066615,0.129122671,0.044159953,0.374455745,Coronary Artery Bypass Graft,readmission_reduction
295,0.050808076,0.048267672,0.127020189,0.043440905,0.368358549,Coronary Artery Bypass Graft,readmission_reduction
71,0.049395539,0.046925762,0.123488849,0.042233186,0.358117661,Coronary Artery Bypass Graft,readmission_reduction
Oncology,0.2,271.1957794,0.8,488.152403,0.347130598,Specialist Visit,referral_steerage
Cardiovascular,0.5,157.1387182,0.5,282.8496928,0.125710975,Specialist Visit,referral_steerage
Neurology,0.4,158.303158,0.6,284.9456844,0.151971032,Specialist Visit,referral_steerage
Psychiatry,0.6,213.7947892,0.4,384.8306206,0.136828665,Specialist Visit,referral_steerage
Dermatology,0.3,162.9603698,0.7,293.3286656,0.182515614,Specialist Visit,referral_steerage
CT,0.5,1055.764804,0.5,1583.647206,0.527882402,Diagnostic Testing,referral_steerage
MRI,0.4,1314.903842,0.6,2366.826915,1.262307688,Diagnostic Testing,referral_steerage
PET,0.6,1576.651249,0.4,2837.972248,1.009056799,Diagnostic Testing,referral_steerage
NM,0.3,1236.607283,0.7,2225.89311,1.385000157,Diagnostic Testing,referral_steerage
Bariatric Surgery,0.2,4098.287676,0.8,6147.431514,0.327863014,Surgery,referral_steerage
Knee Arthroscopy,0.5,6017.206883,0.5,9025.810325,0.300860344,Surgery,referral_steerage
Joint Replacement,0.4,7025.7319,0.6,10538.59785,0.421543914,Surgery,referral_steerage
Spinal Fusion,0.6,10023.35434,0.4,15035.03152,0.400934174,Surgery,referral_steerage
Cardiac Defibrillator,0.3,11031.22683,0.7,16546.84024,0.772185878,Surgery,referral_steerage
Percutaneous Coronary Intervention,0.5,5028.480126,0.5,7542.720189,0.251424006,Surgery,referral_steerage
Coronary Artery Bypass Graft,0.3,12077.84046,0.7,18116.76069,0.845448832,Surgery,referral_steerage
Service,0.3,12009.31815,0.7,18013.97722,0.84065227,SNF,referral_steerage
Bariatric Surgery,0.283296022,0.311625624,0.283296022,0.342788187,0.594921647,OP Surgery Use Rate,service_optimize
Knee Arthroscopy,0.265239522,0.291763474,0.265239522,0.320939821,0.557002996,OP Surgery Use Rate,service_optimize
Cholecystectomy,0.355281507,0.390809658,0.355281507,0.429890624,0.746091165,OP Surgery Use Rate,service_optimize
Lumpectomy,0.386930119,0.42562313,0.386930119,0.468185443,0.812553249,OP Surgery Use Rate,service_optimize
Cardiac Defibrillator,0.292443849,0.321688234,0.292443849,0.353857057,0.614132083,OP Surgery Use Rate,service_optimize
Percutaneous Coronary Intervention,0.275457953,0.303003748,0.275457953,0.333304123,0.578461701,OP Surgery Use Rate,service_optimize
Pegfilgrastim,0.285618758,0.314180633,0.285618758,0.345598697,0.599799391,Biosimilar Dispensing Rate,service_optimize
Adalimumab,0.339345137,0.373279651,0.339345137,0.410607616,0.712624789,Biosimilar Dispensing Rate,service_optimize
Rituximab,0.316583712,0.348242083,0.316583712,0.383066291,0.664825795,Biosimilar Dispensing Rate,service_optimize
Bevacizumab,0.362390548,0.398629602,0.362390548,0.438492563,0.76102015,Biosimilar Dispensing Rate,service_optimize
Etanercept,0.222417045,0.244658749,0.222417045,0.269124624,0.467075794,Biosimilar Dispensing Rate,service_optimize
Hypertension,0.509111417,0.560022559,0.509111417,0.616024815,1.069133976,PCP Use Rate,service_optimize
Diabetes,0.458200276,0.504020303,0.458200276,0.554422333,0.962220579,PCP Use Rate,service_optimize
CHF,0.412380248,0.453618273,0.412380248,0.4989801,0.865998521,PCP Use Rate,service_optimize
Asthma,0.371142223,0.408256446,0.371142223,0.44908209,0.779398669,PCP Use Rate,service_optimize
COPD,0.334028001,0.367430801,0.334028001,0.404173881,0.701458802,PCP Use Rate,service_optimize
CHF,0.300625201,0.330687721,0.300625201,0.363756493,0.631312922,PCP Use Rate,service_optimize
Chest Pain,0.279413081,0.307354389,0.279413081,0.338089827,0.586767469,Urgent Care Center Use Rate,service_optimize
Respiratory Infection,0.206569603,0.227226563,0.206569603,0.249949219,0.433796166,Urgent Care Center Use Rate,service_optimize
Asthma,0.297725134,0.327497648,0.297725134,0.360247412,0.625222782,Urgent Care Center Use Rate,service_optimize
Abdominal Pain,0.244654934,0.269120427,0.244654934,0.29603247,0.513775361,Urgent Care Center Use Rate,service_optimize
Headache,0.288947268,0.317841995,0.288947268,0.349626194,0.606789262,Urgent Care Center Use Rate,service_optimize
Skin Tissue Infections,0.327921633,0.360713796,0.327921633,0.396785176,0.688635429,Urgent Care Center Use Rate,service_optimize
Discharged to SNF,0.153633511,0.13827016,0.626824726,0.124443144,0.291903671,Hip Replacement,pac_optimize
Discharged to HH,0.129912063,0.136407666,0,0.14322805,0,Hip Replacement,pac_optimize
Discharged to Rehab,0.061203855,0.05508347,0.24971173,0.049575123,0.116287325,Hip Replacement,pac_optimize
Discharged to SNF,0.12016525,0.108148725,0.490274221,0.097333853,0.228313976,Spinal Fusion,pac_optimize
Discharged to HH,0.166007937,0.174308334,0,0.18302375,0,Spinal Fusion,pac_optimize
Discharged to Rehab,0.073764601,0.066388141,0.300959574,0.059749327,0.140152743,Spinal Fusion,pac_optimize
Discharged to SNF,0.113438599,0.10209474,0.462829486,0.091885266,0.215533339,Acute Myocardial Infarction,pac_optimize
Discharged to HH,0.180412052,0.189432654,0,0.198904287,0,Acute Myocardial Infarction,pac_optimize
Discharged to Rehab,0.062875377,0.056587839,0.256531537,0.050929055,0.119463216,Acute Myocardial Infarction,pac_optimize
Discharged to SNF,0.17306931,0.155762379,0.706122786,0.140186141,0.32883169,Stroke,pac_optimize
Discharged to HH,0.176344886,0.18516213,0,0.194420236,0,Stroke,pac_optimize
Discharged to Rehab,0.057198721,0.051478849,0.233370783,0.046330964,0.108677571,Stroke,pac_optimize
Discharged to SNF,0.174637218,0.157173496,0.712519849,0.141456146,0.331810714,Coronary Artery Bypass Graft,pac_optimize
Discharged to HH,0.128278349,0.134692266,0,0.141426879,0,Coronary Artery Bypass Graft,pac_optimize
Discharged to Rehab,0.051436556,0.0462929,0.209861147,0.04166361,0.097729456,Coronary Artery Bypass Graft,pac_optimize
