Subcategory,Provider Group,Benchmark*,Cost Reduction if Perform as Benchmark(PMPM),Best-in-Class*,Cost Reduction if Perform as Best-in-Class(PMPM),category,oppo
"Skilled Nursing Facility Days (per 1,000 patients)",5303.633418,4611.855146,2.023572507,3827.839772,4.316954681,COPD,pat_manage
"Adjusted 30-day Scripts (per 1,000 patients)",23891.92302,29864.90377,-1.164800932,34941.93741,-2.154881724,COPD,pat_manage
"Inpatient Visit (per 1,000 patients)",1186.303667,1031.568406,2.437531671,856.2017771,5.200067564,Stroke,pat_manage
Readmission Rate (%),13.5,12.3,0.0945175,11.2,0.181158542,Stroke,pat_manage
"Emergency Room (per 1,000 patients)",2289.88437,1991.2038,1.882036052,1652.699154,4.015010244,Stroke,pat_manage
"Professional Visits (per 1,000 patients)",9962.136808,8662.727659,0.818779361,7190.063957,1.746729305,Stroke,pat_manage
"Skilled Nursing Facility Days (per 1,000 patients)",8808.389542,7659.469167,1.085930815,6357.359409,2.316652406,Stroke,pat_manage
"Adjusted 30-day Scripts (per 1,000 patients)",21443.86912,26804.83641,-0.337803483,31361.65859,-0.624936444,Stroke,pat_manage
Septicemia,121.7563707,110.6876097,3.07158117,99.61884877,6.087818536,IP Short Stay,overuse_reduction
Heart Failure,111.4611035,101.3282759,2.811859657,91.19544835,5.066413797,IP Short Stay,overuse_reduction
Simple Pneumonia,72.5409315,65.94630137,1.830009863,59.35167123,3.297315068,IP Short Stay,overuse_reduction
"Esophagitis, Gastroent & Misc Digest Disorders",72.25186555,65.68351413,1.822717517,59.11516272,3.284175707,IP Short Stay,overuse_reduction
Copd,64.62257161,58.74779237,1.630251238,52.87301313,2.937389618,IP Short Stay,overuse_reduction
G.I. Hemorrhage,61.20252648,55.63866044,1.543972827,50.07479439,2.781933022,IP Short Stay,overuse_reduction
Kidney & Urinary Tract Infections,50.2138623,45.64896573,1.266758799,41.08406916,2.282448287,IP Short Stay,overuse_reduction
Cardiac Arrhythmia ,44.38941695,40.35401541,1.119823928,36.31861387,2.01770077,IP Short Stay,overuse_reduction
Abdominal pain,30.0564,27.324,0.626175,24.5916,1.1385,ER,overuse_reduction
Respiratory infection,23.96163,21.7833,0.499200625,19.60497,0.9076375,ER,overuse_reduction
Chest pain,22.95975,20.8725,0.478328125,18.78525,0.8696875,ER,overuse_reduction
Urinary tract infection,14.27679,12.9789,0.297433125,11.68101,0.5407875,ER,overuse_reduction
Urinary tract infection,14.27679,12.9789,0.297433125,11.68101,0.5407875,ER,overuse_reduction
Headache,12.77397,11.6127,0.266124375,10.45143,0.4838625,ER,overuse_reduction
Pneumonia,11.43813,10.3983,0.238294375,9.35847,0.4332625,ER,overuse_reduction
CT,601.7,547,5.014166667,492.3,13.675,High Cost Imaging,overuse_reduction
MRI,210.1,191,2.62625,171.9,4.775,High Cost Imaging,overuse_reduction
NM,97.9,89,0.979,80.1,2.225,High Cost Imaging,overuse_reduction
PET,60.17,54.7,0.752125,49.23,1.3675,High Cost Imaging,overuse_reduction
Endoscopy,86.9,79,0.869,71.1,1.975,Surgical Procedures,overuse_reduction
Hysterectomy,16.78883207,15.26257461,0.839441604,13.73631715,0.381564365,Surgical Procedures,overuse_reduction
Colonoscopy,57.59970097,52.36336451,0.57599701,47.12702806,1.309084113,Surgical Procedures,overuse_reduction
Percutaneous Coronary Intervention,4.108280052,3.734800048,0.410828005,3.361320043,0.093370001,Surgical Procedures,overuse_reduction
Heart failure,0.065081133,0.059164666,1.183293325,0.05378606,2.25901453,Acute Myocardial Infarction,readmission_reduction
MI or unstable angina,0.034617624,0.031470567,0.629411343,0.028609607,1.201603473,Acute Myocardial Infarction,readmission_reduction
Renal disorders,0.018001164,0.016364695,0.327293898,0.014876995,0.624833806,Acute Myocardial Infarction,readmission_reduction
Arrhythmias,0.017308812,0.015735284,0.314705672,0.014304803,0.600801737,Acute Myocardial Infarction,readmission_reduction
Chronic angina & Coronary artery disease,0.017308812,0.015735284,0.314705672,0.014304803,0.600801737,Acute Myocardial Infarction,readmission_reduction
Chest pain,0.015924107,0.014476461,0.289529218,0.013160419,0.552737598,Acute Myocardial Infarction,readmission_reduction
Procedural complication or bleeding,0.014193226,0.012902933,0.258058651,0.011729939,0.492657424,Acute Myocardial Infarction,readmission_reduction
Stroke,0.009000582,0.008182347,0.163646949,0.007438498,0.312416903,Acute Myocardial Infarction,readmission_reduction
Gastrointestinal hemorrhage,0.006923525,0.006294113,0.125882269,0.005721921,0.240320695,Acute Myocardial Infarction,readmission_reduction
Pneumonia or respiratory illness,0.040276923,0.036615385,0.732307692,0.033286713,1.398041958,Stroke,readmission_reduction
Stroke,0.028430769,0.025846154,0.516923077,0.023496503,0.986853147,Stroke,readmission_reduction
Acute myocardial infarction,0.016584615,0.015076923,0.301538462,0.013706294,0.575664336,Stroke,readmission_reduction
Congestive heart failure,0.014215385,0.012923077,0.258461538,0.011748252,0.493426573,Stroke,readmission_reduction
Other vascular diagnoses,0.011846154,0.010769231,0.215384615,0.00979021,0.411188811,Stroke,readmission_reduction
Cardiothoracic procedures,0.009476923,0.008615385,0.172307692,0.007832168,0.328951049,Stroke,readmission_reduction
Transient ischemic attack,0.007107692,0.006461538,0.129230769,0.005874126,0.246713287,Stroke,readmission_reduction
Extracranial vascular procedures,0.007107692,0.006461538,0.129230769,0.005874126,0.246713287,Stroke,readmission_reduction
Heart failure,0.167408769,0.15218979,3.043795803,0.138354355,5.810882896,Heart Failure,readmission_reduction
Renal disorders,0.038264862,0.034786238,0.695724755,0.031623852,1.328201805,Heart Failure,readmission_reduction
Pneumonia,0.023915538,0.021741399,0.434827972,0.019764908,0.830126128,Heart Failure,readmission_reduction
Arrhythmias,0.021523985,0.019567259,0.391345175,0.017788417,0.747113515,Heart Failure,readmission_reduction
Shock,0.019132431,0.017393119,0.347862377,0.015811926,0.664100902,Heart Failure,readmission_reduction
Cardio-respiratory failure,0.019132431,0.017393119,0.347862377,0.015811926,0.664100902,Heart Failure,readmission_reduction
COPD,0.014349323,0.013044839,0.260896783,0.011858945,0.498075677,Heart Failure,readmission_reduction
Chronic angina & Coronary artery disease,0.009566215,0.008696559,0.173931189,0.007905963,0.332050451,Heart Failure,readmission_reduction
Acute myocardial infarction,0.009566215,0.008696559,0.173931189,0.007905963,0.332050451,Heart Failure,readmission_reduction
Complication of Care,0.009566215,0.008696559,0.173931189,0.007905963,0.332050451,Heart Failure,readmission_reduction
Pneumonia,0.080683423,0.073348566,1.466971328,0.066680515,2.800581625,Pneumonia,readmission_reduction
Heart failure,0.029339427,0.026672206,0.533444119,0.02424746,1.018393318,Pneumonia,readmission_reduction
COPD,0.025671998,0.02333818,0.466763604,0.021216527,0.891094154,Pneumonia,readmission_reduction
Shock,0.02200457,0.020004154,0.400083089,0.018185595,0.763794989,Pneumonia,readmission_reduction
Renal disorders,0.018337142,0.016670129,0.333402574,0.015154662,0.636495824,Pneumonia,readmission_reduction
Cardio-respiratory failure,0.016503427,0.015003116,0.300062317,0.013639196,0.572846242,Pneumonia,readmission_reduction
Arrhythmias,0.011002285,0.010002077,0.200041545,0.009092797,0.381897494,Pneumonia,readmission_reduction
UTI,0.007334857,0.006668051,0.13336103,0.006061865,0.25459833,Pneumonia,readmission_reduction
Gastrointestinal hemorrhage,0.007334857,0.006668051,0.13336103,0.006061865,0.25459833,Pneumonia,readmission_reduction
Infections,0.079700508,0.072455007,1.449100138,0.065868188,2.766463901,Coronary Artery Bypass Graft,readmission_reduction
Heart Failure,0.045543147,0.041402861,0.828057222,0.037638965,1.580836515,Coronary Artery Bypass Graft,readmission_reduction
Acute myocardial infarction,0.022771574,0.020701431,0.414028611,0.018819482,0.790418257,Coronary Artery Bypass Graft,readmission_reduction
Arrhythmias,0.02191764,0.019925127,0.398502538,0.018113752,0.760777573,Coronary Artery Bypass Graft,readmission_reduction
Pulmonary thromboembolism,0.017932614,0.016302377,0.326047531,0.014820342,0.622454378,Coronary Artery Bypass Graft,readmission_reduction
Respiratory and chest symptoms,0.015940102,0.014491001,0.289820028,0.013173638,0.55329278,Coronary Artery Bypass Graft,readmission_reduction
Stroke,0.010816497,0.00983318,0.19666359,0.008939254,0.375448672,Coronary Artery Bypass Graft,readmission_reduction
Pleurisy,0.010816497,0.00983318,0.19666359,0.008939254,0.375448672,Coronary Artery Bypass Graft,readmission_reduction
Hypertension,0.009677919,0.008798108,0.17596216,0.00799828,0.335927759,Coronary Artery Bypass Graft,readmission_reduction
Gastrointestinal bleeding,0.00853934,0.007763036,0.155260729,0.007057306,0.296406846,Coronary Artery Bypass Graft,readmission_reduction
Colonoscopy,0.568421053,0.631578947,4.736842105,0.701754386,10,ASC Surgery Use Rate,service_optimize
Knee Replacement,0.378947368,0.421052632,3.157894737,0.467836257,6.666666667,ASC Surgery Use Rate,service_optimize
Laminectomy,0.206024096,0.228915663,1.71686747,0.254350736,3.624497992,ASC Surgery Use Rate,service_optimize
Lumpectomy,0.125806452,0.139784946,1.048387097,0.155316607,2.213261649,ASC Surgery Use Rate,service_optimize
Bariatric Surgery,0.066666667,0.083333333,1.25,0.092592593,1.944444444,ASC Surgery Use Rate,service_optimize
Cholecystectomy,0.0875,0.097222222,0.729166667,0.108024691,1.539351852,ASC Surgery Use Rate,service_optimize
Bevacizumab,0.36,0.4,0.64,0.444444444,1.351111111,Biosimilar Dispensing Rate,service_optimize
Trastuzumab,0.351,0.39,0.624,0.433333333,1.317333333,Biosimilar Dispensing Rate,service_optimize
Pegfilgrastim,0.243,0.27,0.432,0.3,0.912,Biosimilar Dispensing Rate,service_optimize
Rituximab,0.18,0.2,0.32,0.222222222,0.675555556,Biosimilar Dispensing Rate,service_optimize
Infliximab,0.18,0.2,0.32,0.222222222,0.675555556,Biosimilar Dispensing Rate,service_optimize
Respiratory Infection,0.71646373,0.796070811,1.273713298,0.884523123,2.688950295,Urgent Care Center Use Rate,service_optimize
Asthma,0.457634752,0.508483058,0.813572892,0.564981175,1.717542773,Urgent Care Center Use Rate,service_optimize
Skin Tissue Infections,0.424217626,0.471352918,0.754164668,0.523725464,1.592125411,Urgent Care Center Use Rate,service_optimize
Headache,0.290862031,0.323180034,0.517088055,0.359088927,1.091630337,Urgent Care Center Use Rate,service_optimize
Chest Pain,0.23756528,0.263961422,0.422338275,0.293290469,0.891603025,Urgent Care Center Use Rate,service_optimize
Abdominal Pain,0.154085644,0.171206271,0.273930034,0.190229191,0.578296739,Urgent Care Center Use Rate,service_optimize
Discharged to SNF,0.4107,0.37,2.442,0.333333333,4.642,Hip Replacement,pac_optimize
Discharged to HH,0.2984,0.36,0,0.415495495,0,Hip Replacement,pac_optimize
Discharged to Rehab,0.2109,0.19,1.254,0.171171171,2.38372973,Hip Replacement,pac_optimize
Discharged to SNF,0.21201,0.191,1.2606,0.172072072,2.396275676,Spinal Fusion,pac_optimize
Discharged to HH,0.16046,0.195,0,0.226117117,0,Spinal Fusion,pac_optimize
Discharged to Rehab,0.13653,0.123,0.8118,0.110810811,1.543151351,Spinal Fusion,pac_optimize
Discharged to SNF,0.23631012,0.212892,1.4050872,0.191794595,2.670931524,Acute Myocardial Infarction,pac_optimize
Discharged to HH,0.293796512,0.35,0,0.400633773,0,Acute Myocardial Infarction,pac_optimize
Discharged to Rehab,0.330834168,0.2980488,1.96712208,0.268512432,3.739304134,Acute Myocardial Infarction,pac_optimize
Discharged to SNF,0.3108,0.28,1.848,0.252252252,3.512864865,Stroke,pac_optimize
Discharged to HH,0.06226,0.121,0,0.173918919,0,Stroke,pac_optimize
Discharged to Rehab,0.28194,0.254,1.6764,0.228828829,3.18667027,Stroke,pac_optimize
Discharged to SNF,0.283572144,0.2554704,1.68610464,0.230153514,3.205117829,Coronary Artery Bypass Graft,pac_optimize
Discharged to HH,0.32316376,0.37,0,0.412194811,0,Coronary Artery Bypass Graft,pac_optimize
Discharged to Rehab,0.189048096,0.1703136,1.12406976,0.153435676,2.136745219,Coronary Artery Bypass Graft,pac_optimize
